date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,443077029.0,294258987.0,107250099.0,82656131.0,24139823.0,33254163.0,24532500.0,9631000.0,69724000.0
2024-03-04,443293029.0,295673419.0,106414099.0,83694931.0,23291823.0,33228472.0,24578500.0,9409000.0,68464000.0
2024-03-05,443311029.0,299023519.0,106970099.0,82158754.0,22333823.0,33324472.0,24624500.0,9429000.0,67664000.0
2024-03-06,443399029.0,302357027.0,107314799.0,80733193.0,22356823.0,33628472.0,24534500.0,7429000.0,67366000.0
2024-03-07,443457029.0,305113943.0,106675435.0,79811775.0,0.0,33386472.0,24570500.0,7465000.0,67108000.0
2024-03-08,443281029.0,306295818.0,105611435.0,79980915.0,22346823.0,33180472.0,24622500.0,7643000.0,66090000.0
2024-03-11,443363029.0,306885000.0,105237964.0,79690415.0,22386823.0,33320472.0,24968500.0,7665000.0,65620000.0
2024-03-12,443281029.0,308551700.0,105927964.0,79380409.0,22380823.0,33054472.0,24982500.0,6508000.0,65194000.0
2024-03-13,0.0,308919212.0,105179964.0,79343409.0,22328823.0,32658472.0,24984500.0,7385000.0,64884000.0
2024-03-14,443423029.0,310598116.0,105430133.0,77695834.0,22361423.0,32216472.0,25014500.0,7313000.0,63926000.0
2024-03-15,443583029.0,311074443.0,105482133.0,76633781.0,22359423.0,30994472.0,25074500.0,7371000.0,64144000.0
2024-03-18,443581029.0,311315013.0,105660133.0,76207211.0,0.0,30246472.0,25072500.0,7505000.0,64672000.0
2024-03-19,443317029.0,309715895.0,105694133.0,78539566.0,22349423.0,29108472.0,25146500.0,7927000.0,63834000.0
2024-03-20,443355029.0,310703487.0,105828954.0,76385831.0,22352423.0,28480244.0,25086500.0,10512397.0,61848000.0
2024-03-21,443639029.0,310920358.0,107622636.0,76820321.0,21876423.0,26232244.0,24894500.0,11652397.0,60748000.0
2024-03-22,443664029.0,311104817.0,107608333.0,75002440.0,0.0,25354244.0,24896500.0,6916397.0,60342000.0
2024-03-25,444105067.0,310294689.0,107600833.0,73462977.0,21852423.0,24443244.0,24998500.0,9584397.0,61232000.0
2024-03-26,443417029.0,310208652.0,108072333.0,72741214.0,21848423.0,22265244.0,25048500.0,9678397.0,61064000.0
2024-03-27,443321029.0,310793172.0,108026133.0,72951317.0,0.0,21692320.0,25032500.0,9536397.0,61160000.0
2024-03-28,443687029.0,311341872.0,107350011.0,74576617.0,21858423.0,21131126.0,25102500.0,9187397.0,60202000.0
2024-04-02,443699029.0,312054036.0,106818327.0,75296817.0,21746423.0,20311126.0,0.0,10207397.0,59796000.0
2024-04-03,443337029.0,311777023.0,106092327.0,76888843.0,21736423.0,19087126.0,25092500.0,9635397.0,59560000.0
