date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,32.91201115745161,21.857723216168825,7.966597733338575,6.139743944396138,1.7931196426680631,2.4701379490556135,1.822287911297206,0.715396102056594,5.179137973190111
2024-03-04,32.928055759055205,21.962788021425197,7.904499182687623,6.2169065932193535,1.730129725261356,2.468229607112104,1.825704817194268,0.6989058170751213,5.085544463835807
2024-03-05,32.92939280918884,22.21163533546318,7.945799175704284,6.10279850082303,1.658968945926893,2.4753605411581465,1.8291217230913301,0.7003914283347134,5.026120013452121
2024-03-06,32.93592949873104,22.4592501864002,7.971403685763355,5.996907027181258,1.660677398875424,2.497941832303947,1.8224364724231654,0.5518303023754996,5.003984405684198
2024-03-07,32.94023777138386,22.66403545896769,7.923911367894461,5.928463579401715,0.0,2.479965936062882,1.825110572690431,0.5545044026427655,4.98482002043546
2024-03-08,32.92716439229945,22.751825799339212,7.84487684888416,5.941027393824086,1.6599345932456278,2.464664140089083,1.8289731619653706,0.5677263428531355,4.90920240732222
2024-03-11,32.93325539846378,22.795590569996662,7.817135212747603,5.91944889027851,1.6629058157648122,2.475063418906228,1.8546742367563147,0.5693605152386869,4.874290542721805
2024-03-12,32.92716439229945,22.919393984314773,7.8683888012035315,5.896421470071454,1.6624601323869344,2.4553047891536526,1.8557141646380293,0.4834179038712817,4.842647022892492
2024-03-13,0.0,22.946692982576533,7.812826940094785,5.893673089241208,1.6585975431119948,2.4258896862137282,1.8558627257639884,0.548561957604397,4.819620048368813
2024-03-14,32.93771223224255,23.071402916885248,7.831409634254831,5.771290290690083,1.6610190894651302,2.393057677376742,1.8580911426533766,0.5432137570698653,4.748459269034351
2024-03-15,32.94959712231929,23.106784754607634,7.835272223529771,5.692400395935902,1.6608705283391707,2.3022868294156624,1.862547976432153,0.5475220297226824,4.7646524317639045
2024-03-18,32.949448561193336,23.124654429643638,7.848494163740141,5.660714536185691,0.0,2.2467249683069164,1.862399415306194,0.5574756251619497,4.803872569017137
2024-03-19,32.92983849256672,23.005871044332814,7.851019702881447,5.833963178653992,1.6601277227093747,2.162193687636124,1.8678961769666849,0.5888220227393439,4.741625457240227
2024-03-20,32.93266115395994,23.07922993408697,7.861034282662921,5.673982530345109,1.6603505643983136,2.115528558116571,1.8634393431879084,0.7808667674251306,4.5941042591627275
2024-03-21,32.95375683384615,23.095339234060923,7.994269991429308,5.706256692154118,1.6249930164200208,1.948545852538415,1.8491774750958239,0.8655466092218823,4.51239563988516
2024-03-22,32.95561384792064,23.109040952427577,7.99320755653701,5.571223468044187,0.0,1.8833275182423201,1.849326036221783,0.5137538629504642,4.48223773131544
2024-03-25,32.98837439885604,23.048864188502034,7.992650452314663,5.456871289717913,1.62321028290851,1.8156579253678984,1.856902653645703,0.7119344049800554,4.548347432367289
2024-03-26,32.93726654886468,23.04247331170496,8.027673737759548,5.403258327740063,1.6229131606565916,1.6538748591983146,1.8606166817946832,0.7189167779001384,4.535868297786715
2024-03-27,32.93013561481863,23.085891786377797,8.024241975749892,5.4188648968637665,0.0,1.6113177419337863,1.8594281927870093,0.7083689379570342,4.5429992318327574
2024-03-28,32.957322300869166,23.126649531284706,7.974019252946992,5.539593095874522,1.6236559662863879,1.5696319356730086,1.8646278321955823,0.6824450214771514,4.471838452498294
2024-04-02,32.958213667624925,23.17954947413852,7.934525466099744,5.5930899573324355,1.6153365432326718,1.508721874029731,0.0,0.7582111957163504,4.441680543928574
2024-04-03,32.93132410382631,23.158972792545846,7.880597777376548,5.711346544890607,1.6145937376028758,1.4178024649426924,1.8638850265657858,0.7157227136920153,4.424150331065387
2024-04-05,32.92716439229945,23.214778962426234,7.904456248522221,5.758527924322868,0.0,1.3352024789093693,1.8653706378253783,0.7146827858103009,4.4002319897859525
2024-04-08,32.940980577013654,23.232219518649906,7.91669768530126,5.813421260364797,1.6142966153509575,1.3028161534502607,1.8592796316610503,0.7066604850085032,4.409591340721383
2024-04-09,32.93503813197528,23.175939290216583,7.901990133831298,5.879668974702663,0.0,1.1630975342692653,1.8603195595427648,0.7201795474707917,0.0
2024-04-10,32.939494965754065,23.116106296736508,7.923531497095383,5.977778742286128,0.0,1.0699497082928384,1.8656677600772966,0.7250820646274458,4.324762937798672
2024-04-11,32.92716439229945,23.046412855643144,8.00925126677385,6.014280210934307,1.6209818660191218,0.9357990115516681,1.8640335876917453,0.759993929227861,4.266229854170742
2024-04-12,32.92998705369267,22.90587403048573,8.018826031341922,6.17484321885695,1.6217246716489182,0.8687979437440627,1.8626965375581124,0.8043099359431835,4.138318724719859
2024-04-15,32.94439748291072,22.899582466801355,8.135743637471823,5.985297866554302,1.6226160384046733,0.8391356350905423,1.8725015718714204,0.8161948260199204,4.2653384874149864
2024-04-16,32.943506116154964,22.345124638071578,8.179420608503833,6.033743946851853,1.6248444552940615,1.1145089095713558,1.8843864619481576,0.8384789949138025,4.387455732953461
2024-04-17,32.99274098175079,22.29822188503105,8.197693626996815,6.029931051273547,1.6343523673554512,1.1128993240521508,1.884089339696239,0.8604660415557663,4.318523370508386
2024-04-18,32.94826007218566,21.997250711461273,8.240776353524987,6.110257160712938,1.6383635177563498,1.0689129744753318,1.8858720732077494,0.7323320704159444,4.3090154584469955
2024-04-19,32.93451816803443,21.983434526747068,8.302132098546142,6.264414361445346,1.637769273252513,0.981410471285355,1.886763439963505,0.6870952075613638,4.305895674801852
2024-04-22,32.93110126213737,22.021614736118586,8.360464624654028,6.26182523814213,1.637620712126554,0.9817075935372734,1.8845350230741167,0.6763245259293208,4.264595681785191
2024-04-23,32.949448561193336,22.042940685750033,8.36052449478779,6.225145050459421,1.6385120788823093,0.0,1.8827522895626063,0.6677079806236863,4.263110070525599
2024-04-24,32.94499172741456,21.973867190235293,8.377609024273099,6.231533178875668,1.6379178343784724,1.087030003786058,1.883495095192402,0.6608741688295625,4.265487048540947
2024-04-25,32.9444717634737,22.021406750542244,8.403458660190003,6.257977059296407,0.0,1.0276055534023725,1.8839407785702798,0.652851868027765,4.23087230619245
2024-04-26,32.99470339994415,22.409041576904272,8.410292471984125,6.270743139691771,1.6219008651443056,0.0,1.898648330040242,0.6047923437799594,4.213193532203303
2024-04-29,32.975652886798464,22.351656350816064,8.35651334438689,6.440104903141039,0.0,1.032210948307108,1.8982026466623645,0.6037524158982449,4.203982742393832
2024-04-30,33.037977398921996,22.36230313246906,8.389048230971959,6.399753770035879,1.6187220284515933,1.0326566316849857,1.8827522895626063,0.0,4.161939943747374
2024-05-02,33.138107597818504,21.64609209835601,8.355176294253257,6.648738725957061,1.6109968499017142,1.0368130748670725,1.8815638005549324,0.6028610491424896,4.116925922581732
2024-05-03,33.15043817127312,21.58099870396685,8.385334202822978,6.60996211794538,1.6126310222872655,1.037110197118991,1.9068191919679987,0.605980832787633,4.211410798691793
2024-05-06,33.1275597578754,22.103684136090546,8.392316575743061,6.604848718270427,1.609362677516163,0.7539526910407296,1.8781914629956584,0.5317745503710057,0.0
2024-05-07,33.13990392467304,22.12163581686808,8.405984199331309,6.6198397986492825,1.6092141163902038,0.7511300296475045,1.8817569300186794,0.5209295881759831,0.0
2024-05-08,33.16297546753451,22.192313772543176,8.392613697994978,6.151049223239944,1.6081994438999023,0.7552600289491707,1.8741803125947594,0.8005754063588209,4.272915104838907
2024-05-09,33.139458241295166,22.255255110461693,8.383551469311467,5.892181906939393,0.0,0.7609086200803918,1.8750716793505147,0.8023581398703313,4.328774088199571
