date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,32.91201115745161,21.857723216168825,7.966597733338575,6.139743944396138,1.7931196426680631,2.4701379490556135,1.822287911297206,3.7502770637143925,1.428860909475718,0.715396102056594,80.85615562962273
2024-03-04,32.928055759055205,21.962788021425197,7.904499182687623,6.2169065932193535,1.730129725261356,2.468229607112104,1.825704817194268,3.660991827012906,1.424552636822901,0.6989058170751213,80.82076398686604
2024-03-05,32.92939280918884,22.21163533546318,7.945799175704284,6.10279850082303,1.658968945926893,2.4753605411581465,1.8291217230913301,3.6078069439195066,1.418313069532614,0.7003914283347134,80.87958847314253
2024-03-06,32.93592949873104,22.4592501864002,7.971403685763355,5.996907027181258,1.660677398875424,2.497941832303947,1.8224364724231654,3.6012702543773014,1.4027141513068966,0.5518303023754996,80.90036080973809
2024-03-07,32.94023777138386,22.66403545896769,7.923911367894461,5.928463579401715,1.660677398875424,2.479965936062882,1.825110572690431,3.6075098216675885,1.377310198767871,0.5545044026427655,80.96172650835469
2024-03-08,32.92716439229945,22.751825799339212,7.84487684888416,5.941027393824086,1.6599345932456278,2.464664140089083,1.8289731619653706,3.5359033589552475,1.3732990483669723,0.5677263428531355,80.89539507982234
2024-03-11,32.93325539846378,22.795590569996662,7.817135212747603,5.91944889027851,1.6629058157648122,2.475063418906228,1.8546742367563147,3.489849409907891,1.3844411328139132,0.5693605152386869,80.9017246008744
2024-03-12,32.92716439229945,22.919393984314773,7.8683888012035315,5.896421470071454,1.6624601323869344,2.4553047891536526,1.8557141646380293,3.4752904195638883,1.3673566033286038,0.4834179038712817,80.9109126608316
2024-03-13,32.92716439229945,22.946692982576533,7.812826940094785,5.893673089241208,1.6585975431119948,2.4258896862137282,1.8558627257639884,3.4711307080370304,1.3484893403317835,0.548561957604397,80.88888936527489
2024-03-14,32.93771223224255,23.071402916885248,7.831409634254831,5.771290290690083,1.6610190894651302,2.393057677376742,1.8580911426533766,3.400118489828526,1.3483407792058244,0.5432137570698653,80.81565600967218
2024-03-15,32.94959712231929,23.106784754607634,7.835272223529771,5.692400395935902,1.6608705283391707,2.3022868294156624,1.862547976432153,3.39744438956126,1.3672080422026445,0.5475220297226824,80.72193429206617
2024-03-18,32.949448561193336,23.124654429643638,7.848494163740141,5.660714536185691,1.6608705283391707,2.2467249683069164,1.862399415306194,3.4351789155549004,1.3686936534622365,0.5574756251619497,80.71465479689417
2024-03-19,32.92983849256672,23.005871044332814,7.851019702881447,5.833963178653992,1.6601277227093747,2.162193687636124,1.8678961769666849,3.3533217351513738,1.3883037220888528,0.5888220227393439,80.64135748572673
2024-03-20,32.93266115395994,23.07922993408697,7.861034282662921,5.673982530345109,1.6603505643983136,2.115528558116571,1.8634393431879084,3.241603768430045,1.3525004907326823,0.7808667674251306,80.5611973933456
2024-03-21,32.95375683384615,23.095339234060923,7.994269991429308,5.706256692154118,1.6249930164200208,1.948545852538415,1.8491774750958239,3.158855221270763,1.3535404186143967,0.8655466092218823,80.5502813446518
2024-03-22,32.95561384792064,23.109040952427577,7.99320755653701,5.571223468044187,1.6249930164200208,1.8833275182423201,1.849326036221783,3.1463760866901893,1.3358616446252505,0.5137538629504642,79.98272399007944
2024-03-25,32.98837439885604,23.048864188502034,7.992650452314663,5.456871289717913,1.62321028290851,1.8156579253678984,1.856902653645703,3.1719286003551734,1.3764188320121158,0.7119344049800554,80.0428130286601
2024-03-26,32.93726654886468,23.04247331170496,8.027673737759548,5.403258327740063,1.6229131606565916,1.6538748591983146,1.8606166817946832,3.1628663716716616,1.373001926115054,0.7189167779001384,79.8028617034057
2024-03-27,32.93013561481863,23.085891786377797,8.024241975749892,5.4188648968637665,1.6229131606565916,1.6113177419337863,1.8594281927870093,3.1732656504888066,1.369733581343951,0.7083689379570342,79.80416153897727
2024-03-28,32.957322300869166,23.126649531284706,7.974019252946992,5.539593095874522,1.6236559662863879,1.5696319356730086,1.8646278321955823,3.1184465950098565,1.3533918574884376,0.6824450214771514,79.80978338910582
