date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,28.602057368421896,20.18249339596364,15.689723225017902,0.7834667350958211,1.8739199577403678,2.05070445651222,0.4325717070474945,1.1218804707480192,1.4833768664688678
2024-03-04,28.55424068824131,20.18237476377662,15.7206708036452,0.8113848431073114,1.863863111806257,2.0513371615096476,0.43120704145616806,1.1197055473193622,0.0
2024-03-05,28.528621276573602,20.182285394195738,15.71447266731415,0.8408056254876921,1.8748168170742214,2.052958468065556,0.4302184398976875,0.0,1.4833373224065285
2024-03-06,28.465145147706682,0.0,15.725864520792834,0.8757230325332244,1.8741287503895188,2.05374934931234,0.435870077287209,1.1134575854697653,1.4822696327233698
2024-03-07,28.408755314810954,20.183432172003574,15.751924057874382,0.8856881362427083,1.860565137007166,2.0436260693534996,0.44240987431686934,1.1076050642435604,1.481795103975299
2024-03-08,28.393293586436318,20.182285394195738,15.74109570728403,0.888179412170079,1.8602092404461132,2.046038257156192,0.4711963699373289,1.1115594704774827,1.4817160158506206
2024-03-11,28.442763208422683,0.0,15.720776386291647,0.8873885309232945,1.8611978420045936,2.0468291384029764,0.43188759476902605,1.1132994092204083,0.0
2024-03-12,28.440430108744668,20.182814098309212,15.716293275944249,0.8865185615518317,1.8627796044981624,2.0464732418419236,0.43390434194832633,1.1187960338855603,0.0
2024-03-13,28.423044166296606,0.0,15.72441720811122,0.8829200518789626,1.862858692622841,2.047303667151047,0.4291590544676198,1.1202591641921114,1.481478751476585
2024-03-14,28.405288882306294,20.181232335815643,15.705198793814358,0.8794797184554504,1.8631750451215547,2.0494785905797044,0.4299499357144042,1.1288402257197223,1.4818741920999774
2024-03-15,28.391170861169947,0.0,15.704091560068859,0.8765139137800088,1.8627796044981624,2.0531957324395913,0.4323621235170967,1.141850222229326,1.4817555599129597
2024-03-18,28.364004090342902,0.0,15.727580733098357,0.8755648562838675,1.8653104244878724,2.05580564055398,0.42730048353767636,1.1550974831129652,1.4811623989778713
2024-03-19,26.93618307249503,0.0,16.7236070847237,0.9656857743549527,1.8757105128830875,2.074786790476806,0.44796027890680257,1.1692147133680673,1.4842072917779914
2024-03-20,26.92210538630227,20.188192090787346,16.709309138103706,0.9964510548548668,1.8729424285193423,2.0620931464659162,0.44958158546271054,1.1681865677472476,1.4841677477156523
2024-03-21,26.92108514949392,20.181232335815643,16.749174693669747,0.9970837598522945,1.8671788814334007,2.061934970216559,0.449078980430379,1.1674747746251415,1.484128203653313
2024-03-22,26.929879748958157,20.185305374236584,16.772331301134972,0.9940388670521745,1.8674556898697754,2.0566360658631035,0.43531725129570664,1.151340797190739,1.482862793658458
2024-03-25,27.163166385762782,20.18850844328606,16.462493686691587,0.9944738517379058,1.8049887254737544,2.0553706558682485,0.45175492712887416,1.1489286093880466,0.0
2024-03-26,27.185237113276173,20.181232335815643,16.441337613340103,0.994513395800245,1.8120619719043707,2.0551729355565524,0.4516362949418565,1.1524875749985766,0.0
2024-03-27,27.179868611373,20.183604979555998,16.41642683126951,0.9928130011196584,1.8128923972134943,2.057624667421584,0.4525458083756586,1.1575887590403362,1.4829023377207973
2024-03-28,27.159444103174792,20.181232335815643,16.38704638383272,0.988265433950648,1.8123783244030844,2.056359257426729,0.49675607007090794,1.1577864793520323,1.4833373224065285
2024-04-02,27.21479946339973,0.0,16.34071814215858,0.9786562268022174,1.828710022149183,2.025989417550207,0.5109523884506884,1.1492054178244213,1.4824278089727265
2024-04-03,27.242694635855063,20.187937427025883,16.42304097113637,0.9513312797258153,1.8302917846427518,2.014363463222476,0.5004811207432627,1.1461605250243012,1.4822300886610305
