date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,28.602057368421896,20.18249339596364,15.689723225017902,1.8739199577403678,2.05070445651222,0.39692352572993334,0.38654320936588776,1.4833768664688678,0.4325717070474945,1.1218804707480192,72.22019418301623
2024-03-04,28.55424068824131,20.18237476377662,15.7206708036452,1.863863111806257,2.0513371615096476,0.3964489969818627,0.41493584612544865,1.4833768664688678,0.43120704145616806,1.1197055473193622,72.21816082733075
2024-03-05,28.528621276573602,20.182285394195738,15.71447266731415,1.8748168170742214,2.052958468065556,0.3976353188520394,0.44317030663565266,1.4833373224065285,0.4302184398976875,1.1197055473193622,72.22722155833453
2024-03-06,28.465145147706682,20.182285394195738,15.725864520792834,1.8741287503895188,2.05374934931234,0.4047927941354384,0.4709302383977859,1.4822696327233698,0.435870077287209,1.1134575854697653,72.20849349041067
2024-03-07,28.408755314810954,20.183432172003574,15.751924057874382,1.860565137007166,2.0436260693534996,0.4058604838185974,0.4798276524241108,1.481795103975299,0.44240987431686934,1.1076050642435604,72.16580092982801
2024-03-08,28.393293586436318,20.182285394195738,15.74109570728403,1.8602092404461132,2.046038257156192,0.40562321944456203,0.48255619272551703,1.4817160158506206,0.4711963699373289,1.1115594704774827,72.1755734539539
2024-03-11,28.442763208422683,20.182285394195738,15.720776386291647,1.8611978420045936,2.0468291384029764,0.4036855603899402,0.48370297053335437,1.4817160158506206,0.43188759476902605,1.1132994092204083,72.16814352008099
2024-03-12,28.440430108744668,20.182814098309212,15.716293275944249,1.8627796044981624,2.0464732418419236,0.4026969588314597,0.48382160272037206,1.4817160158506206,0.43390434194832633,1.1187960338855603,72.16972528257455
2024-03-13,28.423044166296606,20.182814098309212,15.72441720811122,1.862858692622841,2.047303667151047,0.4033296638288872,0.47959038805007537,1.481478751476585,0.4291590544676198,1.1202591641921114,72.1542548545062
2024-03-14,28.405288882306294,20.181232335815643,15.705198793814358,1.8631750451215547,2.0494785905797044,0.40036385915344563,0.47911585930200473,1.4818741920999774,0.4299499357144042,1.1288402257197223,72.12451771962711
2024-03-15,28.391170861169947,20.181232335815643,15.704091560068859,1.8627796044981624,2.0531957324395913,0.397042157916951,0.47947175586305774,1.4817555599129597,0.4323621235170967,1.141850222229326,72.12495191343159
2024-03-18,28.364004090342902,20.181232335815643,15.727580733098357,1.8653104244878724,2.05580564055398,0.3964094529195235,0.479155403364344,1.4811623989778713,0.42730048353767636,1.1550974831129652,72.13305844621112
2024-03-19,26.93618307249503,20.181232335815643,16.7236070847237,1.8757105128830875,2.074786790476806,0.48040104132802947,0.48528473302692327,1.4842072917779914,0.44796027890680257,1.1692147133680673,71.85858785480208
2024-03-20,26.92210538630227,20.188192090787346,16.709309138103706,1.8729424285193423,2.0620931464659162,0.5101381762071238,0.48631287864774303,1.4841677477156523,0.44958158546271054,1.1681865677472476,71.85302914595906
2024-03-21,26.92108514949392,20.181232335815643,16.749174693669747,1.8671788814334007,2.061934970216559,0.5107313371422122,0.4863524227100823,1.484128203653313,0.449078980430379,1.1674747746251415,71.87837174919039
2024-03-22,26.929879748958157,20.185305374236584,16.772331301134972,1.8674556898697754,2.0566360658631035,0.510691793079873,0.4833470739723014,1.482862793658458,0.43531725129570664,1.151340797190739,71.87516788925967
2024-03-25,27.163166385762782,20.18850844328606,16.462493686691587,1.8049887254737544,2.0553706558682485,0.5111663218279436,0.4833075299099622,1.482862793658458,0.45175492712887416,1.1489286093880466,71.75254807899572
2024-03-26,27.185237113276173,20.181232335815643,16.441337613340103,1.8120619719043707,2.0551729355565524,0.515713888996954,0.478799506803291,1.482862793658458,0.4516362949418565,1.1524875749985766,71.75654202929198
2024-03-27,27.179868611373,20.183604979555998,16.41642683126951,1.8128923972134943,2.057624667421584,0.5111267777656043,0.4816862233540541,1.4829023377207973,0.4525458083756586,1.1575887590403362,71.73626739309003
2024-03-28,27.159444103174792,20.181232335815643,16.38704638383272,1.8123783244030844,2.056359257426729,0.506065137786184,0.482200296164464,1.4833373224065285,0.49675607007090794,1.1577864793520323,71.72260571043309
2024-04-02,27.21479946339973,20.181232335815643,16.34071814215858,1.828710022149183,2.025989417550207,0.4968118271988063,0.4818443996034111,1.4824278089727265,0.5109523884506884,1.1492054178244213,71.71269122312339
2024-04-03,27.242694635855063,20.187937427025883,16.42304097113637,1.8302917846427518,2.014363463222476,0.47019867324451037,0.481132606481305,1.4822300886610305,0.5004811207432627,1.1461605250243012,71.77853129603695
2024-04-05,27.249377582390387,20.193908580439103,16.412354188289196,1.823569294045084,2.0082736776222356,0.45351107893735904,0.48413795521908587,1.4806483261674614,0.5049990298655186,1.1460023487749442,71.75678206175039
2024-04-08,27.217305766070787,20.191298672324713,16.4794917018881,1.8235297499827448,2.0022234360843347,0.43536035432365644,0.48413795521908587,1.4806483261674614,0.4936858690708908,1.1508267243803292,71.75850855551211
2024-04-09,27.20754550060422,20.19169411294811,16.46640261725382,1.840691873037967,2.003172493580476,0.43536035432365644,0.48413795521908587,1.4806878702298008,0.4936463250085516,1.1536738968687532,71.75701299907445
2024-04-10,27.143958648362755,20.183508492043888,16.49316880672937,1.8425504439679103,2.0103299688638754,0.43188047683780495,0.4849683805282095,1.4846422764637228,0.5008433443542899,1.155216115299983,71.7310669534518
2024-04-11,27.10027036829038,20.181232335815643,16.484174905190933,1.8502219920617193,2.014877536032886,0.43271090214692864,0.4859965261490293,1.486619479580684,0.48838696471743515,1.1639948971392902,71.68848590712493
2024-04-12,27.079484427362395,20.181232335815643,16.463687126492985,1.8507756089344685,2.0164988425887937,0.43298771058330315,0.4901091086323083,1.4866590236430233,0.491036416894163,1.1736041042877208,71.6660747052348
2024-04-15,27.071891967393263,20.181627776439033,16.457789920476337,1.851606034243592,2.01974145570061,0.4334226952690346,0.49117679831546723,1.486263583019631,0.4930136200111241,1.1764512767761448,71.66298512764425
2024-04-16,27.041858252046623,20.181232335815643,16.44390995459527,1.8529505323631255,2.032039659088108,0.420096346260717,0.4910977101907888,1.486263583019631,0.4940417656319438,1.1890262886000171,71.63251642761188
2024-04-17,27.012148798011165,20.181232335815643,16.419364955101315,1.8557977048515493,2.0457219046574786,0.41056622723696473,0.4929562811207322,1.4864613033313272,0.48870331721614896,1.2133458869386382,71.60629871428097
2024-04-18,26.952725935534023,20.181232335815643,16.35771576191447,1.8740275175899306,2.0715046333026508,0.3992170813456082,0.4979783770378133,1.4864613033313272,0.48965237471229023,1.242450316820305,71.55296563740406
2024-04-19,26.89123491859653,20.18202321706243,16.35676670441833,1.8821735944318103,2.081746545448509,0.40170835727297916,0.5006673732768804,1.4865403914560056,0.4907991525201277,1.2494891599166862,71.5231494144003
2024-04-22,26.85687389650811,20.18198367300009,16.35985114128079,1.8764001613302839,2.0880735954227845,0.40186653352233603,0.5007464614015588,1.48681719989238,0.48822602038371454,1.2514663630336476,71.4923050457757
2024-04-23,26.849123260289627,20.18494947767553,16.35823813897797,1.8792077897563684,2.0908812238488688,0.4013433655775881,0.5020909595210923,1.4868962880170584,0.4903926395592805,1.2557766658286225,71.498899809052
2024-04-24,26.802303090479985,20.18490993361319,16.34368592403714,1.8788123491329762,2.0972478178854836,0.41803095988473954,0.5022886798327884,1.4868962880170584,0.4945843101672379,1.2472746924256901,71.45603404547629
