date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-01,72329588.0,51037987.0,39676559.0,1981250.0,4738815.0,5185872.0,1093898.0,2837039.0,3751200.0
2024-03-04,72208668.0,51037687.0,39754820.0,2051850.0,4713383.0,5187472.0,1090447.0,2831539.0,0.0
2024-03-05,72143881.0,51037461.0,39739146.0,2126250.0,4741083.0,5191572.0,1087947.0,0.0,3751100.0
2024-03-06,71983361.0,0.0,39767954.0,2214550.0,4739343.0,5193572.0,1102239.0,2815739.0,3748400.0
2024-03-07,71840761.0,51040361.0,39833854.0,2239750.0,4705043.0,5167972.0,1118777.0,2800939.0,3747200.0
2024-03-08,71801661.0,51037461.0,39806471.0,2246050.0,4704143.0,5174072.0,1191573.0,2810939.0,3747000.0
2024-03-11,71926761.0,0.0,39755087.0,2244050.0,4706643.0,5176072.0,1092168.0,2815339.0,0.0
2024-03-12,71920861.0,51038798.0,39743750.0,2241850.0,4710643.0,5175172.0,1097268.0,2829239.0,0.0
2024-03-13,71876895.0,0.0,39764294.0,2232750.0,4710843.0,5177272.0,1085268.0,2832939.0,3746400.0
2024-03-14,71831995.0,51034798.0,39715694.0,2224050.0,4711643.0,5182772.0,1087268.0,2854639.0,3747400.0
2024-03-15,71796293.0,0.0,39712894.0,2216550.0,4710643.0,5192172.0,1093368.0,2887539.0,3747100.0
2024-03-18,71727593.0,0.0,39772294.0,2214150.0,4717043.0,5198772.0,1080568.0,2921039.0,3745600.0
2024-03-19,68116884.0,0.0,42291070.0,2442050.0,4743343.0,5246772.0,1132813.0,2956739.0,3753300.0
2024-03-20,68081284.0,51052398.0,42254913.0,2519850.0,4736343.0,5214672.0,1136913.0,2954139.0,3753200.0
2024-03-21,68078704.0,51034798.0,42355726.0,2521450.0,4721768.0,5214272.0,1135642.0,2952339.0,3753100.0
2024-03-22,68100944.0,51045098.0,42414285.0,2513750.0,4722468.0,5200872.0,1100841.0,2911539.0,3749900.0
2024-03-25,68690885.0,51053198.0,41630760.0,2514850.0,4564500.0,5197672.0,1142409.0,2905439.0,0.0
2024-03-26,68746698.0,51034798.0,41577260.0,2514950.0,4582387.0,5197172.0,1142109.0,2914439.0,0.0
2024-03-27,68733122.0,51040798.0,41514265.0,2510650.0,4584487.0,5203372.0,1144409.0,2927339.0,3750000.0
2024-03-28,68681472.0,51034798.0,41439967.0,2499150.0,4583187.0,5200172.0,1256209.0,2927839.0,3751100.0
2024-04-02,68821456.0,0.0,41322811.0,2474850.0,4624487.0,5123372.0,1292109.0,2906139.0,3748800.0
2024-04-03,68891998.0,51051754.0,41530991.0,2405750.0,4628487.0,5093972.0,1265629.0,2898439.0,3748300.0
2024-04-05,68908898.0,51066854.0,41503966.0,2371150.0,4611487.0,5078572.0,1277054.0,2898039.0,3744300.0
2024-04-08,68827794.0,51060254.0,41673745.0,1100950.0,4611387.0,5063272.0,1248445.0,2910239.0,0.0
2024-04-09,68803112.0,51061254.0,41640645.0,0.0,4654787.0,5065672.0,1248345.0,2917439.0,3744400.0
2024-04-10,68642312.0,51040554.0,41708332.0,2318550.0,4659487.0,5083772.0,1266545.0,2921339.0,3754400.0
2024-04-11,68531832.0,51034798.0,41685588.0,2323250.0,4678887.0,5095272.0,1235045.0,2943539.0,3759400.0
2024-04-12,68479268.0,0.0,41633778.0,2334350.0,4680287.0,5099372.0,1241745.0,2967839.0,3759500.0
2024-04-15,68460068.0,51035798.0,41618865.0,2338150.0,4682387.0,5107572.0,1246745.0,2975039.0,3758500.0
2024-04-16,68384118.0,51034798.0,41583765.0,2304250.0,4685787.0,5138672.0,1249345.0,3006839.0,0.0
2024-04-17,68308988.0,0.0,41521695.0,2284850.0,4692987.0,5173272.0,1235845.0,3068339.0,3759000.0
2024-04-18,68158718.0,0.0,41365795.0,2268850.0,4739087.0,5238472.0,1238245.0,3141939.0,0.0
2024-04-19,68003218.0,51036798.0,41363395.0,2281950.0,4759687.0,5264372.0,1241145.0,3159739.0,3759200.0
2024-04-22,67916325.0,51036698.0,41371195.0,2282550.0,4745087.0,5280372.0,1234638.0,3164739.0,3759900.0
2024-04-23,67896725.0,51044198.0,41367116.0,2284627.0,4752187.0,5287472.0,1240117.0,3175639.0,3760100.0
2024-04-24,67778325.0,51044098.0,41330316.0,2327327.0,4751187.0,5303572.0,1250717.0,3154139.0,0.0
2024-04-25,67872425.0,51044698.0,41323116.0,2326827.0,4744787.0,5302172.0,1265124.0,3132439.0,3760400.0
2024-04-26,67865972.0,51043798.0,41334784.0,2318027.0,4744659.0,5310172.0,1252739.0,3133439.0,3759800.0
2024-04-29,67701941.0,51044898.0,41415285.0,1264900.0,4743459.0,5317872.0,1261139.0,3140339.0,3760300.0
2024-04-30,67733405.0,51044598.0,41372801.0,2323327.0,4746559.0,5325772.0,1261839.0,3142839.0,3761300.0
2024-05-02,67684390.0,51053798.0,41364390.0,2232527.0,4742859.0,5326672.0,1264739.0,3140639.0,3761900.0
2024-05-03,67674380.0,51034798.0,41377081.0,2243527.0,4742659.0,5321072.0,1273339.0,3144039.0,3762700.0
2024-05-06,67567976.0,51037898.0,41436481.0,0.0,4735559.0,5312872.0,1293739.0,3154239.0,3762500.0
2024-05-07,67568376.0,51034798.0,41485202.0,0.0,4713359.0,5293672.0,1277116.0,3136339.0,3762200.0
2024-05-08,67569951.0,51036698.0,41483002.0,2222127.0,4707159.0,5292872.0,1275116.0,3131839.0,0.0
