date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHONG HING BANK LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-13,0.0,0.0,0.0,0.0,1.4105772877838205,0.0,0.0,0.0,0.0
2024-03-18,2.2954962440769076,0.0,0.0,0.0,1.4119021050153475,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533555302044418,0.0
2024-04-02,2.2988082871557247,1.5587153697743745,0.0,0.0,1.413226922246874,0.0,0.0,0.0,0.0
2024-04-03,2.2986410289802444,1.5252849317540276,0.0,0.0,1.4145517394784008,0.0,0.0,0.0,0.0
2024-04-05,2.299965846211771,1.522635297290974,0.0,0.0,1.4158765567099278,0.0,0.0,0.0,0.0
2024-04-09,2.3012906634432984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37801539994046
2024-04-17,2.299965846211771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.5232977059067374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.3012906634432984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.299965846211771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.309901975448222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.5219728886752106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.311226792679749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.3125516099112753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.311889201295512,1.5206480714436839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.3125516099112753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.3152012443743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.5213104800594472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,1.756011457549345,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,1.413226922246874,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.5219728886752106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.5232977059067374,0.0,0.0,1.418327468588252,0.0,0.0,0.0,0.0
2024-07-11,2.284730448049213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.2814184049703963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.928601889904774,1.5206480714436839,0.0,0.0,1.4136906082779086,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,10.792615627729537,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.927939481289011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.929269266585155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.955765611215691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.955103202599928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,7.9537783853684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.949141525058057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,7.942517438900423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.9385429872058415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5388767616591537,0.0
