date,SHANGHAI COMMERCIAL BANK LTD,CHONG HING BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,CITIBANK N.A.,CHONG HING SECURITIES LTD
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-18,0.0,0.0,0.0,61.916633388989695,0.0,0.0,0.0,38.08336661101031,0.0
2024-03-26,0.0,0.0,0.0,36.78117756344539,40.595643609418225,0.0,0.0,22.62317882713639,0.0
2024-04-02,0.0,0.0,0.0,29.45564054180762,32.46355717733492,0.0,19.97250483896246,18.108297441895,0.0
2024-04-03,0.0,0.0,0.0,29.575801187574623,32.59836005982789,0.0,19.625301787975765,18.200536964621715,0.0
2024-04-05,0.0,0.0,0.0,29.59284714236074,32.59836005982789,0.0,19.591209878403536,18.217582919407835,0.0
2024-04-09,81.98583906018399,0.0,0.0,5.333064724825796,5.871320222327651,0.0,3.5285905955952317,3.281185397067326,0.0
2024-04-17,81.98835623586166,0.0,0.0,5.33015820694801,5.871500486927354,0.0,3.5286989323827247,3.2812861378802523,0.0
2024-04-18,81.98709762870219,0.0,0.0,5.330076383435642,5.871410353243878,0.0,3.5301798679177447,3.2812357667005507,0.0
2024-04-30,35.37801539994046,0.0,0.0,2.3012906634432984,2.533555302044418,0.0,1.5232977059067374,1.4158765567099278,0.0
2024-05-10,81.98709762870219,0.0,0.0,5.330076383435642,5.871410353243878,0.0,3.5301798679177447,3.2812357667005507,0.0
2024-05-13,81.96822315726779,0.0,0.0,5.351870602534483,5.870058679990437,0.0,3.529367175664909,3.2804803845423898,0.0
2024-05-14,81.9707392513382,0.0,0.0,5.35203488339077,5.870238867132097,0.0,3.526405916071019,3.280581082067915,0.0
2024-05-16,81.96822315726779,0.0,0.0,5.3549401052538625,5.870058679990437,0.0,3.526297672945529,3.2804803845423898,0.0
2024-05-20,81.96570721765578,0.0,0.0,5.357845148770701,5.869878503910135,0.0,3.526189436464886,3.2803796931985008,0.0
2024-05-21,81.96948118499479,0.0,0.0,5.356557066445962,5.870148772178534,0.0,3.5232822438482923,3.2805307325324122,0.0
2024-05-22,81.96822315726779,0.0,0.0,5.358009607973242,5.870058679990437,0.0,3.5232281702261488,3.2804803845423898,0.0
2024-05-23,81.96319143248796,0.0,0.0,5.363819328251715,5.869698338890173,0.0,3.52301189233447,3.2802790080356794,0.0
2024-05-29,81.96193359781618,0.0,0.0,5.363737013278294,5.869608260527502,0.0,3.5244924606060324,3.2802286677719916,0.0
2024-06-05,78.75787773872484,0.0,0.0,5.154057809169361,5.640153537924238,3.90919994007646,3.3867130034480217,3.151997970657078,0.0
2024-06-17,78.7625235987928,0.0,0.0,5.154361842645771,5.640486245773299,3.909430540448394,3.3869127827609766,3.1462849895787564,0.0
2024-06-19,78.7613620823912,0.0,0.0,5.154285830913966,5.640403065131184,3.909372887804901,3.3883375426630877,3.1462385910956634,0.0
2024-07-02,78.75009715085642,0.0,0.0,5.1535486334422504,5.639596340200616,3.908813745393435,3.390801913948914,3.1571422161583733,0.0
2024-07-11,78.80354708840733,0.0,0.0,5.089173641081833,5.643424095125397,3.911466768794653,3.3931033479420796,3.159285058648711,0.0
