date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CARRIER STOCK INVESTMENT CO LTD,DAH SING SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,S. W. WOO & CO LTD,THE HONGKONG AND SHANGHAI BANKING,WOCOM SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447702794396742,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7416703693370668,0.0
2024-03-08,1.2505509229121243,0.5927544767868398,0.0,0.0,0.0,0.0,0.0,0.0,1.7372960517478326,0.0
2024-03-12,0.0,0.5934433456985303,0.0,0.0,0.0,0.0,0.0,0.0,1.737640486203678,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7369516172919874,0.0
2024-03-14,1.2508953573679698,0.5951655179777564,0.7432895557139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.2495176195445887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372960517478326,0.0
2024-03-18,0.0,0.5958543868894469,0.0,0.0,0.0,0.0,0.0,0.0,1.7383293551153682,0.0
2024-03-20,1.2477954472653625,0.5955099524336016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.742600686802305,0.0,0.0,1.5149226227994945,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.5965432558011373,0.0,0.0,0.0,0.0,0.0,0.0,1.7445291753205823,0.0
2024-03-25,0.0,0.0,0.7429451212581502,0.0,0.0,0.0,0.0,0.0,1.7434097633390853,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7423764599715497,0.0
2024-04-02,0.0,0.0,0.745700596904912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7413431566040143,0.0
2024-04-05,0.0,0.5972321247128278,0.7453561624490668,0.0,0.0,0.0,0.0,0.0,0.0,2.4237432447792346
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4340762784545915
2024-04-10,0.0,0.5958543868894469,0.0,0.0,0.0,0.0,0.0,5.340800672336058,0.0,0.0
2024-04-11,0.0,0.5934433456985303,0.7429451212581502,0.0,0.0,0.0,0.0,0.0,1.7241214338117528,2.4220210725000086
