date,NANYANG COMMERCIAL BANK LTD,S. W. WOO & CO LTD,WOCOM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,DAH SING SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,1.7447702794396742,0.0,0.0,0.0,0.0,0.0,0.0,1.7447702794396742
2024-03-06,0.0,0.0,0.0,1.7416703693370668,0.0,0.0,0.0,0.0,0.0,0.0,1.7416703693370668
2024-03-08,0.0,0.0,0.0,1.7372960517478326,0.0,1.2505509229121243,0.0,0.5927544767868398,0.0,0.0,3.5806014514467974
2024-03-12,0.0,0.0,0.0,1.737640486203678,0.0,1.2505509229121243,0.0,0.5934433456985303,0.0,0.0,3.5816347548143326
2024-03-13,0.0,0.0,0.0,1.7369516172919874,0.0,1.2505509229121243,0.0,0.5934433456985303,0.0,0.0,3.580945885902642
2024-03-14,0.0,0.0,0.0,1.7369516172919874,0.0,1.2508953573679698,0.7432895557139954,0.5951655179777564,0.0,0.0,4.3263020483517085
2024-03-15,0.0,0.0,0.0,1.7372960517478326,0.0,1.2495176195445887,0.7432895557139954,0.5951655179777564,0.0,0.0,4.325268744984173
2024-03-18,0.0,0.0,0.0,1.7383293551153682,0.0,1.2495176195445887,0.7432895557139954,0.5958543868894469,0.0,0.0,4.326990917263399
2024-03-20,0.0,0.0,0.0,1.7383293551153682,0.0,1.2477954472653625,0.7432895557139954,0.5955099524336016,0.0,0.0,4.324924310528329
2024-03-21,0.0,0.0,0.0,1.7383293551153682,1.5149226227994945,1.2477954472653625,0.742600686802305,0.5955099524336016,0.0,0.0,5.839158064416132
2024-03-22,0.0,0.0,0.0,1.7445291753205823,1.5149226227994945,1.2477954472653625,0.742600686802305,0.5965432558011373,0.0,0.0,5.846391187988882
2024-03-25,0.0,0.0,0.0,1.7434097633390853,1.5149226227994945,1.2477954472653625,0.7429451212581502,0.5965432558011373,0.0,0.0,5.8456162104632305
2024-03-26,0.0,0.0,0.0,1.7423764599715497,1.5149226227994945,1.2477954472653625,0.7429451212581502,0.5965432558011373,0.0,0.0,5.844582907095694
2024-04-02,0.0,0.0,0.0,1.7423764599715497,1.5149226227994945,1.2477954472653625,0.745700596904912,0.5965432558011373,0.0,0.0,5.847338382742456
2024-04-03,0.0,0.0,0.0,1.7413431566040143,1.5149226227994945,1.2477954472653625,0.745700596904912,0.5965432558011373,0.0,0.0,5.84630507937492
2024-04-05,0.0,0.0,2.4237432447792346,1.7413431566040143,1.5149226227994945,1.2477954472653625,0.7453561624490668,0.5972321247128278,0.0,0.0,8.270392758609999
2024-04-09,0.0,0.0,2.4340762784545915,1.7413431566040143,1.5149226227994945,1.2477954472653625,0.7453561624490668,0.5972321247128278,0.0,0.0,8.280725792285356
2024-04-10,0.0,5.340800672336058,2.4340762784545915,1.7413431566040143,1.5149226227994945,1.2477954472653625,0.7453561624490668,0.5958543868894469,0.0,0.0,13.620148726798034
2024-04-11,0.0,5.340800672336058,2.4220210725000086,1.7241214338117528,1.5149226227994945,1.2477954472653625,0.7429451212581502,0.5934433456985303,0.0,0.0,13.586049715669358
2024-04-12,0.0,5.340800672336058,2.4247765481467702,1.7241214338117528,1.5149226227994945,1.2477954472653625,0.7429451212581502,0.5934433456985303,0.0,0.0,13.58880519131612
2024-04-15,0.0,5.342070267551384,2.4318987673205585,1.7245312855282469,1.5152827445549193,1.2480920685449697,0.7431217314012858,0.5935844168372023,0.0,0.0,13.598581281738568
2024-04-16,0.0,5.342070267551384,2.4322432836540777,1.7245312855282469,1.5152827445549193,1.2480920685449697,0.7431217314012858,0.5935844168372023,0.0,0.0,13.598925798072086
2024-04-17,0.0,5.342070267551384,2.4225968263155355,1.7245312855282469,1.5152827445549193,1.2480920685449697,0.7431217314012858,0.5935844168372023,0.0,0.0,13.589279340733546
2024-04-18,0.0,5.342070267551384,2.4225968263155355,1.7241867691947275,1.5152827445549193,1.2480920685449697,0.7431217314012858,0.5935844168372023,0.0,0.0,13.588934824400026
2024-04-24,0.0,5.343137930559193,2.423081005086077,1.7245313641438436,1.5159301732574328,1.2483415114884702,0.7432702512715194,0.5937030502680873,0.0,0.0,13.591995286074624
2024-04-25,0.0,5.343137930559193,2.4296281236647324,1.7248759493321937,1.516274758445783,1.2483415114884702,0.7432702512715194,0.593358465079737,0.0,0.0,13.59888698984163
2024-04-26,0.0,5.343137930559193,2.4313510496064836,1.7228084382020923,1.516274758445783,1.2483415114884702,0.7432702512715194,0.593358465079737,0.0,0.0,13.598542404653276
2024-04-29,0.0,5.343137930559193,2.423081005086077,1.7228084382020923,1.516274758445783,1.24799692630012,0.7432702512715194,0.593358465079737,0.0,0.0,13.58992777494452
2024-05-02,0.0,5.343727168713729,2.4233482210550985,1.7229984285182582,1.5164419723474354,1.248134554677915,0.7436968418730959,0.5934239003074039,0.0,0.0,13.591771087492935
2024-05-03,0.0,5.343727168713729,2.4240374674331084,1.718173703872186,1.5164419723474354,1.248134554677915,0.7436968418730959,0.5934239003074039,0.0,0.0,13.587635609224874
2024-05-06,10.961429772686545,5.343727168713729,2.4302406848352014,1.7185183270611915,1.5164419723474354,1.248134554677915,0.7436968418730959,0.5934239003074039,0.0,0.0,24.555613222502515
2024-05-10,10.961429772686545,5.343727168713729,2.4395455109383404,1.7136936024151193,1.5164419723474354,1.248134554677915,0.7378382476600085,0.5948023930634244,0.0,0.0,24.555613222502515
2024-05-13,10.961429772686545,5.343727168713729,2.4395455109383404,1.7047333995009857,1.5164419723474354,1.248134554677915,0.7381828708490137,0.5948023930634244,0.0,0.0,24.546997642777388
2024-05-14,10.961429772686545,5.343727168713729,2.4395455109383404,1.6981855589098878,1.5164419723474354,1.2312480184166632,0.7430075954950857,0.5951470162524296,0.0,0.0,24.528732613760116
2024-05-16,10.961429772686545,5.343727168713729,2.4233482210550985,1.6919823415077955,1.5164419723474354,1.2209093227465089,0.7471430737631474,0.5954916394414348,0.0,0.0,24.500473512261692
2024-05-17,10.961429772686545,5.343727168713729,2.4233482210550985,1.6919823415077955,1.5164419723474354,1.1867916270349999,0.7474876969521524,0.5958362626304399,0.0,0.0,24.467045062928193
2024-05-20,10.963205514864283,5.344592847910383,2.4237408013787163,1.6922564411891425,1.5166876346402414,1.1821583800086168,0.7476087893149505,0.5962774666092202,0.0,0.0,24.466527875915553
2024-05-21,10.963205514864283,5.344592847910383,2.4237408013787163,1.6922564411891425,1.5166876346402414,1.1825030590262817,0.7441619991383024,0.5962774666092202,0.0,0.0,24.463425764756572
2024-05-22,10.963205514864283,5.344592847910383,2.4237408013787163,1.6939798362774667,1.5166876346402414,1.1825030590262817,0.7424386040499785,0.5997242567858682,0.0,0.0,24.466872554933218
2024-05-23,10.963205514864283,5.344592847910383,2.4237408013787163,1.6960479103834554,1.5166876346402414,1.1773328737613098,0.7431279620853081,0.5997242567858682,0.0,0.0,24.464459801809564
2024-05-24,10.963205514864283,5.344592847910383,2.4237408013787163,1.6960479103834554,1.5166876346402414,1.1773328737613098,0.7431279620853081,0.5997242567858682,0.5856096510124946,0.0,25.05006945282206
2024-05-30,10.963205514864283,5.344592847910383,2.4237408013787163,1.6960479103834554,1.5166876346402414,1.1773328737613098,0.7424386040499785,0.5997242567858682,0.5856096510124946,0.0,25.049380094786727
2024-05-31,10.963205514864283,5.344592847910383,2.4237408013787163,1.6960479103834554,1.5166876346402414,1.1773328737613098,0.7441619991383024,0.5997242567858682,0.5856096510124946,0.0,25.051103489875054
2024-06-03,10.963205514864283,5.344592847910383,2.4237408013787163,1.6977713054717796,1.5166876346402414,1.1773328737613098,0.7441619991383024,0.5993795777682034,0.5856096510124946,0.0,25.052482205945715
2024-06-04,10.963205514864283,5.344592847910383,2.4237408013787163,1.6994947005601033,1.5166876346402414,1.176712451529513,0.7441619991383024,0.5976561826798793,0.5856096510124946,0.0,25.051861783713917
2024-06-06,10.963205514864283,5.344592847910383,2.4237408013787163,1.7012180956484275,1.5166876346402414,1.176712451529513,0.7441619991383024,0.596622145626885,0.5856096510124946,0.0,25.052551141749248
2024-06-11,10.963205514864283,5.344592847910383,2.4237408013787163,1.6842598879793194,1.5166876346402414,1.1770099095217579,0.7427832830676433,0.596622145626885,0.5856096510124946,0.0,25.034511676001724
2024-06-12,10.963205514864283,5.344592847910383,2.4237408013787163,1.6835705299439896,1.5166876346402414,1.1770099095217579,0.7424386040499785,0.596622145626885,0.5856096510124946,0.0,25.03347763894873
2024-06-14,10.963205514864283,5.344592847910383,2.4237408013787163,1.683225850926325,1.5166876346402414,1.1770099095217579,0.7424386040499785,0.596622145626885,0.5856096510124946,0.0,25.033132959931066
2024-06-17,10.963205514864283,5.344592847910383,2.4237408013787163,1.683225850926325,1.5166876346402414,1.1770099095217579,0.744851357173632,0.596622145626885,0.5856096510124946,0.0,25.03554571305472
2024-06-19,10.963205514864283,5.344592847910383,2.43408117190866,1.683225850926325,1.5166876346402414,1.1770099095217579,0.741404566996984,0.596622145626885,0.5856096510124946,0.0,25.042439293408016
2024-06-20,10.963205514864283,5.344592847910383,2.4516598018095648,1.6842598879793194,1.5166876346402414,1.17356311934511,0.7396811719086601,0.5973115036622145,0.5856096510124946,0.0,25.056571133132273
2024-06-21,10.962860835846618,5.344592847910383,2.4533831968978888,1.6842598879793194,1.5166876346402414,1.17356311934511,0.7396811719086601,0.5973115036622145,0.5856096510124946,0.0,25.05794984920293
2024-06-24,10.962860835846618,5.344592847910383,2.4237408013787163,1.6842598879793194,1.5166876346402414,1.17356311934511,0.7396811719086601,0.5973115036622145,0.5856096510124946,0.0,25.028307453683755
2024-06-25,10.962860835846618,5.344592847910383,2.4237408013787163,1.6825364928909952,1.5166876346402414,1.17356311934511,0.7393364928909952,0.5973115036622145,0.5856096510124946,0.0,25.02623937957777
2024-06-26,10.963994553508334,5.345145555766215,2.4239914510763714,1.6816763474034369,1.5168444819800408,1.1736844826694703,0.7394129509298678,0.5973732742722212,0.5856702114824454,0.0,25.027793309088402
2024-06-27,10.966111453976879,5.346177583014698,2.4244594692437915,1.6799323539248168,1.5171373504942438,1.1739110947148488,0.7399004961401743,0.59748861360024,0.585783291212561,0.0,25.03090170632225
2024-06-28,10.966111453976879,5.346177583014698,2.4244594692437915,1.6771741041721977,1.5171373504942438,1.1739110947148488,0.7399004961401743,0.59748861360024,0.585783291212561,0.0,25.028143456569634
2024-07-03,10.966111453976879,5.346177583014698,2.4244594692437915,1.67820844782943,1.5171373504942438,1.1739110947148488,0.7399004961401743,0.59748861360024,0.585783291212561,0.0,25.029177800226865
2024-07-09,10.966111453976879,5.346177583014698,2.4565241226179926,1.6788980102675846,1.5171373504942438,1.1380538479307956,0.7399004961401743,0.59748861360024,0.585783291212561,0.0,25.026074769255167
2024-07-10,10.966111453976879,5.346177583014698,2.45824802871338,1.6806219163629719,1.5171373504942438,1.1380538479307956,0.7399004961401743,0.59748861360024,0.585783291212561,0.0,25.029522581445946
2024-07-12,10.966111453976879,5.346177583014698,2.45824802871338,1.6806219163629719,1.5171373504942438,1.1380538479307956,0.7392109337020194,0.5981781760383948,0.585783291212561,0.0,25.029522581445946
2024-07-15,10.966111453976879,5.346177583014698,2.462385403342309,1.6806219163629719,1.5171373504942438,1.1380538479307956,0.7392109337020194,0.5981781760383948,0.585783291212561,0.0,25.03365995607487
2024-07-16,10.966111453976879,5.346177583014698,2.464798871875851,1.6806219163629719,1.5171373504942438,1.1390881915880278,0.7385213712638645,0.5981781760383948,0.585783291212561,0.0,25.036418205827495
2024-07-17,10.966111453976879,5.346177583014698,2.464798871875851,1.6806219163629719,1.5171373504942438,1.1404673164643375,0.7385213712638645,0.5981781760383948,0.585783291212561,0.0,25.037797330703803
2024-07-18,10.966111453976879,5.346177583014698,2.478245339419871,1.6806219163629719,1.5171373504942438,1.1301238798920146,0.7385213712638645,0.5981781760383948,0.585783291212561,0.0,25.0409003616755
2024-07-19,10.966111453976879,5.346177583014698,2.478245339419871,1.6840697285537463,1.5171373504942438,1.1321925672064792,0.7385213712638645,0.6036946755436338,0.585783291212561,0.0,25.051933360685975
2024-07-22,10.966111453976879,5.346177583014698,2.478245339419871,1.683035384896514,1.5171373504942438,1.1332269108637114,0.7392109337020194,0.6033498943245563,0.585783291212561,0.0,25.052278141905056
2024-07-23,10.966111453976879,5.346177583014698,2.478245339419871,1.683035384896514,1.5171373504942438,1.1449494723123443,0.7392109337020194,0.6043842379817886,0.585783291212561,0.0,25.06503504701092
2024-07-24,10.966111453976879,5.346177583014698,2.4792796830771033,1.683035384896514,1.5171373504942438,1.1490868469412734,0.7392109337020194,0.6043842379817886,0.585783291212561,0.5643758253200432,25.63458259061712
2024-07-26,10.966111453976879,5.346177583014698,2.4792796830771033,1.6778636666103524,1.5171373504942438,1.1546033464465124,0.7409348397974066,0.6043842379817886,0.585783291212561,0.5643758253200432,25.636651277931588
2024-07-29,10.966111453976879,5.346177583014698,2.4244594692437915,1.6778636666103524,1.5171373504942438,1.1587407210754417,0.7409348397974066,0.6043842379817886,0.585783291212561,0.5643758253200432,25.585968438727207
2024-07-30,10.966111453976879,5.346177583014698,2.4313550936253403,1.6778636666103524,1.5171373504942438,1.159085502294519,0.7423139646737162,0.6043842379817886,0.585783291212561,0.5643758253200432,25.59458796920414
2024-07-31,10.972542769319935,5.349312965512007,2.4258813464013054,1.6788476863686699,1.5180271087974222,1.159765273278619,0.7427493108956115,0.6047386923058347,0.5861268366055011,0.564706815837499,25.602698805322404
2024-08-02,10.973299890632708,5.349682075839489,2.426048735721013,1.6959378848986886,1.5181318548623595,1.1632953710380232,0.742800561671767,0.6047804201498022,0.5861672802045202,0.5647457814241208,25.62488985644249
2024-08-07,10.973299890632708,5.349682075839489,2.426048735721013,1.6862776825174488,1.5181318548623595,1.1798557179772917,0.742800561671767,0.6047804201498022,0.5861672802045202,0.5647457814241208,25.63179000100052
2024-08-08,10.973299890632708,5.349682075839489,2.426048735721013,1.6862776825174488,1.5181318548623595,1.1936560070933486,0.7441805905833727,0.6047804201498022,0.5861672802045202,0.5647457814241208,25.646970319028185
2024-08-09,10.973299890632708,5.349682075839489,2.426048735721013,1.6879164668499806,1.5181318548623595,1.1981411010560672,0.7424555544438656,0.607885485200915,0.5861672802045202,0.5647457814241208,25.654474226235042
2024-08-12,10.973299890632708,5.349682075839489,2.426048735721013,1.6879164668499806,1.5181318548623595,1.207801303437307,0.7424555544438656,0.607885485200915,0.5861672802045202,0.5647457814241208,25.66413442861628
2024-08-20,10.973299890632708,5.349682075839489,2.426048735721013,1.6848114017988678,1.5181318548623595,1.2109063684884198,0.7424555544438656,0.607885485200915,0.5861672802045202,0.5647457814241208,25.66413442861628
2024-08-21,10.973299890632708,5.349682075839489,2.426048735721013,1.6803263078361492,1.5181318548623595,1.2157364696790398,0.7434905761275699,0.607885485200915,0.5861672802045202,0.5647457814241208,25.665514457527884
2024-08-22,10.973299890632708,5.349682075839489,2.426048735721013,1.6789462789245435,1.5181318548623595,1.2171164985906455,0.7424555544438656,0.607885485200915,0.5861672802045202,0.5647457814241208,25.66447943584418
2024-08-23,10.973299890632708,5.349682075839489,2.426048735721013,1.6789462789245435,1.5181318548623595,1.2181515202743498,0.7414205327601614,0.607885485200915,0.5861672802045202,0.5647457814241208,25.66447943584418
2024-08-26,10.973299890632708,5.349682075839489,2.426048735721013,1.6796362933803464,1.5181318548623595,1.235401881669421,0.7400405038485557,0.607885485200915,0.5861672802045202,0.5647457814241208,25.68103978278345
2024-08-27,10.973299890632708,5.349682075839489,2.426048735721013,1.6806713150640504,1.5181318548623595,1.2457520985064636,0.7400405038485557,0.607885485200915,0.5861672802045202,0.5647457814241208,25.692425021304192
2024-08-28,10.973299890632708,5.349682075839489,2.426048735721013,1.6806713150640504,1.5181318548623595,1.2457520985064636,0.7390054821648513,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.692080014076296
2024-08-29,10.973299890632708,5.349682075839489,2.426048735721013,1.6806713150640504,1.5233069632808807,1.2595523876225205,0.7390054821648513,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.71105541161087
2024-08-30,10.973299890632708,5.349682075839489,2.426048735721013,1.6806713150640504,1.5233069632808807,1.2667975394084505,0.7390054821648513,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.718300563396802
2024-09-03,10.973299890632708,5.349682075839489,2.426048735721013,1.6806713150640504,1.5233069632808807,1.268867582775859,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.725890722410632
2024-09-04,10.973299890632708,5.349682075839489,2.426051495778837,1.6806713150640504,1.5233069632808807,1.268867582775859,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.72589348246846
2024-09-05,10.973299890632708,5.349682075839489,2.426051495778837,1.6806713150640504,1.5233069632808807,1.2733526767385777,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.73037857643118
2024-09-09,10.973299890632708,5.349682075839489,2.426051495778837,1.6813613295198533,1.5233069632808807,1.2774927634733948,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.735208677621795
2024-09-10,10.973299890632708,5.349682075839489,2.426051495778837,1.6765312283292335,1.5233069632808807,1.285772936943029,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.73865874990081
2024-09-12,10.973299890632708,5.349682075839489,2.426051495778837,1.676876235557135,1.5233069632808807,1.2864629513988317,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.739693771584516
2024-09-13,10.973299890632708,5.349682075839489,2.4339908021073042,1.6708541343941157,1.5233069632808807,1.294743124868466,0.7445255978112741,0.6085754996567179,0.5861672802045202,0.5647457814241208,25.749891150219597
2024-09-17,10.973299890632708,5.349682075839489,2.4339908021073042,1.6705091271662142,1.5233069632808807,1.294743124868466,0.7445255978112741,0.6061604490614078,0.5861672802045202,0.5647457814241208,25.747131092396387
2024-09-25,10.973299890632708,5.349682075839489,2.4260556358655716,1.6667140476592985,1.5233069632808807,1.2954331393242688,0.7445255978112741,0.6061604490614078,0.5861672802045202,0.5647457814241208,25.736090861103538
2024-09-26,10.973299890632708,5.349682075839489,2.4260556358655716,1.66464400429189,1.5233069632808807,1.2957781465521703,0.7445255978112741,0.6061604490614078,0.5861672802045202,0.5647457814241208,25.734365824964033
2024-09-27,10.974170709322145,5.350106615693554,2.426248162690718,1.6647761070435367,1.5234278498133362,1.3138227764244754,0.7432045434157046,0.6062085527178376,0.5862137972438636,0.5647905984970293,25.7529697128622
2024-09-30,10.974170709322145,5.350106615693554,2.42627300518242,1.6658112108644496,1.5234278498133362,1.3103724303547646,0.7432045434157046,0.6062085527178376,0.5862137972438636,0.5647905984970293,25.750579313105103
2024-10-02,10.974170709322145,5.350106615693554,2.426292672155017,1.6620158301877679,1.5234278498133362,1.3234837454196655,0.7432045434157046,0.6062085527178376,0.5862137972438636,0.5647905984970293,25.75991491446592
