date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE (HK) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,0.0,1.2156084656084656,0.0,0.0,0.0,22.833333333333332,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.2142857142857142,0.0,0.0,0.0,22.304232804232804,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.15079365079365,0.0,2.798941798941799,0.0,0.0,22.436507936507937,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.2023809523809523,0.0,0.0,0.0,22.56878306878307,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.201058201058201,0.0,0.0,0.0,13.044973544973546,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.808201058201058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.148148148148149,1.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.201058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,8.142857142857144,1.1984126984126984,2.821428571428571,0.0,0.0,0.0,0.0,24.498677248677247,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,23.736772486772487,0.0,0.0,0.0
2024-04-10,0.0,1.197089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,8.679894179894179,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.1957671957671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.197089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,20.98148148148148,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,8.679894179894179,0.0,0.0,0.0,12.3015873015873
2024-05-21,0.0,1.2050264550264551,2.8201058201058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,8.268518518518517,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,23.884920634920633,0.0,0.0,0.0
2024-06-17,0.0,1.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.082010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.0793650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.0806878306878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.0793650793650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,8.277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,8.198412698412698,1.2182539682539681,0.0,7.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.063492063492063,1.5145502645502646,0.0,6.935185185185184,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,23.91137566137566,0.0,0.0,0.0
2024-07-17,0.0,1.5158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.5171957671957672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.533068783068783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.5370370370370372,0.0,6.931216931216931,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.5515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.541005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,6.927248677248678,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.5343915343915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,8.060846560846562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.05952380952381,1.5304232804232805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.529100529100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.458994708994709,2.265873015873016,0.0,5.753968253968254,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.261904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.271164021164021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.392857142857142,2.271005291005291,0.0,5.82010582010582,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,5.507936507936508,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,74.93368700265252,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.566604774535809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.1031167108753315,0.5636206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.0961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
