date,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL,FORTUNE (HK) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZINVEST GLOBAL LTD,ORIENTAL PATRON SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,5.723474801061008,0.3047082228116711,0.0,0.0,0.0,6.028183023872679
2024-03-04,0.0,0.0,0.0,0.0,0.0,5.590848806366048,0.30437665782493367,0.0,0.0,0.0,5.895225464190982
2024-03-06,0.0,0.0,0.0,0.0,0.0,5.590848806366048,0.3017241379310345,0.0,0.0,0.0,5.892572944297083
2024-03-07,0.0,0.0,0.0,2.043103448275862,0.0,5.624005305039788,0.3017241379310345,0.7015915119363395,0.0,0.0,8.670424403183024
2024-03-08,0.0,0.0,0.0,2.043103448275862,0.0,5.657161803713528,0.30139257294429705,0.7015915119363395,0.0,0.0,8.703249336870027
2024-03-11,0.0,0.0,0.0,2.043103448275862,0.0,3.2698938992042437,0.3010610079575597,0.7015915119363395,0.0,0.0,6.315649867374005
2024-03-14,0.0,0.0,0.0,2.043103448275862,0.0,3.2698938992042437,0.3010610079575597,0.7039124668435013,0.0,0.0,6.3179708222811675
2024-03-19,0.0,0.0,0.0,2.042440318302387,0.0,3.2698938992042437,0.3017241379310345,0.7039124668435013,0.0,0.0,6.3179708222811675
2024-03-20,0.0,0.0,0.0,2.042440318302387,0.0,3.2698938992042437,0.3010610079575597,0.7039124668435013,0.0,0.0,6.3173076923076925
2024-03-27,0.0,6.140915119363395,0.0,2.0411140583554377,0.0,3.2698938992042437,0.30039787798408485,0.7072281167108754,0.0,0.0,12.459549071618037
2024-04-09,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,3.2698938992042437,0.30039787798408485,0.7072281167108754,0.0,0.0,18.40948275862069
2024-04-10,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,3.2698938992042437,0.3000663129973475,0.7072281167108754,0.0,0.0,18.409151193633953
2024-04-18,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,2.1757294429708223,0.3000663129973475,0.7072281167108754,0.0,0.0,17.31498673740053
2024-04-19,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,2.1757294429708223,0.29973474801061006,0.7072281167108754,0.0,0.0,17.314655172413794
2024-04-22,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,2.1757294429708223,0.3000663129973475,0.7072281167108754,0.0,0.0,17.31498673740053
2024-05-03,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,5.259283819628647,0.3000663129973475,0.7072281167108754,0.0,0.0,20.398541114058354
2024-05-14,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,0.0,5.259283819628647,0.3017241379310345,0.7072281167108754,0.0,0.0,20.40019893899204
2024-05-20,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,3.083554376657825,2.1757294429708223,0.3017241379310345,0.7072281167108754,0.0,0.0,20.40019893899204
2024-05-21,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,3.083554376657825,2.1757294429708223,0.3020557029177719,0.7068965517241379,0.0,0.0,20.40019893899204
2024-05-22,0.0,6.140915119363395,5.949933687002653,2.0411140583554377,3.083554376657825,2.1757294429708223,0.3017241379310345,0.7068965517241379,0.0,0.0,20.399867374005304
2024-05-28,0.0,6.140915119363395,5.949933687002653,2.0726127320954904,3.083554376657825,2.1757294429708223,0.26856763925729443,0.7068965517241379,0.0,0.0,20.39820954907162
2024-06-04,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.26856763925729443,0.7068965517241379,0.0,0.0,20.435344827586206
2024-06-17,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.2692307692307692,0.7068965517241379,0.0,0.0,20.43600795755968
2024-06-20,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.27122015915119363,0.7068965517241379,0.0,0.0,20.437997347480106
2024-06-21,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.27055702917771884,0.7068965517241379,0.0,0.0,20.43733421750663
2024-06-28,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.27088859416445626,0.7068965517241379,0.0,0.0,20.43766578249337
2024-07-02,0.0,6.140915119363395,5.987068965517241,2.0726127320954904,3.083554376657825,2.1757294429708223,0.27055702917771884,0.7068965517241379,0.0,0.0,20.43733421750663
