date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,EMPEROR SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,USMART SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-02,3726000.0,1146000.0,0.0,2238000.0,144000.0,0.0,301500.0,0.0,0.0,26697000.0
2024-05-03,4857000.0,4393500.0,0.0,2025000.0,112500.0,0.0,282000.0,0.0,1008000.0,27022500.0
2024-06-24,5991000.0,4261500.0,0.0,1917000.0,0.0,0.0,268500.0,0.0,2409000.0,0.0
2024-06-28,6498000.0,4440000.0,0.0,1830000.0,0.0,0.0,0.0,2076000.0,2410500.0,0.0
2024-07-03,6586500.0,4632000.0,0.0,1791000.0,0.0,0.0,259500.0,0.0,2542500.0,0.0
2024-07-08,7023000.0,4396500.0,0.0,0.0,75000.0,0.0,256500.0,0.0,2536500.0,25959000.0
2024-07-22,7086000.0,5644500.0,0.0,1590000.0,117000.0,0.0,243000.0,0.0,2652000.0,0.0
2024-10-02,9292500.0,6801000.0,145500.0,1278000.0,0.0,0.0,124500.0,0.0,0.0,0.0
2024-10-04,9385500.0,6904500.0,156000.0,1234500.0,0.0,0.0,123000.0,0.0,0.0,0.0
2024-10-08,9549000.0,6927000.0,0.0,1224000.0,166500.0,0.0,118500.0,0.0,0.0,0.0
2024-10-10,9649500.0,7143000.0,753000.0,1185000.0,160500.0,0.0,0.0,0.0,2767500.0,0.0
2024-10-17,10180500.0,7120500.0,1488000.0,0.0,157500.0,0.0,64500.0,0.0,0.0,0.0
2024-10-18,10336500.0,6714000.0,1788000.0,1197000.0,154500.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9094500.0,6784500.0,3250500.0,1117500.0,175500.0,0.0,63000.0,0.0,0.0,0.0
2024-11-07,8352000.0,6798000.0,0.0,0.0,0.0,814500.0,60000.0,0.0,2685000.0,0.0
2024-11-22,6282000.0,9268500.0,0.0,1183500.0,175500.0,0.0,0.0,0.0,2314500.0,0.0
2024-11-28,5253000.0,10527000.0,0.0,1195500.0,216000.0,0.0,54000.0,0.0,2200500.0,0.0
2024-11-29,4348500.0,11484000.0,0.0,1228500.0,223500.0,0.0,0.0,0.0,2154000.0,0.0
2024-12-04,3136500.0,12613500.0,0.0,1267500.0,240000.0,0.0,52500.0,0.0,0.0,0.0
2024-12-12,2982000.0,12880500.0,0.0,1270400.0,252000.0,0.0,1263000.0,0.0,0.0,0.0
2024-12-16,3375000.0,12489000.0,0.0,1271900.0,270000.0,0.0,1261500.0,0.0,0.0,0.0
2024-12-18,4696500.0,11358000.0,0.0,1285400.0,279000.0,0.0,0.0,0.0,2088000.0,0.0
2024-12-23,7384500.0,8812500.0,0.0,1315400.0,300000.0,0.0,0.0,0.0,2019000.0,0.0
2024-12-30,8883000.0,7401000.0,0.0,1333400.0,301500.0,0.0,1260000.0,0.0,0.0,0.0
2025-01-03,9490500.0,6885000.0,0.0,0.0,267000.0,963000.0,0.0,0.0,2226000.0,0.0
2025-01-06,9399000.0,7114500.0,0.0,1348400.0,321000.0,903000.0,1237500.0,0.0,2224500.0,0.0
2025-01-07,9496500.0,7188000.0,3349500.0,1507400.0,325500.0,357000.0,0.0,0.0,2079000.0,0.0
2025-01-08,9222000.0,7168500.0,0.0,1603400.0,349500.0,0.0,0.0,0.0,2245500.0,0.0
2025-01-09,9175500.0,7179000.0,0.0,1654400.0,325500.0,361500.0,0.0,0.0,2256000.0,0.0
2025-01-10,9078000.0,7200000.0,3378000.0,1729400.0,339000.0,355500.0,0.0,0.0,0.0,0.0
2025-01-13,9102000.0,7162500.0,3384000.0,1751900.0,352500.0,0.0,0.0,0.0,2241000.0,0.0
2025-01-16,9012000.0,7459500.0,3630000.0,1711400.0,367500.0,357000.0,1234500.0,0.0,1996500.0,18520500.0
2025-01-17,9265500.0,7455000.0,3649500.0,1553900.0,385500.0,295500.0,0.0,0.0,0.0,0.0
2025-01-20,9546000.0,7435500.0,3858000.0,1618400.0,384000.0,7500.0,0.0,0.0,1954500.0,0.0
2025-01-21,9223500.0,7449000.0,3873000.0,0.0,0.0,12000.0,0.0,0.0,2262000.0,0.0
