date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,19.460371891627876,16.222049853963707,17.04167114779846,6.8203708509842365,0.0,0.036305035309500217,0.0,1.456061864585827,10.887759240380499
2024-03-04,19.422501694717536,16.162086960462467,17.062484020560266,6.819741429428941,0.0,0.1065904423176057,0.0,1.4561877488968862,0.0
2024-03-05,19.49496909645067,16.105315234246575,16.969047523635304,6.792403553210565,0.0,0.10478610052575582,0.0,1.464621997737859,10.888052970439636
2024-03-06,19.515614123464395,16.10455783030837,17.065286079440135,6.795298892364928,0.0,0.07476269233811435,0.0,1.426688858671992,0.0
2024-03-07,19.53252458258336,16.08313651670978,16.99701482140898,0.0,5.0576802752502426,0.08340674836418582,0.0,1.4503341284326292,10.888262777624735
2024-03-08,19.548001387245108,16.073430836327105,16.954340039959877,6.8137898709706795,0.0,0.0666641349932998,0.0,1.426688858671992,10.888892199180033
2024-03-11,19.580206790157778,16.019027833230982,16.965145109992466,6.819580549279407,5.0576592945317325,0.06450312098678194,0.0,0.0,10.887906105410067
2024-03-12,19.63511333049814,15.981799646307046,16.945654022496786,6.797026276881284,0.0,0.07348286850901153,0.0,0.0,10.88368898098958
2024-03-13,19.58713042726604,15.842407948671092,17.07323777175538,6.799921616035647,0.0,0.07719645568526069,0.0,0.0,10.88192660063475
2024-03-14,19.544489214966553,15.971386705903406,16.858504439834746,6.7995017918582645,5.057596352376203,0.06150308804705387,0.0,1.4397585454991009,10.882367195723457
2024-03-15,19.54490882933675,15.838370880776859,16.839474928146284,6.798746485991909,5.057806159561302,0.06102053152132658,0.0,1.4420454438166779,0.0
2024-03-18,19.59650041615255,15.920726914758069,16.707464247282104,6.802984591130905,5.057827140279811,0.08430912906729586,0.0,1.426729519304464,10.876467417678478
2024-03-19,19.600822444165587,15.893469059000086,16.73925003582458,6.8005927892207785,5.05824675465001,0.0826096908679954,0.0,0.0,0.0
2024-03-20,19.599815369677113,15.76230864273424,16.742648912223178,6.801746728738822,0.0,0.08141378991293212,0.0,1.4325831397687212,0.0
2024-03-21,19.650448641194256,15.848631375279803,16.721752116587336,6.801865815297084,0.0,0.08328107386031164,0.0,1.429792704206907,10.928415676708948
2024-03-22,19.65125534982096,15.701094752911127,16.726682585437157,6.808087437564005,5.057617333094712,0.07388192177506948,0.0,1.4267085385859541,0.0
2024-03-25,19.6518055901446,15.909695085119823,16.55745210993645,6.814712602970744,5.149932494538194,0.08292461145282873,0.0,1.426729519304464,0.0
2024-03-26,19.51348810529635,15.756233717651142,16.602602616169715,6.81173334094234,0.0,0.0710285440577255,0.0,1.582041386145718,10.928625483894047
2024-03-27,19.512858683741054,15.885423540911667,16.67062210557875,6.7941724795495695,0.0,0.06091583773596228,0.0,1.5967278891026357,10.928205869523849
2024-03-28,19.713916909221258,15.834033452916435,16.65471872094826,6.799333736303,0.0,0.0657204222747253,0.0,1.4267001462985502,0.0
2024-04-02,19.666478329750177,15.805495479599294,16.67435667347351,6.7952226903953,0.0,0.0847499339631885,0.0,1.42672112701706,0.0
2024-04-03,19.666939905557392,15.745181075140135,16.665125157329165,6.790250260108458,0.0,0.07132227411686386,0.0,1.434756742206345,10.930178057063777
2024-04-05,19.66555517813574,15.751173168346558,16.557074457003267,6.7916559682486195,5.149680725916076,0.078602583439793,0.0,1.4342532049621077,10.92975844269358
2024-04-08,19.60710289636721,15.783338623971185,16.479215010613096,6.803887391448385,5.150498973937961,0.07442775614782259,0.0,1.4653676105122633,0.0
2024-04-09,19.603871865716687,15.798390191430173,0.0,6.81192300663767,5.150981530463689,0.06960219089054968,0.0,1.445792600142543,0.0
2024-04-10,19.559728433971895,15.791445573603403,16.44075735358448,6.812615370348496,0.0,0.06706352395085392,0.0,0.0,10.877810183663112
2024-04-11,19.527606953933265,15.497039935329033,16.466647560225677,6.8134545990888915,5.150058378849254,0.06739921544701204,0.0,1.4267001462985502,10.877474492166954
2024-04-12,19.501192229329323,15.699344331565849,16.41606304789835,6.79234799626795,5.149575822323527,0.0,0.0,1.4415754757220567,0.0
2024-04-15,19.48069406734517,15.710577408256038,16.40735604971675,6.791172866224211,0.0,0.06739942525419713,0.0,1.4267001462985502,0.0
2024-04-16,19.4784281497461,15.468202735004505,16.42724577086412,6.788655180003025,0.0,0.0669588301654896,0.0,1.426688858671992,10.878418624499899
2024-04-17,19.451803659918497,15.588004525960597,16.434672945216615,6.805020098479296,5.149135227234819,0.0,0.0,0.0,0.0
2024-04-18,19.586625757063,15.360479627617424,16.39476761861082,6.811482579394711,5.148463844242503,0.06695841055111941,0.0,1.4494948996922339,0.0
2024-04-19,19.587506947240417,15.597852791306261,16.390004995509077,6.812326004278808,5.144225739103506,0.0,0.0,1.4442287393462534,0.0
2024-04-22,19.5847165116786,15.592292900901143,16.36654855221503,6.79048507631002,0.0,0.06693742983260953,0.0,1.4422565518063246,0.0
2024-04-23,19.59048075428201,15.514053997236,16.358261168403626,6.788665628400843,5.146197926643435,0.06693701021823933,0.0,1.4477744807744235,0.0
2024-04-24,19.606635907534617,15.285359969334584,16.288584202232308,6.789654239857029,5.139672923186862,0.06746152818098639,0.0,1.426688858671992,10.87833470162586
2024-04-25,19.605610915512532,15.482190160420672,16.223187302637005,6.790175694634873,5.128112547287917,0.07058765523895884,0.0,1.4274861259753673,10.878124894440761
2024-04-26,19.603743463719407,15.50553410510207,16.163853830691057,6.789693305954894,5.122783444786407,0.0,0.0,1.4269196465756007,0.0
2024-04-29,19.591868377042815,15.495400418061797,16.12770405269853,6.791099014095056,5.117873956655094,0.0,0.0,1.426688858671992,10.875942899715731
2024-04-30,19.572754942480312,15.363725680462398,16.056957069883207,6.78866525074791,5.117349438692347,0.07394457020054,0.0,1.4292904677672171,0.0
2024-05-02,19.564631963579153,15.551058655584932,16.068370580752582,6.839791065612791,0.0,0.0721612091272,0.0,0.0,10.875313478160436
2024-05-03,19.56299546753538,15.528030218948485,16.05286582977378,6.834210194489162,5.116447267796422,0.07058765523895884,0.0,1.4267098393905018,0.0
2024-05-06,19.54864465607462,15.52542860985326,0.0,0.0,5.115524116181987,0.0,0.0,0.0,10.872376177569052
2024-05-07,19.58557072065201,15.37914810310177,0.0,0.0,5.118041802403173,0.0,0.0,1.4267088323160133,10.872250293257993
2024-05-08,19.57382151828648,15.521685272018162,15.96011007324159,0.0,5.117831995218074,0.0785308293824892,0.0,1.4383950925260176,0.0
2024-05-09,19.531640287259606,15.506063029015705,15.94167863791497,6.834199200592664,0.0,0.08197166721810989,0.0,1.4475217050778164,0.0
2024-05-10,19.49157244400823,15.483017556035827,15.926131925499147,6.834193871490162,0.0,0.07739787058295555,0.0,1.4469552256780496,10.877579395759502
2024-05-13,19.38637512139968,15.488913137937105,15.86335761571758,6.835579102449059,5.117748072344035,0.07255082106992852,0.0,1.4459481511895753,10.877369588574403
2024-05-14,19.315061659184593,15.473303483365752,15.773665044087835,6.836145581848825,5.117727091625525,0.07059961424850948,0.0,1.4267088323160133,10.873215406309447
2024-05-16,19.274254161682872,15.475065863720584,15.74754404954303,6.834194375027407,0.0,0.07087236358913794,0.0,1.4363389821120491,0.0
