date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,463768004.0,386594240.0,406126967.0,162539020.0,0.0,865200.0,0.0,34700000.0,259470600.0
2024-03-04,462865504.0,385165240.0,406622967.0,162524020.0,0.0,2540200.0,0.0,34703000.0,0.0
2024-03-05,464592504.0,383812290.0,404396244.0,161872520.0,0.0,2497200.0,0.0,34904000.0,259477600.0
2024-03-06,465084504.0,383794240.0,406689744.0,161941520.0,0.0,1781700.0,0.0,34000000.0,0.0
2024-03-07,465487504.0,383283740.0,405062744.0,0.0,120531627.0,1987700.0,0.0,34563500.0,259482600.0
2024-03-08,465856338.0,383052440.0,404045744.0,162382186.0,0.0,1588700.0,0.0,34000000.0,259497600.0
2024-03-11,466623838.0,381755940.0,404303244.0,162520186.0,120531127.0,1537200.0,0.0,0.0,259474100.0
2024-03-12,467932338.0,380868740.0,403838744.0,161982686.0,0.0,1751200.0,0.0,0.0,259373600.0
2024-03-13,466788838.0,377546840.0,406879244.0,162051686.0,0.0,1839700.0,0.0,0.0,259331600.0
2024-03-14,465772638.0,380620585.0,401761847.0,162041681.0,120529627.0,1465705.0,0.0,34311469.0,259342100.0
2024-03-15,465782638.0,377450631.0,401308347.0,162023681.0,120534627.0,1454205.0,0.0,34365969.0,0.0
2024-03-18,467012138.0,379413291.0,398162347.0,162124681.0,120535127.0,2009205.0,0.0,34000969.0,259201500.0
2024-03-19,467115138.0,378763698.0,398919847.0,162067681.0,120545127.0,1968705.0,0.0,0.0,0.0
2024-03-20,467091138.0,375637961.0,399000847.0,162095181.0,0.0,1940205.0,0.0,34140469.0,0.0
2024-03-21,468297800.0,377695153.0,398502847.0,162098019.0,0.0,1984705.0,0.0,34073969.0,260439500.0
2024-03-22,468317025.0,374179148.0,398620347.0,162246289.0,120530127.0,1760710.0,0.0,34000469.0,0.0
2024-03-25,468330138.0,379150387.0,394587347.0,162404176.0,122730127.0,1976210.0,0.0,34000969.0,0.0
2024-03-26,465033838.0,375493187.0,395663347.0,162333176.0,0.0,1692710.0,0.0,37702269.0,260444500.0
2024-03-27,465018838.0,378571962.0,397284347.0,161914676.0,0.0,1451710.0,0.0,38052269.0,260434500.0
2024-03-28,469810338.0,377347264.0,396905347.0,162037676.0,0.0,1566210.0,0.0,34000269.0,0.0
2024-04-02,468679810.0,376667164.0,397373347.0,161939704.0,0.0,2019710.0,0.0,34000769.0,0.0
2024-04-03,468690810.0,375229787.0,397153347.0,161821204.0,0.0,1699710.0,0.0,34192269.0,260481500.0
2024-04-05,468657810.0,375372587.0,394578347.0,161854704.0,122724127.0,1873210.0,0.0,34180269.0,260471500.0
2024-04-08,467264810.0,376139135.0,392722847.0,162146196.0,122743627.0,1773718.0,0.0,34921769.0,0.0
2024-04-09,467187810.0,376497835.0,0.0,162337696.0,122755127.0,1658718.0,0.0,34455269.0,0.0
2024-04-10,466135810.0,376332335.0,391806347.0,162354196.0,0.0,1598218.0,0.0,0.0,259233500.0
