date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDHORSE SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,19.460371891627876,16.222049853963707,10.887759240380499,6.8203708509842365,9.137134256247165,0.0,7.904536891551295,0.036305035309500217,0.0,1.456061864585827,71.9245898846501
2024-03-04,19.422501694717536,16.162086960462467,10.887759240380499,6.819741429428941,9.119699279165454,0.0,7.942784741394811,0.1065904423176057,0.0,1.4561877488968862,71.9173515367642
2024-03-05,19.49496909645067,16.105315234246575,10.888052970439636,6.792403553210565,9.085227958653718,0.0,7.883819564981587,0.10478610052575582,0.0,1.464621997737859,71.81919647624636
2024-03-06,19.515614123464395,16.10455783030837,10.888052970439636,6.795298892364928,9.129539236146588,0.0,7.935746843293545,0.07476269233811435,0.0,1.426688858671992,71.87026144702757
2024-03-07,19.53252458258336,16.08313651670978,10.888262777624735,6.795298892364928,9.088626835052318,5.0576802752502426,7.908387986356659,0.08340674836418582,0.0,1.4503341284326292,76.88765874273884
2024-03-08,19.548001387245108,16.073430836327105,10.888892199180033,6.8137898709706795,9.037811534821385,5.0576802752502426,7.916528505138492,0.0666641349932998,0.0,1.426688858671992,76.82948760259833
2024-03-11,19.580206790157778,16.019027833230982,10.887906105410067,6.819580549279407,9.036196019496124,5.0576592945317325,7.928949090496343,0.06450312098678194,0.0,1.426688858671992,76.8207176622612
2024-03-12,19.63511333049814,15.981799646307046,10.88368898098958,6.797026276881284,9.008627355374138,5.0576592945317325,7.937026667122647,0.07348286850901153,0.0,1.426688858671992,76.80111327888557
2024-03-13,19.58713042726604,15.842407948671092,10.88192660063475,6.799921616035647,9.115838826959635,5.0576592945317325,7.957398944795743,0.07719645568526069,0.0,1.426688858671992,76.7461689732519
2024-03-14,19.544489214966553,15.971386705903406,10.882367195723457,6.7995017918582645,8.984478548369264,5.057596352376203,7.874025891465484,0.06150308804705387,0.0,1.4397585454991009,76.61510733420879
2024-03-15,19.54490882933675,15.838370880776859,10.882367195723457,6.798746485991909,9.014250187934786,5.057806159561302,7.825224740211498,0.06102053152132658,0.0,1.4420454438166779,76.46474045487457
2024-03-18,19.59650041615255,15.920726914758069,10.876467417678478,6.802984591130905,9.065883736187606,5.057827140279811,7.641580511094499,0.08430912906729586,0.0,1.426729519304464,76.47300937565367
2024-03-19,19.600822444165587,15.893469059000086,10.876467417678478,6.8005927892207785,9.087640741282355,5.05824675465001,7.651609294542223,0.0826096908679954,0.0,1.426729519304464,76.47818771071198
2024-03-20,19.599815369677113,15.76230864273424,10.876467417678478,6.801746728738822,9.081829082255116,5.05824675465001,7.660819829968061,0.08141378991293212,0.0,1.4325831397687212,76.3552307553835
2024-03-21,19.650448641194256,15.848631375279803,10.928415676708948,6.801865815297084,9.062421917633475,5.05824675465001,7.659330198953859,0.08328107386031164,0.0,1.429792704206907,76.52243415778466
2024-03-22,19.65125534982096,15.701094752911127,10.928415676708948,6.808087437564005,9.043308483070973,5.057617333094712,7.683374102366185,0.07388192177506948,0.0,1.4267085385859541,76.37374359589793
2024-03-25,19.6518055901446,15.909695085119823,10.928415676708948,6.814712602970744,8.91914459092949,5.149932494538194,7.638307519006958,0.08292461145282873,0.0,1.426729519304464,76.52166769017606
2024-03-26,19.51348810529635,15.756233717651142,10.928625483894047,6.81173334094234,8.977135296890806,5.149932494538194,7.6254673192789095,0.0710285440577255,0.0,1.582041386145718,76.41568568869523
2024-03-27,19.512858683741054,15.885423540911667,10.928205869523849,6.7941724795495695,9.041462179842103,5.149932494538194,7.629159925736649,0.06091583773596228,0.0,1.5967278891026357,76.59885890068169
2024-03-28,19.713916909221258,15.834033452916435,10.928205869523849,6.799333736303,9.035650520814865,5.149932494538194,7.619068200133396,0.0657204222747253,0.0,1.4267001462985502,76.57256175202427
2024-04-02,19.666478329750177,15.805495479599294,10.928205869523849,6.7952226903953,9.065799813313568,5.149932494538194,7.608556860159944,0.0847499339631885,0.0,1.42672112701706,76.53116259826056
2024-04-03,19.666939905557392,15.745181075140135,10.930178057063777,6.790250260108458,9.030237495439316,5.149932494538194,7.634887661889847,0.07132227411686386,0.0,1.434756742206345,76.45368596606033
2024-04-05,19.66555517813574,15.751173168346558,10.92975844269358,6.7916559682486195,9.093137689531943,5.149680725916076,7.463936767471326,0.078602583439793,0.0,1.4342532049621077,76.35775372874575
2024-04-08,19.60710289636721,15.783338623971185,10.92975844269358,6.803887391448385,9.102117437054174,5.150498973937961,7.377097573558923,0.07442775614782259,0.0,1.4653676105122633,76.2935967056915
2024-04-09,19.603871865716687,15.798390191430173,10.92975844269358,6.81192300663767,9.102117437054174,5.150981530463689,7.377097573558923,0.06960219089054968,0.0,1.445792600142543,76.289534838588
2024-04-10,19.559728433971895,15.791445573603403,10.877810183663112,6.812615370348496,9.133798322004095,5.150981530463689,7.306959031580387,0.06706352395085392,0.0,1.445792600142543,76.14619456972848
2024-04-11,19.527606953933265,15.497039935329033,10.877474492166954,6.8134545990888915,9.185096178760757,5.150058378849254,7.2815513814649195,0.06739921544701204,0.0,1.4267001462985502,75.82638128133864
2024-04-12,19.501192229329323,15.699344331565849,10.877474492166954,6.79234799626795,9.191705105091371,5.149575822323527,7.22435794280698,0.06739921544701204,0.0,1.4415754757220567,75.94497261072102
2024-04-15,19.48069406734517,15.710577408256038,10.877474492166954,6.791172866224211,9.19361435047577,5.149575822323527,7.21374169924098,0.06739942525419713,0.0,1.4267001462985502,75.9109502775854
2024-04-16,19.4784281497461,15.468202735004505,10.878418624499899,6.788655180003025,9.20762947044037,5.149575822323527,7.219616300423748,0.0669588301654896,0.0,1.426688858671992,75.68417397127865
2024-04-17,19.451803659918497,15.588004525960597,10.878418624499899,6.805020098479296,9.22550504261079,5.149135227234819,7.2091679026058255,0.0669588301654896,0.0,1.426688858671992,75.80070277014721
2024-04-18,19.586625757063,15.360479627617424,10.878418624499899,6.811482579394711,9.177249390038062,5.148463844242503,7.21751822857276,0.06695841055111941,0.0,1.4494948996922339,75.69669136167171
2024-04-19,19.587506947240417,15.597852791306261,10.878418624499899,6.812326004278808,9.170682425144468,5.144225739103506,7.219322570364609,0.06695841055111941,0.0,1.4442287393462534,75.92152225183534
2024-04-22,19.5847165116786,15.592292900901143,10.878418624499899,6.79048507631002,9.172801477713966,5.144225739103506,7.193747074501062,0.06693742983260953,0.0,1.4422565518063246,75.86588138634713
2024-04-23,19.59048075428201,15.514053997236,10.878418624499899,6.788665628400843,9.171290865981256,5.146197926643435,7.186970302422371,0.06693701021823933,0.0,1.4477744807744235,75.79078959045847
2024-04-24,19.606635907534617,15.285359969334584,10.87833470162586,6.789654239857029,9.121650485986873,5.139672923186862,7.166933716245433,0.06746152818098639,0.0,1.426688858671992,75.48239233062424
2024-04-25,19.605610915512532,15.482190160420672,10.878124894440761,6.790175694634873,9.077129401308904,5.128112547287917,7.146057901328101,0.07058765523895884,0.0,1.4274861259753673,75.60547529614809
2024-04-26,19.603743463719407,15.50553410510207,10.878124894440761,6.789693305954894,9.04387496247074,5.122783444786407,7.119978868220317,0.07058765523895884,0.0,1.4269196465756007,75.56124034650915
2024-04-29,19.591868377042815,15.495400418061797,10.875942899715731,6.791099014095056,8.996269712171816,5.117873956655094,7.131434340526713,0.07058765523895884,0.0,1.426688858671992,75.49716523217998
2024-04-30,19.572754942480312,15.363725680462398,10.875942899715731,6.78866525074791,8.984037953280556,5.117349438692347,7.072919116602651,0.07394457020054,0.0,1.4292904677672171,75.27863031994966
2024-05-02,19.564631963579153,15.551058655584932,10.875313478160436,6.839791065612791,9.012173096802307,5.117349438692347,7.056197483950275,0.0721612091272,0.0,1.4292904677672171,75.51796685927665
2024-05-03,19.56299546753538,15.528030218948485,10.875313478160436,6.834210194489162,9.001934506169485,5.116447267796422,7.050931323604294,0.07058765523895884,0.0,1.4267098393905018,75.46715995133313
2024-05-06,19.54864465607462,15.52542860985326,10.872376177569052,6.834210194489162,9.001934506169485,5.115524116181987,7.050931323604294,0.07058765523895884,0.0,1.4267098393905018,75.44634707857132
2024-05-07,19.58557072065201,15.37914810310177,10.872250293257993,6.834210194489162,9.001934506169485,5.118041802403173,7.050931323604294,0.07058765523895884,0.0,1.4267088323160133,75.33938343123286
2024-05-08,19.57382151828648,15.521685272018162,10.872250293257993,6.834210194489162,8.876218040858271,5.117831995218074,7.08389203238332,0.0785308293824892,0.0,1.4383950925260176,75.39683526841998
2024-05-09,19.531640287259606,15.506063029015705,10.872250293257993,6.834199200592664,8.839008862465306,5.117831995218074,7.102669775449664,0.08197166721810989,0.0,1.4475217050778164,75.33315681555493
2024-05-10,19.49157244400823,15.483017556035827,10.877579395759502,6.834193871490162,8.800257475377553,5.117831995218074,7.125874450121595,0.07739787058295555,0.0,1.4469552256780496,75.25468028427194
2024-05-13,19.38637512139968,15.488913137937105,10.877369588574403,6.835579102449059,8.7583170190763,5.117748072344035,7.105040596641281,0.07255082106992852,0.0,1.4459481511895753,75.08784161068137
2024-05-14,19.315061659184593,15.473303483365752,10.873215406309447,6.836145581848825,8.687318267638858,5.117727091625525,7.086346776448976,0.07059961424850948,0.0,1.4267088323160133,74.88642671298649
2024-05-16,19.274254161682872,15.475065863720584,10.873215406309447,6.834194375027407,8.681611512204169,5.117727091625525,7.065932537338861,0.07087236358913794,0.0,1.4363389821120491,74.82921229361004
2024-05-17,19.221275371720637,15.543238092760372,10.873215406309447,6.782248591721722,8.716607350678652,5.117643168751486,7.063582696865753,0.07059961424850948,0.0,1.4339681609204327,74.82237845397701
2024-05-20,19.172700938110868,15.537929970977371,10.880789445691514,6.782042854796014,8.730538547769214,5.117328457973837,7.019019650750763,0.0810899735034506,0.0,1.4375348830671126,74.75897472264015
2024-05-21,19.140957111005417,15.222181067377269,10.882530845327835,6.788274128193448,8.701333387603459,5.117307477255328,6.984653233831577,0.0810899735034506,0.0,1.434597582475729,74.35292480657351
2024-05-22,19.121374925229965,15.242036002493348,10.88337007406823,6.792197522554797,8.681842300107778,5.117307477255328,6.998017951522371,0.08125781925152965,0.0,1.4267088323160133,74.34411290479936
