date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UPBEST SECURITIES CO LTD
2024-03-27,0.0,0.58801687965438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.588331411282973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.58801687965438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.5881741454686765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.588331411282973,0.0,3.11181866748361,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.5884886770972694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.7914148906507203,0.5889604745401587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.7756883092210765,0.5952511071120161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.5886459429115658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.5848715633684513,0.0,0.0,0.0,0.0,1.2392546166559282,0.0,0.0
2024-05-10,0.0,0.584399765925562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.5840852342969691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.6219862955424106,0.8070881589693176,2.996542825604321,0.0,0.0,1.2381537559558529,0.0,0.0
2024-05-16,0.0,0.6377128769720544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.7741156510781124,0.6952721650045505,0.8157377787556217,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.6372410795291651,0.0,0.0,0.0,1.299959220974353,0.0,0.0,0.0
2024-05-22,0.0,0.6366120162719793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.6413299907008724,0.0,0.0,0.0,0.0,1.2332785157126633,0.0,0.0
2024-05-29,0.0,0.6389710034864258,0.8078744880407998,3.002047129104697,1.4559669087564189,0.0,1.2321776550125885,0.0,0.0
2024-05-30,0.0,0.6372410795291651,0.8088180829265785,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.7709703347921835,0.6325231051002719,0.0,3.000789002590325,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.6784447228748317,0.8245446643562221,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.6845780896323928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
