date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-27,0.0,0.0,0.0,0.0,0.58801687965438,0.0,0.0,0.0,0.0,0.58801687965438
2024-03-28,0.0,0.0,0.0,0.0,0.588331411282973,0.0,0.0,0.0,0.0,0.588331411282973
2024-04-03,0.0,0.0,0.0,0.0,0.58801687965438,0.0,0.0,0.0,0.0,0.58801687965438
2024-04-08,0.0,0.0,0.0,0.0,0.5881741454686765,0.0,0.0,0.0,0.0,0.5881741454686765
2024-04-11,0.0,3.11181866748361,0.0,0.0,0.588331411282973,0.0,0.0,0.0,0.0,3.700150078766583
2024-04-15,0.0,3.11181866748361,0.0,0.0,0.5884886770972694,0.0,0.0,0.0,0.0,3.70030734458088
2024-04-17,0.0,3.11181866748361,0.0,1.7914148906507203,0.5889604745401587,0.0,0.0,0.0,0.0,5.492194032674489
2024-04-26,0.0,3.11181866748361,0.0,1.7756883092210765,0.5952511071120161,0.0,0.0,0.0,0.0,5.482758083816703
2024-05-06,0.0,3.11181866748361,0.0,1.7756883092210765,0.5886459429115658,0.0,0.0,0.0,0.0,5.476152919616252
2024-05-09,0.0,3.11181866748361,0.0,1.7756883092210765,0.5848715633684513,1.2392546166559282,0.0,0.0,0.0,6.711633156729066
2024-05-10,0.0,3.11181866748361,0.0,1.7756883092210765,0.584399765925562,1.2392546166559282,0.0,0.0,0.0,6.711161359286177
2024-05-13,0.0,3.11181866748361,0.0,1.7756883092210765,0.5840852342969691,1.2392546166559282,0.0,0.0,0.0,6.7108468276575834
2024-05-14,0.0,2.996542825604321,0.0,1.7756883092210765,0.6219862955424106,1.2381537559558529,0.0,0.0,0.8070881589693176,7.4394593452929785
2024-05-16,0.0,2.996542825604321,0.0,1.7756883092210765,0.6377128769720544,1.2381537559558529,0.0,0.0,0.8070881589693176,7.455185926722622
2024-05-17,0.0,2.996542825604321,0.0,1.7741156510781124,0.6952721650045505,1.2381537559558529,0.0,0.0,0.8157377787556217,7.519822176398459
2024-05-20,0.0,2.996542825604321,1.299959220974353,1.7741156510781124,0.6372410795291651,1.2381537559558529,0.0,0.0,0.8157377787556217,8.761750311897426
2024-05-22,0.0,2.996542825604321,1.299959220974353,1.7741156510781124,0.6366120162719793,1.2381537559558529,0.0,0.0,0.8157377787556217,8.76112124864024
2024-05-27,0.0,2.996542825604321,1.299959220974353,1.7741156510781124,0.6413299907008724,1.2332785157126633,0.0,0.0,0.8157377787556217,8.760963982825944
2024-05-29,0.0,3.002047129104697,1.299959220974353,1.7741156510781124,0.6389710034864258,1.2321776550125885,0.0,1.4559669087564189,0.8078744880407998,10.211112056453395
2024-05-30,0.0,3.002047129104697,1.299959220974353,1.7741156510781124,0.6372410795291651,1.2321776550125885,0.0,1.4559669087564189,0.8088180829265785,10.210325727381912
2024-05-31,0.0,3.000789002590325,1.299959220974353,1.7709703347921835,0.6325231051002719,1.2321776550125885,0.0,1.4559669087564189,0.8088180829265785,10.201204310152718
2024-06-03,0.0,3.000789002590325,1.299959220974353,1.7709703347921835,0.6784447228748317,1.2321776550125885,0.0,1.4559669087564189,0.8245446643562221,10.262852509356923
2024-06-04,0.0,3.000789002590325,1.299959220974353,1.7709703347921835,0.6845780896323928,1.2321776550125885,0.0,1.4559669087564189,0.8245446643562221,10.268985876114483
2024-06-06,0.0,3.000789002590325,1.299959220974353,1.7709703347921835,0.6960584940760327,1.2321776550125885,0.0,1.4559669087564189,0.8245446643562221,10.280466280558123
2024-06-11,0.0,3.002047129104697,1.299959220974353,1.7709703347921835,0.6959012282617363,1.2321776550125885,0.0,1.4559669087564189,0.8245446643562221,10.281567141258199
2024-06-12,0.0,3.002047129104697,1.299959220974353,1.7709703347921835,0.6680651791312668,1.2321776550125885,0.0,1.4559669087564189,0.8481345365006878,10.277320964272194
2024-06-13,0.0,3.002047129104697,1.299959220974353,1.771913929677962,0.692913177790104,1.2321776550125885,0.0,1.4559669087564189,0.8874509900747972,10.342429011390921
2024-06-14,0.0,3.002047129104697,1.299959220974353,1.771913929677962,0.6852071528895786,1.2321776550125885,0.0,1.4559669087564189,0.8874509900747972,10.334722986490394
2024-06-24,0.0,3.002047129104697,1.299959220974353,1.771913929677962,0.6859934819610607,1.2321776550125885,0.0,1.4559669087564189,0.8874509900747972,10.335509315561877
2024-06-25,0.0,3.002047129104697,1.299959220974353,1.771913929677962,0.6899251273184717,1.2321776550125885,0.0,1.4559669087564189,0.8874509900747972,10.339440960919289
2024-06-26,0.0,3.002047129104697,1.299959220974353,1.7709703347921835,0.6899251273184717,1.2321776550125885,0.0,1.4559669087564189,0.8883945849605758,10.339440960919289
