date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,20194000.0,10258000.0,8066115.0,4441044.0,2290000.0,1605000.0,0.0,0.0,4244000.0,0.0
2024-04-30,0.0,10262000.0,8038115.0,4441044.0,2370000.0,0.0,0.0,0.0,4196000.0,0.0
2024-05-14,20398000.0,10296000.0,8014115.0,4373044.0,2446000.0,1601000.0,1014000.0,0.0,0.0,0.0
2024-05-28,20396000.0,10306000.0,0.0,4447044.0,2478000.0,1577000.0,0.0,0.0,4152000.0,3926000.0
2024-06-05,0.0,10284000.0,0.0,4393044.0,3564000.0,1575000.0,0.0,0.0,4140000.0,0.0
2024-06-26,20418000.0,10180000.0,0.0,4421044.0,3716000.0,0.0,0.0,0.0,4132000.0,3940000.0
2024-10-02,0.0,9850000.0,8110115.0,4739044.0,3910000.0,0.0,0.0,0.0,4106000.0,3860000.0
2024-10-03,0.0,9844000.0,0.0,4767044.0,3864000.0,1671000.0,0.0,0.0,4098000.0,3844000.0
2024-10-04,20592000.0,9848000.0,8018115.0,4673044.0,3888000.0,1659000.0,0.0,0.0,4038000.0,3838000.0
2024-10-09,20562000.0,9838000.0,7896115.0,4279044.0,3916000.0,1643000.0,1590000.0,0.0,0.0,3820000.0
2024-10-16,0.0,9888000.0,7890115.0,4295044.0,0.0,0.0,0.0,0.0,4062000.0,3808000.0
2024-11-12,19970000.0,9844000.0,7942115.0,4529044.0,4072000.0,0.0,1966000.0,0.0,4098000.0,0.0
2024-11-22,19970000.0,0.0,7970115.0,4417044.0,0.0,1639000.0,1976000.0,0.0,0.0,0.0
2024-12-13,0.0,9866000.0,8014115.0,4455044.0,0.0,1661000.0,0.0,0.0,4084000.0,0.0
2024-12-16,19872000.0,0.0,8086115.0,4447044.0,4118000.0,1663000.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,8044115.0,4543044.0,0.0,1659000.0,1888000.0,0.0,4058000.0,0.0
2025-02-12,19907961.0,9824000.0,0.0,4731044.0,4120000.0,1645000.0,0.0,0.0,0.0,0.0
2025-02-18,19993961.0,9802000.0,7980115.0,4709044.0,4352000.0,1625000.0,1878000.0,0.0,0.0,3746000.0
2025-02-20,0.0,9798000.0,8020115.0,4773044.0,4446000.0,1631000.0,0.0,0.0,3942000.0,0.0
2025-02-26,19555961.0,9824000.0,7972115.0,5059044.0,0.0,0.0,0.0,0.0,0.0,3798000.0
2025-02-27,19313961.0,0.0,0.0,5065044.0,4436000.0,1639000.0,1872000.0,0.0,3948000.0,3812000.0
2025-03-05,19305961.0,9822000.0,7950115.0,5219044.0,4488000.0,1683000.0,1758000.0,0.0,0.0,3750000.0
2025-03-20,0.0,9780000.0,7918115.0,5287044.0,0.0,1439000.0,0.0,0.0,3914000.0,0.0
2025-04-09,19143961.0,0.0,7956115.0,5417044.0,4474000.0,0.0,0.0,0.0,3890000.0,0.0
2025-04-25,19285961.0,9808000.0,7956115.0,5279044.0,4480000.0,1435000.0,0.0,0.0,0.0,0.0
2025-04-28,19329961.0,9838000.0,7936115.0,5213044.0,4490000.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,19597961.0,9764000.0,7916115.0,5171044.0,4514000.0,0.0,0.0,0.0,3846000.0,3668000.0
2025-05-02,19537961.0,9754000.0,7958115.0,5141044.0,4556000.0,1471000.0,0.0,0.0,0.0,0.0
