date,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,0.0,0.0,40.194802384643616,20.529056888944165,39.27614072641222,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,35.1895177935385,17.962871030704473,33.99322859955184,0.0,0.0,12.854382576205184
2024-03-06,0.0,0.0,37.935363354708684,0.0,16.641833386745486,8.495004353127893,16.07608407567236,14.772617799266493,0.0,6.079097030479087
2024-03-08,0.0,0.0,37.92683984493135,0.0,16.638094215243203,8.493095652478704,16.072472019593736,14.769298612599648,0.0,6.100199655153355
2024-03-11,0.0,0.0,37.943890696418755,0.0,16.58563128398859,8.496913911875764,16.079697755630853,14.79092421696892,0.0,6.102942135117115
2024-03-12,0.0,0.0,29.461784640403334,22.906091079949253,12.74635249827033,6.5329807943326905,12.363118857705429,11.372225827171722,0.0,4.617446302167242
2024-03-15,0.0,0.0,29.46857538597769,22.9747564542389,12.749290447816609,6.534486602991533,12.279533466468216,11.374847049651928,0.0,4.618510592855126
2024-03-18,0.0,0.0,29.4455260505174,23.00356812356426,12.749290447816609,6.534486602991533,12.279533466468216,11.374847049651928,0.0,4.612748258990055
2024-03-19,0.0,0.0,29.40655246469926,23.10547926076991,12.732415708865233,6.525837670248329,12.263280489681824,11.359791500061906,0.0,4.606642905673533
2024-03-20,36.781126601216044,0.0,18.585143570870564,14.635555063588743,8.03970033983717,4.124374326686344,7.75047768092469,7.172192391733219,0.0,2.911430025143226
2024-03-21,36.765080785839146,0.0,18.577035777280535,14.629170283235629,8.043463865366004,4.122575062903352,7.78345080218349,7.169063513267557,0.0,2.9101599099242796
2024-03-22,36.76871621358422,0.0,18.573400349535472,14.629170283235629,8.043463865366004,4.122575062903352,7.78345080218349,7.169063513267557,0.0,2.9101599099242796
2024-03-25,36.77598706907435,0.0,18.573400349535472,14.629170283235629,8.043463865366004,4.1262104906484165,7.779815374438424,7.161792657777427,0.0,2.9101599099242796
2024-03-27,36.77598706907435,0.0,18.573400349535472,14.625534855490566,8.043463865366004,4.1262104906484165,7.779815374438424,7.161792657777427,0.0,2.9137953376693444
2024-04-02,36.69090748475072,0.0,18.63797806172986,14.655495653479253,8.069027163499419,4.160749635539227,7.711013735034269,7.158669678613341,0.0,2.916158587353912
2024-04-05,36.6922408229833,0.0,18.638655361105414,14.652394255929089,8.069320389891308,4.160900836121213,7.707659976779993,7.158929822846104,0.0,2.919898534343576
2024-04-08,36.67891179985876,0.0,18.657313162728986,14.647071547435775,8.073654393507546,4.15938932463487,7.704860050262496,7.156329231031173,0.0,2.9224704905403955
2024-04-10,36.67624715722306,0.0,18.645060578194116,14.656904641339667,8.083965031775517,4.159087154107201,7.704300309049235,7.155809339380949,0.0,2.91862578893025
2024-04-11,36.681211952619044,0.0,18.645737864210098,14.664702101644917,8.069728593722141,4.159238233882829,7.704580169489502,7.15606927576347,0.0,2.918731808667994
2024-04-12,36.69417494415711,0.0,18.595978548786622,14.693866064880744,8.071781058549735,4.160296099718773,7.706539762011806,7.157889359341469,0.0,2.9194741625537417
2024-04-15,36.69417494415711,0.0,18.595978548786622,14.693866064880744,8.079047951300337,4.1566626533434725,7.702906315636506,7.157889359341469,0.0,2.9194741625537417
2024-04-17,36.73132667003921,0.0,18.587198922015098,14.679665261180741,8.075233630612907,4.154700188899037,7.699269580826887,7.154509940674041,0.0,2.9180958057520767
2024-04-18,36.74222186284227,0.0,18.587198922015098,14.668770068377684,8.075233630612907,4.154700188899037,7.699269580826887,7.154509940674041,0.0,2.9180958057520767
2024-04-19,36.76518704547576,0.0,18.580451002147225,14.663444699805641,8.07230198772888,4.153191861363116,7.69647442840018,7.151912558466204,0.0,2.9170364166129925
2024-04-22,36.77666338494595,0.0,18.57707887920977,14.660783465252795,8.070836964372461,4.152438108209452,7.695077613115418,7.150614574451591,0.0,2.916507010442565
2024-04-24,36.77532853113795,0.0,18.576404601496648,14.660251334253527,8.074173645355712,4.1522873904087865,7.694798310897401,7.150355034182962,0.0,2.91640115226701
2024-04-25,36.786593417519356,0.0,18.571167547269493,14.66184784315001,8.064162875673421,4.152739576637275,7.695636278383762,7.151133711516986,0.0,2.9167187498496947
2024-04-26,36.80111348596914,0.0,18.571167547269493,14.625547672025558,8.085942978348092,4.152739576637275,7.695636278383762,7.151133711516986,0.0,2.9167187498496947
2024-04-29,36.782420571713395,0.0,18.56173442936336,14.599977842745865,8.078207596781658,4.223193681739435,7.691727324130242,7.147501334215367,0.0,2.9152372193106837
2024-04-30,7.50962962962963,0.0,3.8007407407407405,2.9770796296296296,1.644831111111111,0.8777777777777779,1.554074074074074,1.4592592592592593,0.0,0.5951851851851853
2024-05-03,36.94372350052514,0.0,18.606031142637853,14.573905478279524,7.936018025404032,4.29704675580313,7.600514768070346,7.129108794859876,0.0,2.913651534420097
2024-05-06,36.93970497800777,0.0,18.604007287216124,14.572320213942822,7.931528986346831,4.325585791005425,7.585184807027115,7.128333332034087,0.0,2.9133346044198314
2024-05-08,36.95349737718862,0.0,18.612780508722366,14.579192184649084,7.895366645567224,4.327625637674096,7.585134290340767,7.131694889913892,0.0,2.9147084659439533
2024-05-09,36.94947633357387,0.0,18.610755184800972,14.577605770052276,7.905388883626542,4.327154733086642,7.5843089244628406,7.130918864416041,0.0,2.9143913059808186
2024-05-10,36.95404983871456,0.0,18.598524641567206,14.576548352111054,7.904815449266349,4.326840853625132,7.583758780327034,7.141282180040139,0.0,2.914179904348528
2024-05-14,36.255274171046295,0.0,18.300044262432234,14.244236521389093,7.772620314837189,4.3475046878311225,7.4330599364308085,6.999375903793526,1.8022770864516595,2.8456071157880736
2024-05-16,36.25914097690175,0.0,18.301996053445453,14.238645407696604,7.773449303568699,4.347968370894288,7.433852709354011,6.996567255862598,1.8024693082938705,2.8459106139827286
2024-05-17,36.24754303302871,0.0,18.296141929015768,14.234090997255064,7.788733013317889,4.346577618334554,7.41370475212255,6.990775286397438,1.8374330569738055,2.8450003135542192
2024-05-20,36.24883132705109,0.0,18.296792202339347,14.2345968989745,7.7854556815564875,4.346732102459406,7.413968246713264,6.991023749417541,1.8374983622007464,2.8451014292876167
2024-05-21,36.273326324663266,0.0,18.30915618387749,14.244215868863622,7.744481428094266,4.34966938867175,7.397638862172723,6.995747904756609,1.8387400441073547,2.8470239947929157
2024-05-22,36.28623173033684,0.0,18.315670256669677,14.220821128000866,7.740121132115488,4.351216923835861,7.400270810775626,6.9982368676902205,1.839394235178365,2.848036915397062
2024-05-23,36.30043828712828,0.0,18.322841092473418,14.226388774277208,7.739592280125773,4.352920484866937,7.403168118171077,7.000976773289668,1.8045222288042002,2.8491519608634364
2024-05-27,36.31465597239986,0.0,18.33001754543725,14.182112249317294,7.756866061212324,4.372428427699484,7.406067695126161,7.003718825150557,1.8052290006870018,2.8289042229700647
2024-05-28,36.25171938389353,0.0,18.317818198196058,14.158921629722743,7.9041474394894795,4.404381282275357,7.379738129139339,6.978047180876937,1.8022770864516595,2.802949669954898
2024-05-30,36.24398900390497,0.0,18.31391207463447,14.155902356532774,7.870475683163919,4.4567525211705075,7.378164460885146,6.976559169902477,1.8018927657364014,2.8023519640693344
2024-05-31,7.554074074074074,0.0,3.813333333333333,2.950412962962963,1.6403866666666667,0.9288888888888889,1.537777777777778,1.454074074074074,0.37555555555555553,0.5840740740740741
