date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,1.6374237037037036,0.8362962962962963,0.0,0.0,0.0,1.6,0.0
2024-03-04,0.0,0.0,0.0,1.6455718518518518,0.84,0.6011111111111112,0.0,0.0,1.5896296296296297,0.0
2024-03-06,0.0,3.7511111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607407407407407
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.6033333333333333,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.639645925925926,0.0,0.0,0.0,0.0,0.0,1.4622222222222223
2024-03-12,0.0,3.788148148148148,2.9452277777777778,1.638905185185185,0.0,0.5937037037037036,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.953375925925926,0.0,0.0,0.0,0.0,0.0,1.5785185185185187,0.0
2024-03-18,0.0,3.785185185185185,2.9570796296296296,0.0,0.0,0.5929629629629629,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.9741166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,7.491111111111111,0.0,2.980783333333333,1.6374237037037036,0.0,0.0,0.0,0.0,0.0,1.4607407407407407
2024-03-21,0.0,0.0,0.0,1.638905185185185,0.0,0.0,0.0,0.0,1.585925925925926,0.0
2024-03-22,7.491851851851853,3.7844444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,7.493333333333334,0.0,0.0,0.0,0.8407407407407407,0.0,0.0,0.0,1.5851851851851853,1.4592592592592593
2024-03-27,0.0,0.0,2.9800425925925924,0.0,0.0,0.5937037037037036,0.0,0.0,0.0,0.0
2024-04-02,7.479259259259259,3.799259259259259,2.98745,1.644831111111111,0.8481481481481482,0.5944444444444444,0.0,0.0,1.5718518518518516,0.0
2024-04-05,0.0,0.0,2.9867092592592592,0.0,0.0,0.5951851851851853,0.0,0.0,1.571111111111111,0.0
2024-04-08,0.0,3.8044444444444445,0.0,1.6463125925925925,0.0,0.595925925925926,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.802222222222222,2.988931481481482,1.6485348148148147,0.0,0.5951851851851853,0.0,0.0,0.0,0.0
2024-04-11,7.48,0.0,2.990412962962963,1.6455718518518518,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,7.480740740740741,3.791111111111111,2.995598148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.6470533333333333,0.8474074074074075,0.0,0.0,0.0,1.5703703703703702,0.0
2024-04-17,7.491851851851853,0.0,2.9941166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.494074074074073,0.0,2.9918944444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.501481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,7.505185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.647794074074074,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.506666666666667,3.7896296296296295,0.0,1.6455718518518518,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,7.50962962962963,0.0,2.984487037037037,1.650016296296296,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.980783333333333,1.6492755555555554,0.8622222222222222,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.8007407407407405,2.9770796296296296,1.644831111111111,0.8777777777777779,0.0,0.0,0.0,1.554074074074074,0.0
2024-05-03,7.546666666666667,0.0,0.0,1.6211274074074074,0.0,0.0,0.0,0.0,1.5525925925925925,1.4562962962962964
2024-05-06,0.0,0.0,0.0,1.6203866666666666,0.8837037037037038,0.0,0.0,0.0,1.5496296296296297,0.0
2024-05-08,7.545925925925926,0.0,0.0,1.6122385185185186,0.0,0.0,0.0,0.0,1.548888888888889,0.0
2024-05-09,0.0,0.0,0.0,1.6144607407407408,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,7.547407407407407,3.7985185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4585185185185185
2024-05-14,7.554814814814814,3.813333333333333,2.9681907407407406,1.619645925925926,0.905925925925926,0.5929629629629629,0.37555555555555553,0.0,0.0,0.0
2024-05-16,0.0,0.0,2.966709259259259,0.0,0.0,0.0,0.0,0.0,0.0,1.4577777777777778
2024-05-17,0.0,0.0,0.0,1.6233496296296297,0.0,0.0,0.38296296296296295,0.0,1.5451851851851852,1.4570370370370371
2024-05-20,0.0,0.0,0.0,1.622608888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.6129792592592593,0.0,0.0,0.0,0.0,1.5407407407407407,0.0
2024-05-22,0.0,0.0,2.9607833333333335,1.611497777777778,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,1.6107570370370372,0.0,0.0,0.37555555555555553,0.0,0.0,0.0
2024-05-27,0.0,0.0,2.950412962962963,1.61372,0.9096296296296297,0.5885185185185186,0.0,0.0,0.0,0.0
2024-05-28,7.554074074074074,3.817037037037037,0.0,1.6470533333333333,0.9177777777777778,0.5840740740740741,0.0,0.0,1.537777777777778,1.454074074074074
