date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,73976379.0,22972024.0,0.0,25644092.0,0.0,0.0,12592399.0,10260211.0,6170012.0
2024-05-30,73613341.0,22636024.0,0.0,25612092.0,0.0,0.0,0.0,10356211.0,6462012.0
2024-05-31,73579566.0,22690024.0,0.0,25594092.0,0.0,0.0,0.0,10382211.0,6416012.0
2024-07-22,75047340.0,22248024.0,4712000.0,25804092.0,0.0,0.0,0.0,10246211.0,0.0
2024-08-07,75027340.0,22384024.0,0.0,25816092.0,15798000.0,0.0,0.0,10146211.0,6530012.0
2024-08-30,74886267.0,22624024.0,0.0,26088092.0,0.0,0.0,0.0,9990211.0,6532012.0
2024-09-30,74764267.0,22700024.0,0.0,26078092.0,0.0,0.0,0.0,10084211.0,6464012.0
2024-10-04,74662267.0,22644024.0,0.0,26080092.0,15338000.0,0.0,0.0,0.0,6484012.0
2024-12-06,76690809.0,22686024.0,0.0,27350092.0,13772000.0,0.0,0.0,9932211.0,0.0
2024-12-09,76700809.0,22706024.0,0.0,27348092.0,13684000.0,0.0,0.0,10002211.0,0.0
2024-12-17,76712809.0,0.0,0.0,27356092.0,12986000.0,0.0,0.0,10052211.0,6766012.0
2025-01-27,76596809.0,22614024.0,0.0,27412092.0,0.0,0.0,0.0,10280211.0,6764012.0
2025-02-14,76572809.0,22380080.0,0.0,27414092.0,0.0,0.0,0.0,10330211.0,6770012.0
2025-02-24,76578809.0,22532080.0,0.0,27414092.0,0.0,0.0,0.0,10406211.0,6780012.0
2025-03-04,76578809.0,22598080.0,5796000.0,27422092.0,0.0,0.0,0.0,10476211.0,6798012.0
2025-03-10,76396809.0,22662080.0,5802000.0,27396092.0,0.0,0.0,0.0,10498211.0,6648012.0
2025-03-25,76432809.0,22648080.0,5814000.0,27406092.0,0.0,0.0,0.0,10454211.0,0.0
2025-03-26,76398809.0,22668080.0,5924000.0,27412092.0,0.0,0.0,0.0,0.0,6500012.0
2025-03-28,76206809.0,22708080.0,5962000.0,27392092.0,0.0,0.0,0.0,0.0,6540012.0
