date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,7.975463100088715,2.494744884826893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,7.973039832242719,2.49694785559598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,7.970616564396722,2.5037770649801496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.9781066650116195,2.5070815211337805,0.0,2.798646795244686,0.0,0.0,0.0,0.0,0.0
2024-03-07,7.982292309472884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.984715577318879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,2.5015740942110627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.501353797134154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.499811717595793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.985817062703424,2.496066667288345,0.0,2.799307686475412,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776351303536465
2024-03-19,7.988020033472511,2.495626073134528,0.0,0.0,0.0,0.0,0.0,1.1301472458832849,0.0
2024-03-20,7.9906635983954155,0.0,0.0,0.0,0.0,0.0,0.0,1.132350216652372,0.0
2024-03-21,7.9911041925492325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,7.994408648702864,2.4887968637503577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.490999834519445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.981650253642234,2.5037770649801496,0.5309159553499858,0.0,0.0,0.0,0.0,0.0,0.6793975069689163
2024-04-02,0.0,2.5092844919028674,0.0,0.0,0.0,0.0,0.0,1.1325705137292805,0.0
2024-04-05,7.979447282873147,2.5114874626719548,0.0,0.0,0.0,0.0,0.0,1.1347734844983677,0.0
2024-04-08,0.0,2.5084033035952324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,7.980548768257691,2.50201468836488,0.0,2.800188874783047,0.0,0.0,0.0,0.0,0.0
2024-04-10,7.984514115642047,2.4987102322112493,0.0,2.803933925090495,0.0,0.0,0.0,1.12926605757565,0.0
2024-04-12,7.975702232565698,2.498489935134341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.976583420873333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.4962869643652534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.977905203334785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.890006669648211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771945361998292
2024-05-02,8.148390026995358,2.5303348689383403,0.0,2.824659253788989,0.0,0.0,1.3870343454840677,1.1301472458832849,0.679617804045825
2024-05-03,8.139137549765191,2.5325378397074276,0.0,2.838537969634238,0.0,0.0,0.0,0.0,0.0
2024-05-06,8.1393578468421,0.0,0.0,2.8303869777886153,0.0,0.0,0.0,1.1305878400371023,0.6820410718918207
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844643397378166
2024-05-08,0.0,0.0,0.0,2.8176097473279103,0.0,0.0,0.0,0.0,0.6846846368147252
2024-05-10,8.141340520534278,2.524827442015623,0.5234258547350897,0.0,0.0,0.0,0.0,1.13609526695982,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363155640367286,0.0
2024-05-14,0.0,2.5219635800158096,0.0,0.0,0.0,0.0,1.417494932456773,0.0,0.6879890929683559
2024-05-16,8.139904403889911,0.0,0.0,0.0,0.0,0.0,1.4285097863022085,0.0,0.6981227585061565
2024-05-17,0.0,2.504339813863113,0.5124110008896543,0.0,0.0,0.0,0.0,1.1378576435750898,0.0
2024-05-20,8.144530642504995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990039468137913
2024-05-21,0.0,2.495527930786765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,8.144310345428085,0.0,0.0,0.0,0.0,0.0,0.0,1.1411620997287202,0.0
2024-05-23,8.13858262142846,2.5021368430940263,0.4980916908905883,0.0,0.0,0.0,0.0,0.0,0.7100188006592267
2024-05-24,8.13836232435155,2.504339813863113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,8.13858262142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,8.110604892661053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712001474351405
2024-05-30,8.108401921891966,2.4933249600176777,0.0,2.8211345005584496,0.0,0.0,0.0,1.140721505574903,0.7117811772744963
