date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-01,76.17291950244864,0.0,23.82708049755137,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,76.15137734597069,0.0,23.848622654029313,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,76.09620992323639,0.0,23.90379007676362,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,60.0587607132165,21.06806354614789,18.87317574063561,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,60.07134195700774,21.061427236198163,18.8672308067941,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,60.07862221295278,21.057587072557244,18.863790714489976,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,60.10352851358003,21.066316743358524,18.83015474306145,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,60.10452519514058,21.066666080742966,18.82880872411646,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,60.11150289172404,21.06911176687823,18.81938534139774,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,60.1287701704375,21.077233199158517,18.793996630403985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,57.20980224173802,20.054033031257664,17.88163681894044,0.0,0.0,0.0,4.85452790806388,0.0,0.0
2024-03-19,52.93326941672179,18.54984180405074,16.53747070476473,0.0,0.0,7.489013347015902,4.490404727446833,0.0,0.0
2024-03-20,52.93378701931596,18.54388625585224,16.53216124148715,0.0,0.0,7.50120242974429,4.4889630536003615,0.0,0.0
2024-03-21,52.935160698852,18.54334503200067,16.53167873205744,0.0,0.0,7.500983498846288,4.488832038243607,0.0,0.0
2024-03-25,52.969418048122016,18.547675707608,16.49029056504859,0.0,0.0,7.502735303939348,4.489880375282036,0.0,0.0
2024-03-27,52.96168751569073,18.544968798340985,16.502478248827337,0.0,0.0,7.501640329882095,4.48922510725885,0.0,0.0
2024-03-28,51.074720847679615,17.91281929300934,16.02171363000138,0.0,0.0,7.245929022126478,4.34747663833207,0.0,3.3973405688511282
