date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD
2024-03-05,33827264.0,24859051.0,4426750.0,7516700.0,48414600.0,18428800.0,0.0,0.0,0.0,0.0
2024-03-06,33835264.0,24859451.0,4433150.0,7524700.0,48409400.0,18428400.0,0.0,0.0,0.0,0.0
2024-03-08,33834864.0,0.0,4466150.0,7514100.0,48398000.0,18426400.0,0.0,0.0,0.0,0.0
2024-03-12,33867864.0,0.0,4486150.0,7511100.0,48399000.0,18396400.0,0.0,0.0,0.0,0.0
2024-03-13,33877864.0,24858251.0,4490150.0,7484100.0,48381000.0,18395400.0,0.0,0.0,0.0,0.0
2024-03-27,33877464.0,24852251.0,4499550.0,7467100.0,48410600.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,24872251.0,0.0,7442100.0,48647600.0,18379400.0,0.0,0.0,0.0,11443560.0
2024-04-18,34465464.0,24754251.0,4461550.0,7557500.0,0.0,0.0,0.0,0.0,0.0,11448560.0
2024-04-19,34466464.0,24757251.0,4456550.0,7564500.0,0.0,18377400.0,0.0,0.0,0.0,11428560.0
2024-04-26,34343664.0,24757251.0,4461550.0,7572500.0,48757600.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,34474864.0,24175251.0,4588600.0,7648900.0,48719800.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,34536864.0,24174251.0,4598000.0,7599500.0,0.0,0.0,0.0,0.0,0.0,11408560.0
2024-06-26,34647464.0,24121251.0,4727000.0,7653500.0,0.0,18334400.0,0.0,0.0,0.0,0.0
2024-06-28,34659464.0,24120251.0,4784000.0,0.0,48731800.0,18314400.0,0.0,0.0,0.0,0.0
2024-09-03,33510464.0,24244251.0,4883400.0,7899500.0,48673800.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,33691664.0,0.0,4952600.0,7387300.0,48567800.0,18253200.0,0.0,0.0,0.0,0.0
2024-10-04,33835864.0,24247251.0,5155600.0,7274500.0,48667800.0,0.0,4888600.0,0.0,0.0,0.0
2024-10-07,33974864.0,24229251.0,5247600.0,7210500.0,48567800.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,34468864.0,24188251.0,5157600.0,7206500.0,48566800.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,34507864.0,24187251.0,5385600.0,7223500.0,48479800.0,0.0,4874600.0,4702800.0,5316200.0,0.0
2024-10-10,34550864.0,24188451.0,5505600.0,7265500.0,48489800.0,18252200.0,4887600.0,0.0,0.0,0.0
2024-10-14,34542864.0,24187451.0,5494600.0,7339500.0,0.0,0.0,0.0,4701800.0,0.0,0.0
2024-10-15,34560464.0,24188451.0,5441800.0,7360500.0,48519800.0,18251600.0,0.0,0.0,0.0,11408360.0
2024-10-16,34559464.0,24189451.0,5427800.0,0.0,48521800.0,18250600.0,0.0,0.0,0.0,0.0
2024-10-24,34555464.0,24193451.0,5567200.0,7358500.0,0.0,18246600.0,0.0,0.0,0.0,0.0
2024-11-15,34533864.0,24255451.0,5762200.0,7444500.0,48500800.0,18219400.0,0.0,0.0,0.0,0.0
2024-11-27,34365111.0,24264451.0,5777800.0,7563500.0,0.0,18193600.0,0.0,0.0,0.0,0.0
2024-12-06,34299111.0,24322451.0,5768800.0,7589500.0,0.0,18171600.0,0.0,0.0,0.0,0.0
2024-12-23,34280111.0,24315451.0,5778200.0,7558900.0,0.0,18138800.0,0.0,0.0,0.0,0.0
2025-01-03,34297111.0,24315451.0,5784200.0,7532900.0,0.0,18137800.0,0.0,0.0,0.0,0.0
2025-01-08,34197111.0,24318450.0,5789200.0,7534900.0,48513800.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,33831911.0,24318450.0,5958400.0,7687900.0,0.0,18133600.0,0.0,0.0,0.0,0.0
2025-02-14,33746711.0,24320450.0,6065000.0,7664500.0,48512800.0,18132400.0,0.0,0.0,0.0,0.0
2025-02-20,33590711.0,24321450.0,6128400.0,7643500.0,0.0,0.0,0.0,4689800.0,0.0,0.0
2025-02-21,33589711.0,24322450.0,6274400.0,0.0,48595800.0,18130800.0,0.0,0.0,0.0,0.0
2025-02-24,33420711.0,0.0,6334800.0,7783500.0,48592800.0,18126400.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,6113000.0,7773300.0,0.0,16869600.0,0.0,0.0,6693200.0,11352960.0
2025-03-19,32608311.0,24323450.0,6152200.0,7638300.0,0.0,14832600.0,0.0,0.0,8753200.0,0.0
2025-04-09,32622311.0,24323450.0,6136200.0,7695300.0,0.0,12391600.0,0.0,0.0,0.0,0.0
2025-04-10,32652311.0,0.0,6221200.0,7788300.0,48416600.0,12291600.0,0.0,0.0,11280200.0,0.0
2025-04-11,32648311.0,24327450.0,6211400.0,7701300.0,0.0,0.0,0.0,0.0,0.0,11372960.0
