date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD
2024-03-01,0.0,0.694034005050266,0.12342287372115322,0.0,1.3518263137315503,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.9438646554384866,0.0,0.12358480386141964,0.20980283190688234,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.9444230352325087,0.6940395888482063,0.12359038765935985,0.20985866988628454,1.3516867187830448,0.5145134774036959,0.0,0.0,0.0,0.0
2024-03-06,0.9446463871501175,0.6940507564440866,0.12376906919344692,0.2100820218038934,1.3515415400365989,0.5145023098078154,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.6940451726461465,0.1237132312140447,0.0,1.3513070205231097,0.5144743908181143,0.0,0.0,0.0,0.0
2024-03-08,0.944635219554237,0.0,0.12469039585358334,0.20978608051306166,1.3512232635540065,0.5144464718284132,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.1252766946373065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.9455565462143734,0.0,0.1252487756476054,0.2097023235439584,1.3512511825437077,0.5136089021373801,0.0,0.0,0.0,0.0
2024-03-13,0.9458357361113844,0.6940172536564454,0.12536045160640982,0.2089485108220286,1.3507486407290876,0.513580983147679,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.1264939625882746,0.20718961447085907,1.351669967389224,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.9458636551010856,0.0,0.126605638547079,0.20746880436787013,1.351362858502512,0.0,0.0,0.0,0.0,0.0
