date,BNP PARIBAS,CITIBANK N.A.,CHONG HING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.7925258553791886,0.0,0.0,0.0,0.0,4.758079153439153,0.0,0.0
2024-03-04,2.63636684303351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.6365079365079365,0.0,0.0,0.3675849029982364,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.7923847619047618,0.0,0.0,0.0,0.0,4.758361340388007,0.0,0.0
2024-03-08,0.0,0.7970408465608465,0.0,0.0,0.0,0.0,4.7618886772486775,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7699310052910056,0.3673478659611993,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2707538624338626
2024-03-13,2.636931216931217,0.0,0.0,0.3664561552028218,0.0,0.0,0.0,0.3684060670194003,3.270189488536155
2024-03-14,0.0,0.0,0.0,0.3647630335097002,0.0,0.0,4.771765220458554,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.3633520987654321,0.0,0.0,4.773176155202822,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,4.773458342151676,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,4.783052698412699,0.0,0.0
2024-03-27,2.638483245149912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,4.783334885361552,0.0,3.2699073015873013
2024-04-11,0.0,0.7968997530864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.797464126984127,0.0,0.0,0.0,0.0,4.784040352733686,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.4817498412698413,0.0,0.0,3.2487432804232803
2024-04-25,0.0,0.0,0.0,0.3634931922398589,0.13869488536155203,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.6968644797178131,0.0,0.0,0.0,0.0,4.88464,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.3636342857142857,0.0,0.0,0.0,0.0,0.0
