date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,CHONG HING SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,4.758079153439153,0.0,0.0,0.7925258553791886,0.0,0.0,0.0,0.0,0.0,5.550605008818342
2024-03-04,4.758079153439153,0.0,2.63636684303351,0.7925258553791886,0.0,0.0,0.0,0.0,0.0,8.186971851851851
2024-03-05,4.758079153439153,0.0,2.6365079365079365,0.7925258553791886,0.0,0.3675849029982364,0.0,0.0,0.0,8.554697848324516
2024-03-07,4.758361340388007,0.0,2.6365079365079365,0.7923847619047618,0.0,0.3675849029982364,0.0,0.0,0.0,8.554838941798943
2024-03-08,4.7618886772486775,0.0,2.6365079365079365,0.7970408465608465,0.0,0.3675849029982364,0.0,0.0,0.0,8.563022363315696
2024-03-11,4.7699310052910056,0.0,2.6365079365079365,0.7970408465608465,0.0,0.3675849029982364,0.3673478659611993,0.0,0.0,8.938412557319223
2024-03-12,4.7699310052910056,3.2707538624338626,2.6365079365079365,0.7970408465608465,0.0,0.3675849029982364,0.3673478659611993,0.0,0.0,12.209166419753087
2024-03-13,4.7699310052910056,3.270189488536155,2.636931216931217,0.7970408465608465,0.0,0.3664561552028218,0.3684060670194003,0.0,0.0,12.208954779541447
2024-03-14,4.771765220458554,3.270189488536155,2.636931216931217,0.7970408465608465,0.0,0.3647630335097002,0.3684060670194003,0.0,0.0,12.209095873015873
2024-03-15,4.773176155202822,3.270189488536155,2.636931216931217,0.7970408465608465,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.209095873015873
2024-03-18,4.773458342151676,3.270189488536155,2.636931216931217,0.7970408465608465,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.209378059964726
2024-03-21,4.783052698412699,3.270189488536155,2.636931216931217,0.7970408465608465,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.21897241622575
2024-03-27,4.783052698412699,3.270189488536155,2.638483245149912,0.7970408465608465,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.220524444444445
2024-04-03,4.783334885361552,3.2699073015873013,2.638483245149912,0.7970408465608465,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.220524444444445
2024-04-11,4.783334885361552,3.2699073015873013,2.638483245149912,0.7968997530864198,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.220383350970017
2024-04-18,4.784040352733686,3.2699073015873013,2.638483245149912,0.797464126984127,0.0,0.3633520987654321,0.3684060670194003,0.0,0.0,12.22165319223986
2024-04-24,4.784040352733686,3.2487432804232803,2.638483245149912,0.797464126984127,0.4817498412698413,0.3633520987654321,0.3684060670194003,0.0,0.0,12.682239012345677
2024-04-25,4.784040352733686,3.2487432804232803,2.638483245149912,0.797464126984127,0.4817498412698413,0.3634931922398589,0.3684060670194003,0.0,0.13869488536155203,12.821074991181657
2024-04-30,4.88464,3.2487432804232803,2.638483245149912,0.6968644797178131,0.4817498412698413,0.3634931922398589,0.3684060670194003,0.0,0.13869488536155203,12.821074991181657
2024-05-03,4.88464,3.2487432804232803,2.638483245149912,0.6968644797178131,0.4817498412698413,0.3636342857142857,0.3684060670194003,0.0,0.13869488536155203,12.821216084656085
2024-05-06,4.88464,3.2487432804232803,2.638483245149912,0.6968644797178131,0.4817498412698413,0.3636342857142857,0.3669951322751323,0.0,0.13869488536155203,12.819805149911817
2024-05-13,4.88464,3.2508596825396827,2.6383421516754852,0.6968644797178131,0.4817498412698413,0.3636342857142857,0.3669951322751323,0.0,0.13869488536155203,12.821780458553791
2024-05-14,4.88464,3.2508596825396827,2.6383421516754852,0.6968644797178131,0.4817498412698413,0.3636342857142857,0.36445544973544974,0.0,0.13869488536155203,12.81924077601411
2024-05-16,4.88464,3.2508596825396827,2.6383421516754852,0.6968644797178131,0.5015029276895944,0.36377537918871256,0.36431435626102293,0.0,0.13869488536155203,12.838993862433862
2024-05-17,4.88464,3.2511418694885363,2.6383421516754852,0.6970055731922399,0.49399816578483247,0.36377537918871256,0.3612102998236332,0.0,0.13869488536155203,12.828808324514993
2024-05-20,4.88464,3.2511418694885363,2.638201058201058,0.6970055731922399,0.49399816578483247,0.36377537918871256,0.3612102998236332,0.0,0.13869488536155203,12.828667231040564
2024-05-21,4.88464,3.251706243386243,2.638201058201058,0.6970055731922399,0.49399816578483247,0.36377537918871256,0.3612102998236332,0.0,0.13869488536155203,12.82923160493827
2024-05-29,4.88464,3.251706243386243,2.638201058201058,0.6970055731922399,0.49399816578483247,0.36433975308641975,0.3612102998236332,0.0,0.13869488536155203,12.829795978835978
2024-05-30,4.88464,3.251706243386243,2.638201058201058,0.6970055731922399,0.49357488536155203,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.829513791887127
2024-05-31,4.88464,3.251706243386243,2.6379188712522046,0.6970055731922399,0.49357488536155203,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.82923160493827
2024-06-05,4.88464,3.251706243386243,2.6383421516754852,0.6970055731922399,0.49357488536155203,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.829654885361553
2024-06-06,4.88464,3.251706243386243,2.6383421516754852,0.6913618342151676,0.49357488536155203,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.824011146384478
2024-06-07,4.88464,3.226591604938272,2.638201058201058,0.6913618342151676,0.5186895238095238,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.823870052910053
2024-06-11,4.88464,3.226591604938272,2.638201058201058,0.6944658906525574,0.5186895238095238,0.36448084656084656,0.3612102998236332,0.0,0.13869488536155203,12.826974109347441
2024-06-14,4.88464,3.226591604938272,2.6380599647266316,0.6944658906525574,0.5186895238095238,0.36448084656084656,0.3612102998236332,0.0,0.13897707231040565,12.82711520282187
2024-06-18,4.88464,3.226591604938272,2.6380599647266316,0.6944658906525574,0.5186895238095238,0.36448084656084656,0.3612102998236332,0.0,0.14081128747795416,12.828949417989419
2024-06-21,4.88464,3.226591604938272,2.6380599647266316,0.6944658906525574,0.5186895238095238,0.3646219400352734,0.3612102998236332,0.0,0.14081128747795416,12.829090511463844
2024-06-24,4.88464,3.226591604938272,2.655978835978836,0.6751360846560847,0.5186895238095238,0.3646219400352734,0.3612102998236332,0.0,0.14081128747795416,12.827679576719579
2024-06-25,4.88464,3.226591604938272,2.655978835978836,0.6751360846560847,0.5186895238095238,0.36603287477954144,0.3612102998236332,0.0,0.14081128747795416,12.829090511463844
2024-06-27,4.88464,3.226591604938272,2.6555555555555554,0.6740073368606702,0.5186895238095238,0.3675849029982364,0.3612102998236332,0.0,0.14081128747795416,12.829090511463844
2024-06-28,4.88464,3.2261683245149912,2.6555555555555554,0.6740073368606702,0.5186895238095238,0.3684314638447972,0.3612102998236332,0.0,0.14081128747795416,12.829513791887127
2024-07-04,4.88464,3.2261683245149912,2.6554144620811284,0.6740073368606702,0.5186895238095238,0.3684314638447972,0.3612102998236332,0.0,0.14038800705467372,12.828949417989419
2024-07-05,4.88464,3.2261683245149912,2.6554144620811284,0.6740073368606702,0.5186895238095238,0.3689958377425044,0.3612102998236332,0.0,0.14038800705467372,12.829513791887127
2024-07-08,4.88464,3.2261683245149912,2.6554144620811284,0.6740073368606702,0.5186895238095238,0.3689958377425044,0.3612102998236332,0.0,0.14179894179894179,12.830924726631393
2024-07-09,4.88464,3.2263094179894183,2.6554144620811284,0.6740073368606702,0.5186895238095238,0.3689958377425044,0.3612102998236332,0.0,0.14179894179894179,12.831065820105819
