date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-18,469300.0,41000.0,23100.0,23300.0,24200.0,0.0,91300.0,26700.0
2024-03-19,435800.0,47000.0,0.0,33900.0,29200.0,30500.0,95800.0,29400.0
2024-03-21,431800.0,46000.0,0.0,29400.0,29500.0,0.0,99300.0,28900.0
2024-03-26,426400.0,0.0,0.0,26900.0,33500.0,31300.0,98400.0,29900.0
2024-03-27,429300.0,0.0,0.0,27600.0,34000.0,29300.0,0.0,28900.0
2024-04-12,415900.0,52200.0,0.0,28500.0,0.0,0.0,109600.0,31100.0
2024-04-26,459700.0,46600.0,21500.0,23300.0,33000.0,0.0,113800.0,29000.0
2024-04-29,468800.0,45600.0,0.0,22400.0,0.0,0.0,108500.0,28000.0
2024-05-08,487100.0,44800.0,0.0,0.0,23500.0,0.0,104500.0,27500.0
2024-06-07,494200.0,0.0,0.0,27400.0,27000.0,0.0,110900.0,29000.0
2024-06-13,477000.0,46100.0,0.0,28500.0,34500.0,0.0,0.0,30500.0
2024-06-14,469300.0,47600.0,0.0,28700.0,39500.0,0.0,111900.0,0.0
2024-07-08,478900.0,43300.0,0.0,35900.0,41500.0,0.0,108800.0,0.0
2024-07-26,477400.0,45600.0,0.0,40700.0,36500.0,0.0,93000.0,31900.0
2024-08-01,352900.0,48600.0,0.0,43600.0,39200.0,27200.0,93000.0,33600.0
2024-08-06,349300.0,0.0,0.0,45100.0,40300.0,27000.0,94200.0,33200.0
2024-08-09,335700.0,53500.0,0.0,52100.0,41300.0,0.0,0.0,35700.0
2024-08-12,295500.0,62500.0,0.0,60500.0,51300.0,29500.0,102400.0,39800.0
2024-08-14,286300.0,0.0,22500.0,62100.0,0.0,30500.0,104800.0,41200.0
2024-08-16,270900.0,69200.0,0.0,63600.0,52900.0,0.0,109800.0,40100.0
2024-08-19,227400.0,78200.0,25600.0,69500.0,53400.0,34700.0,108900.0,46900.0
2024-08-20,211100.0,79700.0,0.0,71600.0,57400.0,35200.0,114400.0,48100.0
2024-08-21,178800.0,81700.0,0.0,74900.0,57900.0,36800.0,0.0,49800.0
2024-08-27,178000.0,0.0,0.0,72400.0,58900.0,0.0,115000.0,47900.0
2024-08-28,183600.0,0.0,25500.0,70400.0,0.0,36200.0,113000.0,0.0
2024-08-29,185800.0,80700.0,0.0,68800.0,0.0,35200.0,112300.0,48800.0
2024-09-05,183200.0,84700.0,0.0,66600.0,0.0,0.0,113400.0,49100.0
2024-09-09,173700.0,85700.0,0.0,69600.0,59300.0,0.0,113300.0,49400.0
2024-09-25,104100.0,110300.0,0.0,77600.0,56300.0,37500.0,121300.0,63700.0
2024-09-26,118600.0,90400.0,0.0,75200.0,0.0,42500.0,120800.0,59700.0
2024-09-27,128600.0,0.0,0.0,73600.0,56800.0,38100.0,123700.0,54600.0
2024-09-30,133000.0,90200.0,0.0,72800.0,0.0,0.0,123900.0,52800.0
2024-10-02,134900.0,92400.0,0.0,76900.0,0.0,38400.0,0.0,49700.0
2024-10-03,226400.0,76100.0,24500.0,73800.0,50000.0,0.0,117700.0,37000.0
2024-10-04,211600.0,71100.0,0.0,63400.0,48000.0,38300.0,115800.0,36100.0
2024-10-07,223300.0,65600.0,0.0,64700.0,0.0,36500.0,113800.0,0.0
2024-10-08,228600.0,63600.0,0.0,63400.0,49000.0,36000.0,0.0,0.0
2024-10-10,254000.0,57600.0,0.0,50700.0,0.0,34500.0,107300.0,35500.0
2024-10-14,246300.0,56100.0,0.0,49300.0,54500.0,33500.0,106200.0,37100.0
2024-10-15,261700.0,51800.0,0.0,47400.0,0.0,33700.0,0.0,32600.0
2024-10-16,272900.0,46100.0,0.0,44500.0,52500.0,0.0,107400.0,30200.0
2024-10-17,281900.0,45100.0,0.0,43000.0,47200.0,0.0,102400.0,0.0
2024-11-11,319600.0,40700.0,0.0,31700.0,34400.0,0.0,0.0,24500.0
2024-11-29,332900.0,36300.0,0.0,30300.0,0.0,0.0,93400.0,23500.0
2024-12-03,336700.0,35300.0,0.0,29700.0,27400.0,0.0,0.0,23200.0
2024-12-05,339600.0,34300.0,0.0,26400.0,32400.0,0.0,97500.0,21600.0
2024-12-12,348700.0,0.0,22100.0,0.0,0.0,33600.0,94500.0,21100.0
2025-01-21,389200.0,0.0,0.0,24100.0,0.0,31100.0,75000.0,21100.0
2025-02-14,422800.0,31700.0,0.0,21900.0,19400.0,0.0,64000.0,0.0
