date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-05-10,0.0,59930000.0,4760735.0,0.0,43452000.0,0.0,111437938.0,0.0,0.0,93139941.0
2024-05-14,0.0,61004000.0,0.0,0.0,43362000.0,23134001.0,111417938.0,0.0,0.0,93219941.0
2024-08-15,96352000.0,73038000.0,7248735.0,0.0,43340000.0,0.0,110311938.0,0.0,0.0,0.0
2024-10-04,0.0,72860000.0,0.0,0.0,43434000.0,28952001.0,111161938.0,0.0,0.0,92577941.0
2024-10-08,0.0,72644000.0,0.0,15022000.0,43414000.0,29052001.0,108915938.0,0.0,22577000.0,92657941.0
2024-10-09,0.0,72124000.0,11700735.0,11550000.0,43106000.0,0.0,108131938.0,0.0,22575000.0,0.0
2024-10-10,0.0,72322000.0,0.0,0.0,0.0,29152001.0,107189938.0,62000.0,0.0,92573941.0
2024-10-22,0.0,73326000.0,11200735.0,0.0,43246000.0,29638001.0,102993938.0,0.0,21625000.0,0.0
2024-10-23,0.0,74366000.0,0.0,0.0,43186000.0,29578001.0,102343938.0,0.0,21555000.0,0.0
2024-10-25,228594780.0,80701200.0,62018744.0,0.0,43946680.0,29695797.0,108874511.0,0.0,25157000.0,107856329.0
2024-10-28,0.0,0.0,0.0,0.0,44046680.0,29595797.0,108934511.0,132000.0,25023000.0,0.0
2024-11-22,0.0,85979200.0,0.0,0.0,43406680.0,29887797.0,109152511.0,0.0,0.0,109382329.0
2024-12-11,0.0,87629200.0,0.0,0.0,43306680.0,29809797.0,106518511.0,634000.0,0.0,0.0
2024-12-12,0.0,86539200.0,0.0,0.0,42656680.0,27079797.0,106238511.0,10022000.0,25005000.0,0.0
2024-12-16,0.0,83971200.0,0.0,0.0,43000680.0,27077797.0,104436511.0,13078000.0,0.0,0.0
2024-12-17,0.0,83731200.0,0.0,0.0,43040680.0,27177797.0,103772511.0,16670000.0,0.0,0.0
2025-01-02,0.0,81763200.0,64590744.0,0.0,43384680.0,26543797.0,103290511.0,0.0,0.0,0.0
2025-01-03,0.0,81783200.0,64602744.0,0.0,43380680.0,0.0,102784511.0,0.0,24985000.0,0.0
2025-01-23,0.0,79861200.0,67998744.0,0.0,43412680.0,0.0,101628511.0,0.0,0.0,109612329.0
2025-02-03,0.0,80021200.0,0.0,0.0,42756680.0,0.0,101774511.0,22500000.0,25013000.0,0.0
2025-03-05,0.0,81239200.0,72076744.0,0.0,42594680.0,26245797.0,99888511.0,0.0,24792000.0,0.0
2025-03-07,0.0,82753200.0,72096744.0,0.0,42590680.0,25995797.0,98388911.0,0.0,0.0,110006329.0
2025-03-14,0.0,83117200.0,0.0,60450000.0,42284680.0,26145797.0,96534911.0,0.0,0.0,0.0
2025-03-19,0.0,83837200.0,0.0,59308000.0,42058680.0,25943601.0,96104911.0,0.0,0.0,0.0
2025-03-24,0.0,84359200.0,0.0,57708000.0,0.0,25889601.0,95672911.0,0.0,0.0,110056329.0
2025-03-26,0.0,84071200.0,0.0,56208000.0,41738680.0,26115601.0,95402911.0,0.0,0.0,0.0
2025-03-27,0.0,84091200.0,0.0,55808000.0,41288680.0,26059601.0,95268911.0,0.0,0.0,0.0
2025-04-03,0.0,86189200.0,72350744.0,53008000.0,40946680.0,0.0,95058911.0,0.0,0.0,0.0
2025-04-10,0.0,85463200.0,79520744.0,48008000.0,40716680.0,25819601.0,0.0,0.0,23508000.0,0.0
2025-04-11,0.0,85439200.0,80670744.0,47408000.0,40576680.0,25719601.0,95118911.0,0.0,0.0,0.0
2025-04-15,231006780.0,85505200.0,81786744.0,45908000.0,0.0,0.0,93662911.0,0.0,0.0,0.0
2025-04-30,233380780.0,0.0,82782744.0,44508000.0,40606680.0,25819601.0,0.0,0.0,0.0,0.0
2025-05-02,234322780.0,85589200.0,83040744.0,44108000.0,40656680.0,25813601.0,0.0,0.0,0.0,0.0
