date,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EAST ASIA SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,0.0,0.0,87.22642507029957,0.0,0.0,0.0,0.0,12.773574929700434,0.0,0.0
2024-03-04,0.0,0.0,87.1443951960636,0.0,0.0,0.0,0.0,12.855604803936405,0.0,0.0
2024-03-06,0.0,0.0,87.14338763987277,0.0,0.0,0.0,0.0,12.856612360127235,0.0,0.0
2024-03-08,0.0,0.0,55.419812760426964,24.98195560905782,0.0,0.0,0.0,8.193858840118667,11.404372790396547,0.0
2024-03-11,0.0,0.0,55.12753580268688,24.887740812251284,0.0,0.0,0.0,8.62109485923508,11.363628525826755,0.0
2024-03-12,0.0,31.550001819188417,37.70673175740932,17.02298775360369,0.0,0.0,0.0,5.947660387932427,7.772618281866139,0.0
2024-03-14,0.0,31.54100958167606,37.66951903780961,17.018135939333515,0.0,0.0,0.0,6.000932475500209,7.7704029656806135,0.0
2024-03-15,0.0,31.478207157197573,37.62837676943545,16.98425052440008,0.0,0.0,0.0,6.154234508627035,7.754931040339865,0.0
2024-03-18,0.0,31.42712498184516,37.56731422763425,16.956688838336316,0.0,0.0,0.0,6.3065254515315115,7.742346500652762,0.0
2024-03-19,0.0,31.300141944708503,37.41552141615538,17.22488734258333,0.0,0.0,0.0,6.348386175266898,7.711063121285888,0.0
2024-03-20,0.0,31.19510399179996,37.28996128983068,17.502666542456215,0.0,0.0,0.0,6.3270820709819775,7.685186104931165,0.0
2024-03-21,0.0,26.58830826754386,31.783096037103064,15.487117334649545,1.509278877273519,0.0,12.701804502587763,5.3801332056269215,6.55026177521533,0.0
2024-03-22,0.0,26.493585373586708,31.669866312020208,15.645697904049058,1.5039019551465007,0.0,12.656553346746769,5.503469144798988,6.5269259636517685,0.0
2024-03-26,0.0,26.455884923344897,31.624799998713605,15.62343402971825,1.5017618982221896,0.0,12.638543033950162,5.63793798732426,6.51763812872664,0.0
2024-03-28,0.0,26.451819693448886,31.619940509689425,15.621033321850042,1.5015311364320236,0.0,12.63660098653302,5.652437728181699,6.516636623864905,0.0
