date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.8315028646191053,5.678051971793521,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.8376303724566627,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,5.677541346140391,0.0,0.0,0.0
2024-03-08,0.0,2.5616046514908737,0.0,0.0,0.0,0.8401835007223116,5.68264760267169,0.0,1.1693838082325179,0.0
2024-03-11,0.0,2.561094025837744,0.0,0.0,0.0,0.8871610608102518,5.672945715262223,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.8948204456071985,0.0,0.0,0.0,4.746670933672491
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.903092581187901,5.668962835167811,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.9280111130606344,5.674069091699108,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.9525211444108641,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.6121565911507223,0.0,0.0,0.0,0.9627336574734597,0.0,0.0,0.0,0.0
2024-03-20,0.0,2.663219156463701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,2.7648336614365276,0.269443625576779,0.0,2.267586400418744,0.9604869045996887,0.0,0.0,0.0,0.0
2024-03-22,0.0,2.803130585421261,0.0,0.0,0.0,0.9860181872561778,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,1.011549469912667,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.0143068484395679,0.0,0.0,0.0,0.0
2024-04-03,0.0,5.834486826498124,0.0,0.0,4.726057033868568,2.265941454929811,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,4.71550876044871,2.3038291308868515,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,2.3647507916586834,0.0,0.0,0.0,0.0
2024-04-10,0.0,5.834056284725884,0.0,0.0,0.0,2.3873542347012364,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,2.3985483207794527,11.971207303710624,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,11.96367282269644,0.0,0.0,0.0
2024-04-22,0.0,5.8564444568823175,0.0,0.0,0.0,0.0,11.942145734084484,0.0,0.0,0.0
2024-04-23,0.0,5.9419069986717785,0.0,0.0,0.0,2.446984270156351,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,11.941499921426127,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,4.683218127530778,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,5.939754289810583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,5.660282199064604,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,2.4706640676295013,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.907033115120411,0.0,0.0,0.0,0.0,11.92061864547253,0.0,0.0,10.016332709765333
2024-05-07,0.0,0.0,0.0,0.0,4.683002856644658,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.450592102572273,0.5124238210151745,0.0,4.676975271833311,0.0,11.994671830297655,0.0,0.0,10.025158816096233
