date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,RUIBANG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-19,190400.0,388000.0,16800.0,7518400.0,5729600.0,32800.0,5668000.0,1600.0,62400.0,81600.0
2024-12-23,3008000.0,1485600.0,244000.0,7465600.0,5876399.0,1047200.0,2752000.0,137600.0,599200.0,1688800.0
2024-12-27,3825600.0,1690400.0,463200.0,7475200.0,5116443.0,1371200.0,769600.0,216000.0,674400.0,2172000.0
2024-12-30,3728800.0,1745600.0,470400.0,0.0,5028443.0,1472000.0,0.0,315200.0,743200.0,2576800.0
2025-01-02,3988000.0,1432800.0,472800.0,7538400.0,4552443.0,1406400.0,957600.0,368000.0,668800.0,2689600.0
2025-01-03,4017600.0,1056800.0,557600.0,7484800.0,4232986.0,1440000.0,0.0,421600.0,637600.0,2766400.0
2025-01-06,4311200.0,1046400.0,560000.0,0.0,4172186.0,1478400.0,951200.0,481600.0,635200.0,2687200.0
2025-01-07,4367200.0,1144800.0,461600.0,0.0,4099386.0,1348800.0,949600.0,442400.0,640800.0,2706400.0
2025-01-08,4340800.0,1143200.0,457600.0,0.0,4025706.0,1383200.0,0.0,432800.0,631200.0,2695200.0
2025-01-09,4387200.0,1159200.0,454400.0,0.0,4090506.0,1398400.0,0.0,420800.0,598400.0,2696000.0
2025-01-10,4358400.0,1091200.0,480800.0,0.0,4237706.0,1308000.0,0.0,486400.0,613600.0,2467200.0
2025-01-13,4314400.0,1119200.0,485600.0,0.0,3966506.0,1318400.0,0.0,585600.0,774400.0,2333600.0
2025-01-14,4257600.0,1135200.0,484000.0,0.0,3956106.0,1268800.0,0.0,615200.0,658400.0,2346400.0
2025-01-15,3980800.0,1207200.0,498400.0,0.0,3848006.0,1324000.0,0.0,669600.0,698400.0,2448000.0
2025-01-16,3992800.0,1195200.0,495200.0,0.0,4004806.0,1317600.0,0.0,570400.0,689600.0,2482400.0
