date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MASON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-07,0.0,0.0,6.863692519279444,0.0,93.13630748072056,0.0,0.0
2024-03-18,0.0,0.0,5.114824404078914,0.0,69.40518635852257,0.0,25.47998923739852
2024-03-20,0.0,75.18878071440524,1.2690502989691346,0.0,17.22027298298873,0.0,6.32189600363689
2024-03-21,0.0,69.56323229184396,1.1741012408824807,0.0,16.16130320490757,7.2524651149643615,5.8488981474016395
2024-03-22,0.0,69.60794941979577,1.1748559849288278,0.0,16.171692127898524,7.192844489987212,5.8526579773896605
2024-04-16,0.0,69.50582319389795,1.17313227939355,0.0,16.29468194124222,7.18229141282641,5.844071172639863
2024-04-30,0.0,3.0319548000000003,0.0511739,0.0,0.718,0.30650299999999997,0.2549277
2024-06-27,0.0,40.189431840477816,0.6783247448350574,42.173021953910464,9.517296254371296,4.062785311773768,3.3791398946316007
2024-07-02,0.0,40.15749389344018,0.6777856901935077,42.139507677149176,9.58920152069902,4.059556676379574,3.3764545421385406
2024-10-04,0.0,40.16105565173424,0.6778458062159379,42.143245229631276,9.590052032390322,4.051047264147572,3.3767540158806493
2024-10-15,0.0,40.00209618330774,1.0709678638264017,41.97644015564214,9.55209412644107,4.035013016311467,3.3633886544711755
2024-11-18,0.0,39.95991928714026,1.0698386704915241,41.9321815760464,9.542022712175507,4.136195346186825,3.3598424079594813
2024-11-26,0.0,39.92834493568425,1.0689933368976146,41.89904884049492,9.534483077859669,4.211942182367849,3.357187626695699
2025-02-03,0.0,39.93044834001568,1.0690496509075922,41.901256060477515,9.53498534944233,4.206896117572585,3.3573644815842956
2025-02-13,0.0,39.92834493568425,1.0689933368976146,41.90431651070368,9.534483077859669,4.206674512159086,3.357187626695699
2025-02-14,30.811295438616337,27.625904613800774,0.7396226416469672,28.993053749057886,6.596785328195446,2.9105436000767777,2.3227946286058154
2025-02-18,30.81241843811843,27.626911513273335,0.7396495991587007,28.994110477912056,6.597025765558871,2.910649682569162,2.3192345234094454
2025-04-02,30.80989662102057,27.627918486146825,0.7396765586355819,28.99516728379961,6.597266220449692,2.910755772794744,2.319319057152974
2025-04-08,30.75496824013107,27.578662987225233,0.7383578513303438,28.94347423165764,6.763786121514966,2.905566430430794,2.3151841377099576
2025-04-11,30.75496824013107,27.578662987225233,18.930359254006422,10.75147282898156,6.763786121514966,2.905566430430794,2.3151841377099576
2025-04-28,30.753849291992157,27.577659601580923,18.929670516821233,10.751081661596224,6.767178304761076,2.9054607181398744,2.3150999051085157
