date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-03-01,543506929.0,230649000.0,17613787.0,20536150.0,46394512.0,6991000.0,4657569.0,2207500.0,5706500.0
2024-03-04,530132329.0,229080500.0,17647287.0,20470150.0,56671217.0,6997000.0,6242465.0,2996500.0,5756500.0
2024-03-05,531981329.0,229232000.0,17876287.0,20313650.0,55759717.0,6974000.0,5122361.0,5263000.0,5804500.0
2024-03-06,532274089.0,230103000.0,17942287.0,20373150.0,54765317.0,6967500.0,5279361.0,5291000.0,5878500.0
2024-03-07,532473089.0,229393500.0,17709287.0,20390150.0,54178817.0,7047500.0,5399861.0,5299500.0,5993500.0
2024-03-08,531859589.0,228092000.0,18499287.0,20435150.0,54189817.0,7108500.0,5374361.0,5521000.0,5903500.0
2024-03-11,530688089.0,228104000.0,18729287.0,20539150.0,53225317.0,7116000.0,5459861.0,5561000.0,5943500.0
2024-03-12,530667089.0,225688000.0,18771287.0,20668650.0,53611317.0,7126000.0,5399361.0,5520500.0,5983500.0
2024-03-13,530984589.0,229364000.0,19168287.0,21129150.0,49855420.0,7273000.0,4996861.0,5304000.0,6045500.0
2024-03-14,529235089.0,215343162.0,19688787.0,20886650.0,56757852.0,7186500.0,6118861.0,3246500.0,5942500.0
2024-03-15,529280089.0,216182662.0,20655787.0,20882650.0,51777048.0,7117500.0,7905361.0,3210000.0,5992500.0
2024-03-18,529277089.0,212081662.0,20711787.0,20818150.0,56264169.0,7154000.0,10646861.0,4130000.0,5958500.0
2024-03-19,529337089.0,213964000.0,20375787.0,20886650.0,55683984.0,7172000.0,11857861.0,4156500.0,6135500.0
2024-03-20,529826089.0,213075500.0,19859287.0,20964650.0,56439084.0,7182000.0,12375361.0,4143500.0,0.0
2024-03-21,530340573.0,213427500.0,19809787.0,21005650.0,55475104.0,0.0,12954361.0,4015500.0,6203000.0
2024-03-22,530385255.0,212919500.0,19931287.0,20988650.0,49946112.0,7175500.0,13383361.0,4105500.0,6252000.0
2024-03-25,530401255.0,211831500.0,19710787.0,20997650.0,52710092.0,7233000.0,13684361.0,4125000.0,6175000.0
2024-03-26,530441255.0,208353500.0,19689287.0,21136650.0,51580266.0,7297500.0,13281861.0,4158500.0,6199000.0
2024-03-27,530585255.0,209750500.0,19830287.0,21275650.0,53464733.0,7304500.0,13231361.0,3164000.0,6209000.0
2024-03-28,530472255.0,207444500.0,19920787.0,21440650.0,53434233.0,7311500.0,13168361.0,3167000.0,6221000.0
2024-04-02,528861155.0,207866500.0,19921287.0,21442650.0,54905701.0,7131500.0,13013361.0,2621500.0,6343000.0
2024-04-03,530242655.0,206316500.0,19861787.0,21314650.0,56152645.0,0.0,13326361.0,2605500.0,0.0
2024-04-05,533415055.0,203848000.0,19960787.0,21281650.0,55477245.0,7126500.0,13352861.0,2555500.0,6329000.0
2024-04-08,536113055.0,204574500.0,20041787.0,21381650.0,54624345.0,0.0,13171361.0,2551000.0,0.0
2024-04-09,538586055.0,0.0,19973787.0,21191150.0,52286390.0,7171000.0,12470861.0,2578500.0,6301000.0
2024-04-10,541123496.0,202796000.0,20051287.0,21299150.0,55283636.0,0.0,10974861.0,2540500.0,6308000.0
2024-04-11,542976496.0,201753000.0,20001287.0,21190650.0,55211788.0,7172000.0,9765861.0,2552000.0,6329000.0
2024-04-12,543051579.0,202352000.0,19959787.0,21173150.0,54935683.0,7159000.0,9301361.0,2238500.0,6316000.0
2024-04-15,543038579.0,203182000.0,19932787.0,21114150.0,52608683.0,7168000.0,8843861.0,2248500.0,6325000.0
2024-04-16,543430017.0,203838000.0,20405287.0,21154150.0,53105528.0,7195000.0,8093861.0,2234500.0,0.0
2024-04-17,545985267.0,204135000.0,20438287.0,21129150.0,51789688.0,0.0,7447361.0,2231500.0,6335000.0
2024-04-18,548354567.0,203478500.0,20514287.0,21135150.0,48679188.0,7195500.0,6777366.0,2221500.0,6357500.0
2024-04-19,551666692.0,203595500.0,20377787.0,21147150.0,48722413.0,0.0,6445366.0,2221000.0,0.0
2024-04-22,551962692.0,202938500.0,20152787.0,21100650.0,47188688.0,7191000.0,6548871.0,2222000.0,6352500.0
2024-04-23,552903692.0,203093500.0,19985787.0,21042650.0,48500866.0,7186000.0,6448871.0,2217500.0,6342500.0
2024-04-24,548593537.0,203298500.0,19817787.0,21020650.0,47008977.0,0.0,6551386.0,0.0,6340500.0
2024-04-25,0.0,202956000.0,19802787.0,0.0,49198477.0,0.0,6520386.0,2213500.0,0.0
2024-04-26,548741037.0,202917000.0,19995287.0,21002650.0,49200977.0,0.0,6449886.0,2189000.0,6430500.0
2024-04-29,548487537.0,201911500.0,19625787.0,20886650.0,50595940.0,7183000.0,6574386.0,0.0,6420000.0
2024-04-30,548432537.0,201264000.0,19459287.0,20569150.0,51111855.0,7137500.0,6695386.0,2226000.0,6398000.0
2024-05-02,548491537.0,203434000.0,19314787.0,20460650.0,50927355.0,0.0,6654386.0,2237500.0,6345000.0
2024-05-03,548612024.0,205684500.0,19141287.0,20324650.0,48329055.0,7131500.0,6601386.0,2230500.0,6279000.0
2024-05-06,548727652.0,0.0,19131287.0,20235150.0,50606568.0,7105000.0,6670886.0,2342500.0,6126000.0
2024-05-07,548527820.0,0.0,19101287.0,20199650.0,48623743.0,0.0,6931386.0,2442500.0,6136000.0
2024-05-08,548251820.0,203972500.0,19078787.0,20026650.0,53207789.0,7125000.0,6910886.0,2431000.0,6139500.0
2024-05-09,548347392.0,204280000.0,18843287.0,20033650.0,50680302.0,7176500.0,6773886.0,2231000.0,0.0
