date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,50.03863914199251,13.092279600334303,8.142706493948646,1.6216351339596609,1.89068610607507,4.271368257269892,0.5253759961977968,0.6436350809460787,0.42880486344256136,0.20323622388620635,80.85836689805272
2024-03-04,48.807290014024915,13.028938027499102,8.061642169993128,1.6247193529857935,1.8846097342623904,5.217505841955055,0.5299793081770994,0.6441874783835949,0.5747202782975345,0.27587648691960015,80.64946869249822
2024-03-05,48.977520491019526,13.110278550173376,7.9942496826161396,1.6458025218509988,1.8702013677671738,5.13358746457237,0.5343984876772299,0.6420699548731158,0.47159651507224093,0.4845446189413835,80.86424965456357
2024-03-06,49.00447380332074,13.056511866255125,8.128206061213843,1.6518788936636786,1.8756793090225437,5.042036795928002,0.5412113894065975,0.6414715243158066,0.48605091468725087,0.4871224736497929,80.91464303146337
2024-03-07,49.02279498499836,12.866118882791172,8.253278047691492,1.6304274598401287,1.8772444350955066,4.988039946410783,0.5517990069589933,0.6488368234826905,0.49714489655737,0.48790503668627433,80.82358952051277
2024-03-08,48.96631234701232,12.751312282027365,8.248260437634054,1.7031597891131085,1.8813874158768789,4.98905267504623,0.5435130453962488,0.6544528640974396,0.4947972074479257,0.5082977087545846,80.74054577240616
2024-03-11,48.858456747337264,12.755363196569153,8.2453143179673,1.7243350242179,1.8909623047938282,4.900254786965484,0.5471956949796909,0.6551433608943349,0.502668870932533,0.5119803583380265,80.59167466299552
2024-03-12,48.856523356305956,12.585132719574545,8.193112760122007,1.7282018062805142,1.9028848828202216,4.935792355445699,0.5508783445631329,0.6560640232901955,0.49709886343757687,0.5082516756347916,80.41394078747464
2024-03-13,48.885754387374526,12.713380991317912,8.403299985096961,1.7647521033961764,1.945281386149598,4.590001042383171,0.556586451417468,0.6695977605093449,0.4600422020041916,0.4883193347644116,80.47701564441377
2024-03-14,48.72468450121873,11.911544992374019,7.914290153535656,1.8126725811007154,1.9229553230499807,5.225482000621592,0.5471036287401048,0.6616340307851515,0.5633405228197402,0.2988930468161128,79.58260078106181
2024-03-15,48.728827482000106,11.82283917053286,8.080285583509303,1.901700634780426,1.9225870580916362,4.766918106226434,0.5517069407194073,0.655281460253714,0.7278168598402194,0.2955326290712219,79.45349592502534
2024-03-18,48.72855128328135,11.642803639022338,7.882757466477433,1.9068563441972453,1.9166487856383363,5.180030463264033,0.5485766885734816,0.6586418779986049,0.9802164556653767,0.38023356949038833,79.82531657360859
2024-03-19,48.734075257656514,11.778356262081985,7.920504624707712,1.875922087696332,1.9229553230499807,5.1266150120497995,0.5648724129802125,0.6602990703111539,1.0917086718040838,0.3826733248394187,80.05798204717719
2024-03-20,48.779095648814085,11.762014504555461,7.855045528362031,1.8283698749501371,1.9301364897376925,5.196134229561227,0.5648724129802125,0.6612197327070143,1.1393529507898648,0.38147646372480004,80.09771783618253
2024-03-21,48.82646225602127,11.737524884825572,7.911942464426211,1.8238125960906275,1.9339112055607206,5.107384215925066,0.5710868841522709,0.6612197327070143,1.192659303510188,0.3696919850577856,80.13569552827673
2024-03-22,48.83057595973846,11.72090692858029,7.8817907709617785,1.8349986442003325,1.9323460794877578,4.598350713783709,0.5755981298919874,0.6606213021497049,1.2321557202926037,0.3779779466205301,79.64532219570715
2024-03-25,48.83204901957184,11.637633014874707,7.864896615997738,1.8146980383716087,1.933174675644032,4.852819958674761,0.5685090294438615,0.6659151109259029,1.2598676584080049,0.37977323829245807,79.80933636020491
2024-03-26,48.83573166915528,11.41962015953494,7.762703090057223,1.8127186142205085,1.9459718829464931,4.748801127468212,0.5707186191939267,0.6718533833792032,1.2228109969746195,0.3828574573185908,79.373787000249
2024-03-27,48.84898920765567,11.526739229293309,7.784200557000566,1.8256999540021417,1.9587690902489543,4.922296917782218,0.5716392815897873,0.6724978470563056,1.218161651875524,0.2912975820502636,79.62029131855473
2024-03-28,48.838585722582444,11.464410385093553,7.63422465271489,1.8340319486846792,1.9739600197806524,4.919488897474843,0.5727440764648198,0.6731423107334078,1.2123614787816028,0.29157378076902174,79.41452327307992
2024-04-02,48.69025780398536,11.471453452421885,7.666033538491869,1.8340779818044721,1.9741441522598249,5.05496142290605,0.583976157694318,0.6565703876079187,1.1980912116457652,0.24135164707483123,79.37091775589231
2024-04-03,48.81744731397349,11.468415266515546,7.526369053039832,1.8286000405491023,1.9623596735928104,5.169762867960437,0.583976157694318,0.6565703876079187,1.2269079446361988,0.23987858724145444,79.4802872928111
2024-04-05,49.10951825243628,11.313237619693258,7.454281187443954,1.8377145982681211,1.9593214876864704,5.107581329744019,0.5826872303401133,0.6561100564099885,1.2293476999852293,0.2352752752621519,79.48507473726958
2024-04-08,49.35791296683944,11.374415635898188,7.459989294298289,1.8451719636745911,1.9685281116450755,5.029058034001077,0.5826872303401133,0.6561100564099885,1.2126376775003609,0.23486097718401472,79.72137194779114
2024-04-09,49.58559277733575,11.374415635898188,7.459989294298289,1.8389114593827398,1.950989493003933,4.813811308829672,0.5801093756317038,0.6602070040715678,1.1481452766703326,0.2373927987726311,79.6495644238948
2024-04-10,49.81920542837721,11.294364040578118,7.376301082514569,1.8460465929506589,1.9609326468792265,5.089756477164004,0.5807538393088062,0.6602070040715678,1.0104141822496013,0.23389428166836115,79.87187557576212
2024-04-11,49.98980417033016,11.270380785165951,7.304259250038485,1.8414432809713561,1.95094345988414,5.083141701982226,0.5826872303401133,0.6602990703111539,0.8991060985900662,0.23495304342360074,79.81701809103726
2024-04-12,49.996716779797,11.227662049998024,7.402125662718456,1.837622532028535,1.949332300691384,5.057721752901319,0.5814903692254947,0.6591022091965352,0.8563413303023457,0.20609027731337393,79.77420526417247
2024-04-15,49.99551991868238,11.260897962488588,7.445304729084314,1.8351367435597117,1.9439003925558072,4.843483613384579,0.5823189653817691,0.6599308053528096,0.8142210256917278,0.20701093970923443,79.58772509589093
2024-04-16,50.031558143373466,11.287781304447716,7.478816840293637,1.8786380417641204,1.947583042139249,4.88922626419171,0.5823189653817691,0.662416593821633,0.7451713460021898,0.20572201235502974,79.70923255377052
2024-04-17,50.26681040207572,11.278022283051593,7.515919534846814,1.8816762276704602,1.945281386149598,4.768081823494802,0.5832396277776296,0.662416593821633,0.6856505221098083,0.20544581363627157,79.79254421463433
2024-04-18,50.48494294352695,11.2291351098314,7.504365221778765,1.888673261879,1.9458337835871142,4.4817097852623915,0.5853111181683157,0.662462626941426,0.6239666019183524,0.20452515124041107,79.61092560413412
2024-04-19,50.7898778373159,11.25058654365495,7.493685537986783,1.876106220175504,1.9469385784621467,4.485689348468499,0.5853111181683157,0.662462626941426,0.5934006103757836,0.20447911812061806,79.88853753966993
2024-04-22,50.817129444233366,11.257307379144732,7.426477183088967,1.8553913162686428,1.9426574983213953,4.344485055159384,0.5848507869703855,0.6620483288632888,0.6029299265041378,0.2045711843602041,79.6978481029145
2024-04-23,50.90376377568384,11.233186024373188,7.46486880499635,1.8400162542577723,1.9373176564254044,4.465292349286928,0.583930124574525,0.6615879976653585,0.5937233025455327,0.20415688628206688,79.88784317609097
2024-04-24,50.50694401280084,11.258826472097901,7.4581019363867735,1.824549126007316,1.9352921991545111,4.327939739177135,0.5837459920953528,0.6615879976653585,0.6031614730966967,0.20415688628206688,79.36430583476395
2024-04-25,50.50694401280084,11.203264496507721,7.482131224918734,1.8231681324135254,1.9352921991545111,4.5295187707507925,0.5837459920953528,0.6615879976653585,0.6003074196695292,0.20378862132372266,79.52974886730007
2024-04-26,50.52052378313977,11.194840435585597,7.486964702497001,1.8408908835338398,1.9336350068419623,4.529748936349757,0.5920319536580975,0.6615879976653585,0.5938167497787126,0.20153299845386444,79.55557344750397
2024-04-29,50.49718499140471,11.137851433281833,7.4513811008969935,1.8068724080067944,1.9229553230499807,4.658177934121433,0.5910652581424438,0.6613117989466004,0.6052789966071759,0.20153299845386444,79.53361224291183
2024-04-30,50.49212134822748,11.110323627645604,7.419296016401254,1.791543379115717,1.8937242919814097,4.705676288117471,0.5890398008715507,0.6571227850454351,0.616419011597088,0.2049394493185483,79.48020599832155
2024-05-02,50.49755325636306,11.35084667856416,7.378556705384427,1.7782398074955323,1.8837351049863231,4.6886900669138445,0.58416029017349,0.6571227850454351,0.6126442957740599,0.20599821107378785,79.63754720177411
2024-05-03,50.50864604137206,11.674689676308091,7.261908779828902,1.7622663149273528,1.87121409640262,4.449474356597409,0.5780839183608107,0.6565703876079187,0.6077647850759992,0.20535374739668552,79.57597210387785
2024-05-06,50.51929147652291,11.674689676308091,7.261908779828902,1.7613456525314923,1.8629741679596685,4.6591564141157535,0.563997783704145,0.6541306322588885,0.6141633887272296,0.21566516623032317,79.7873231381874
2024-05-07,50.50089369573395,11.674689676308091,7.261908779828902,1.7585836653439109,1.8597058164543638,4.476605172608544,0.5649184461000055,0.6541306322588885,0.6381466441393958,0.22487179018892822,79.61445431896499
2024-05-08,50.4754834136082,11.559100512507806,7.2198805414578695,1.7565121749532249,1.8437783570059774,4.8986410499180195,0.5652406779385567,0.6559719570506094,0.6362592862278817,0.22381302843368867,79.83468099910183
2024-05-09,50.48428236825793,11.60679082461338,7.200500598025005,1.7348305755307099,1.8444228206830795,4.665944826225392,0.5652406779385567,0.6607133683892911,0.6236462114045929,0.20539978051647856,79.59177205158441
2024-05-10,50.52690553866916,11.677727862214432,7.179969826597317,1.7011803649620083,1.8438704232455632,4.871941656305586,0.6159691759504705,0.6634753555768725,0.6052789966071759,0.2053077142768925,79.89162691440548
2024-05-13,50.50398104501224,11.6317407755412,7.086062262219545,1.7246112229366581,1.8350780973650955,4.693513141007038,0.61154999645034,0.6634753555768725,0.6270526622692768,0.20604424419358092,79.58310880257184
2024-05-14,50.33174674631303,11.786319991806177,8.110575376333113,2.056786215363128,1.7745445448372674,3.25648389082343,0.5697519236782732,0.6401365638418087,0.6192835605755683,0.21469847071466963,79.36032728428647
2024-05-16,50.30371257635908,11.743463157278871,8.404911144289716,2.106041653541665,1.8153759220936805,2.619769152908316,0.560315134120703,0.6457526044565578,0.6189613287370171,0.22114310748569316,79.0394457812713
2024-05-17,50.26191827830284,11.744613985273697,8.440172514051175,2.031007668279034,1.830382719146207,2.577888220520622,0.560315134120703,0.6530258373838558,0.646163127818872,0.22128120684507227,78.96676869174208
2024-05-20,50.24490195143887,12.030157427349833,8.444913925389857,1.943038376354563,1.81201550434879,2.4714872674310233,0.5419018862034929,0.6504940157952394,0.6413296502406044,0.23021163208491913,79.01045163663719
