date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-03-01,50.03863914199251,21.23498609428295,1.6216351339596609,1.89068610607507,4.271368257269892,0.6436350809460787,0.42880486344256136,0.20323622388620635,0.5253759961977968
2024-03-04,48.807290014024915,21.09058019749223,1.6247193529857935,1.8846097342623904,5.217505841955055,0.6441874783835949,0.5747202782975345,0.27587648691960015,0.5299793081770994
2024-03-05,48.977520491019526,21.104528232789516,1.6458025218509988,1.8702013677671738,5.13358746457237,0.6420699548731158,0.47159651507224093,0.4845446189413835,0.5343984876772299
2024-03-06,49.00447380332074,21.184717927468967,1.6518788936636786,1.8756793090225437,5.042036795928002,0.6414715243158066,0.48605091468725087,0.4871224736497929,0.5412113894065975
2024-03-07,49.02279498499836,21.119396930482665,1.6304274598401287,1.8772444350955066,4.988039946410783,0.6488368234826905,0.49714489655737,0.48790503668627433,0.5517990069589933
2024-03-08,48.96631234701232,20.99957271966142,1.7031597891131085,1.8813874158768789,4.98905267504623,0.6544528640974396,0.4947972074479257,0.5082977087545846,0.5435130453962488
2024-03-11,48.858456747337264,21.000677514536452,1.7243350242179,1.8909623047938282,4.900254786965484,0.6551433608943349,0.502668870932533,0.5119803583380265,0.5471956949796909
2024-03-12,48.856523356305956,20.77824547969655,1.7282018062805142,1.9028848828202216,4.935792355445699,0.6560640232901955,0.49709886343757687,0.5082516756347916,0.5508783445631329
2024-03-13,48.885754387374526,21.116680976414873,1.7647521033961764,1.945281386149598,4.590001042383171,0.6695977605093449,0.4600422020041916,0.4883193347644116,0.556586451417468
2024-03-14,48.72468450121873,19.825835145909675,1.8126725811007154,1.9229553230499807,5.225482000621592,0.6616340307851515,0.5633405228197402,0.2988930468161128,0.5471036287401048
2024-03-15,48.728827482000106,19.903124754042164,1.901700634780426,1.9225870580916362,4.766918106226434,0.655281460253714,0.7278168598402194,0.2955326290712219,0.5517069407194073
2024-03-18,48.72855128328135,19.525561105499772,1.9068563441972453,1.9166487856383363,5.180030463264033,0.6586418779986049,0.9802164556653767,0.38023356949038833,0.5485766885734816
2024-03-19,48.734075257656514,19.698860886789696,1.875922087696332,1.9229553230499807,5.1266150120497995,0.6602990703111539,1.0917086718040838,0.3826733248394187,0.5648724129802125
2024-03-20,48.779095648814085,19.617060032917493,1.8283698749501371,1.9301364897376925,5.196134229561227,0.6612197327070143,1.1393529507898648,0.38147646372480004,0.0
2024-03-21,48.82646225602127,19.649467349251783,1.8238125960906275,1.9339112055607206,5.107384215925066,0.0,1.192659303510188,0.3696919850577856,0.5710868841522709
2024-03-22,48.83057595973846,19.60269769954207,1.8349986442003325,1.9323460794877578,4.598350713783709,0.6606213021497049,1.2321557202926037,0.3779779466205301,0.5755981298919874
2024-03-25,48.83204901957184,19.502529630872445,1.8146980383716087,1.933174675644032,4.852819958674761,0.6659151109259029,1.2598676584080049,0.37977323829245807,0.5685090294438615
2024-03-26,48.83573166915528,19.182323249592162,1.8127186142205085,1.9459718829464931,4.748801127468212,0.6718533833792032,1.2228109969746195,0.3828574573185908,0.5707186191939267
2024-03-27,48.84898920765567,19.310939786293876,1.8256999540021417,1.9587690902489543,4.922296917782218,0.6724978470563056,1.218161651875524,0.2912975820502636,0.5716392815897873
2024-03-28,48.838585722582444,19.098635037808442,1.8340319486846792,1.9739600197806524,4.919488897474843,0.6731423107334078,1.2123614787816028,0.29157378076902174,0.5727440764648198
2024-04-02,48.69025780398536,19.137486990913754,1.8340779818044721,1.9741441522598249,5.05496142290605,0.6565703876079187,1.1980912116457652,0.24135164707483123,0.583976157694318
2024-04-03,48.81744731397349,18.99478431955538,1.8286000405491023,1.9623596735928104,5.169762867960437,0.0,1.2269079446361988,0.23987858724145444,0.0
2024-04-05,49.10951825243628,18.76751880713721,1.8377145982681211,1.9593214876864704,5.107581329744019,0.6561100564099885,1.2293476999852293,0.2352752752621519,0.5826872303401133
2024-04-08,49.35791296683944,18.834404930196477,1.8451719636745911,1.9685281116450755,5.029058034001077,0.0,1.2126376775003609,0.23486097718401472,0.0
2024-04-09,49.58559277733575,0.0,1.8389114593827398,1.950989493003933,4.813811308829672,0.6602070040715678,1.1481452766703326,0.2373927987726311,0.5801093756317038
2024-04-10,49.81920542837721,18.67066512309269,1.8460465929506589,1.9609326468792265,5.089756477164004,0.0,1.0104141822496013,0.23389428166836115,0.5807538393088062
2024-04-11,49.98980417033016,18.574640035204435,1.8414432809713561,1.95094345988414,5.083141701982226,0.6602990703111539,0.8991060985900662,0.23495304342360074,0.5826872303401133
2024-04-12,49.996716779797,18.629787712716478,1.837622532028535,1.949332300691384,5.057721752901319,0.6591022091965352,0.8563413303023457,0.20609027731337393,0.5814903692254947
2024-04-15,49.99551991868238,18.7062026915729,1.8351367435597117,1.9439003925558072,4.843483613384579,0.6599308053528096,0.8142210256917278,0.20701093970923443,0.5823189653817691
