date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-11,54126000.0,27690700.0,20691000.0,0.0,31501000.0,27552200.0,0.0,0.0,52821208.0,0.0
2024-03-20,54096000.0,0.0,20585000.0,0.0,31468000.0,0.0,0.0,0.0,52583208.0,23428000.0
2024-03-28,54059000.0,27601700.0,20575000.0,0.0,0.0,0.0,0.0,16948000.0,52524566.0,0.0
2024-05-14,54769000.0,0.0,20392000.0,0.0,0.0,0.0,11400000.0,18175000.0,51597566.0,23418000.0
2024-06-20,46891000.0,32794200.0,20119000.0,0.0,0.0,27752200.0,0.0,18175000.0,52691754.0,0.0
2024-06-21,47395000.0,30823200.0,20118000.0,0.0,0.0,28552200.0,0.0,0.0,52790754.0,0.0
2024-06-24,47319000.0,30840200.0,20110000.0,0.0,0.0,28452200.0,0.0,18165000.0,52800754.0,0.0
2024-07-19,47456000.0,30835272.0,20409000.0,0.0,0.0,0.0,0.0,18225000.0,52634682.0,0.0
2024-08-12,47125000.0,30871272.0,20315000.0,0.0,0.0,28596200.0,0.0,18372000.0,52796682.0,0.0
2024-08-14,46681000.0,0.0,20285000.0,0.0,30938000.0,28696200.0,0.0,18342000.0,0.0,0.0
2024-08-16,46696000.0,30771272.0,0.0,0.0,30888000.0,0.0,0.0,18318000.0,52790682.0,0.0
2024-08-30,46618000.0,30701272.0,20770000.0,17098000.0,0.0,0.0,0.0,18345000.0,52836682.0,0.0
2024-09-16,61669000.0,30706272.0,20205000.0,0.0,0.0,0.0,11400000.0,0.0,52943682.0,0.0
2024-09-23,62410000.0,0.0,0.0,0.0,30858000.0,28691200.0,0.0,18294000.0,52859682.0,0.0
2024-10-02,46183000.0,30809272.0,20071000.0,0.0,0.0,28490200.0,0.0,0.0,52912682.0,0.0
2024-10-04,45194000.0,30735272.0,19952000.0,0.0,0.0,28390200.0,0.0,0.0,53125682.0,0.0
2024-10-07,45126000.0,30636272.0,20023000.0,0.0,0.0,0.0,11280000.0,0.0,53285682.0,0.0
2024-10-08,45145000.0,30537272.0,20001000.0,0.0,0.0,0.0,0.0,18304000.0,53512682.0,0.0
2024-10-09,45124000.0,30498272.0,19971000.0,0.0,0.0,28290200.0,0.0,0.0,53561682.0,0.0
2024-10-10,45134000.0,30338272.0,19871000.0,17048000.0,0.0,0.0,0.0,0.0,53542682.0,23418000.0
2024-10-14,45334000.0,0.0,19696000.0,0.0,30846000.0,0.0,0.0,18309000.0,53611682.0,0.0
2024-10-16,45385000.0,30130273.0,19695000.0,0.0,0.0,28390200.0,11260000.0,0.0,54398682.0,0.0
2024-11-05,43377000.0,0.0,19589000.0,16868000.0,0.0,0.0,0.0,0.0,54728682.0,23918000.0
2024-11-12,43112000.0,30296272.0,19575000.0,0.0,0.0,0.0,0.0,18332000.0,55153682.0,0.0
2024-11-18,42922000.0,30490272.0,19452000.0,0.0,0.0,0.0,0.0,18301000.0,60888682.0,0.0
2024-11-25,43689000.0,30742272.0,19652000.0,0.0,0.0,0.0,11251000.0,0.0,60380682.0,0.0
2025-02-14,45029000.0,30720272.0,22472000.0,0.0,0.0,28106200.0,0.0,0.0,59193815.0,0.0
2025-03-12,92517000.0,30118272.0,21721000.0,0.0,30756000.0,28206200.0,0.0,18085000.0,58971815.0,0.0
2025-03-13,92116000.0,30034272.0,21678000.0,0.0,0.0,28106200.0,0.0,18072000.0,58855815.0,0.0
2025-03-14,92190000.0,30044272.0,0.0,0.0,30556000.0,0.0,0.0,18076000.0,59042815.0,0.0
2025-03-17,92439000.0,30064272.0,21711000.0,0.0,30506000.0,0.0,0.0,0.0,58852815.0,0.0
2025-03-18,91467000.0,30034272.0,21858000.0,0.0,0.0,28136200.0,0.0,18135000.0,58857815.0,0.0
2025-03-26,89642000.0,30137272.0,21888000.0,0.0,0.0,0.0,0.0,18252000.0,59255815.0,0.0
2025-03-28,89397000.0,30142272.0,21937000.0,0.0,0.0,28286200.0,0.0,18224000.0,59341815.0,0.0
2025-03-31,89216000.0,29585272.0,22037000.0,0.0,0.0,0.0,0.0,18452000.0,59706815.0,0.0
2025-04-08,88722000.0,29525272.0,22097000.0,0.0,30616000.0,0.0,0.0,18552000.0,58326815.0,0.0
2025-04-09,39777000.0,30412272.0,21468000.0,0.0,30666000.0,0.0,0.0,18559000.0,58298815.0,0.0
2025-04-10,39622000.0,30920272.0,0.0,0.0,0.0,29256200.0,0.0,18673000.0,58521815.0,0.0
2025-04-11,39993000.0,30934272.0,21532000.0,0.0,0.0,29276200.0,0.0,0.0,58512815.0,0.0
2025-04-14,39831000.0,30392272.0,21531000.0,0.0,0.0,29376200.0,0.0,0.0,58502815.0,0.0
2025-04-22,39749000.0,30222272.0,0.0,0.0,0.0,29386200.0,0.0,18696000.0,58495815.0,0.0
2025-04-24,39452000.0,30226272.0,0.0,0.0,0.0,29385200.0,0.0,18902000.0,58586815.0,0.0
