date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,OCBC BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,7.419143069990384,0.0,0.0,3.4611863170818276,0.0,0.0,0.0,0.0,0.0,10.880329387072212
2024-03-04,0.0,7.418870687911305,0.0,0.0,3.4779378149452684,0.0,2.8590584930668212,0.0,0.0,0.0,13.755866995923395
2024-03-05,0.0,7.346553245915474,0.0,0.0,3.5397685468965068,0.0,2.8590584930668212,0.0,0.0,0.0,13.745380285878802
2024-03-06,7.236811595782319,7.347098010073634,0.0,0.0,3.773131893148591,0.0,2.860420403462223,0.0,0.0,0.0,21.21746190246677
2024-03-07,7.236811595782319,7.3473703921527145,0.0,3.7387436556646976,3.773131893148591,0.0,2.860420403462223,0.0,0.0,0.0,24.956477940210544
2024-03-08,7.240897326968525,7.345599908638692,0.0,3.7387436556646976,3.7714976006741083,0.0,2.8699537762300347,0.0,0.0,0.0,24.966692268176057
2024-03-11,7.193775227287626,7.371476206151326,4.290153936554944,3.7523627596187143,3.7712252185950286,0.0,2.8179287991256894,0.0,0.0,0.0,29.196922147333325
2024-03-12,7.168579884972694,7.372838116546728,4.290153936554944,3.7523627596187143,3.7712252185950286,3.192045584742541,2.8179287991256894,0.0,0.0,0.0,32.36513430015634
2024-03-13,7.166537019379591,7.3725657344676465,4.290153936554944,3.7523627596187143,3.7712252185950286,3.192045584742541,2.8202440467978724,2.356922130282209,0.0,0.0,34.72205643043855
2024-03-14,7.166537019379591,7.3283036466170905,4.290153936554944,3.7523627596187143,3.7712252185950286,3.192045584742541,2.8202440467978724,2.35787546755899,0.0,0.0,34.67874767986478
2024-03-15,7.166537019379591,7.3283036466170905,4.290153936554944,3.7523627596187143,3.7712252185950286,3.192045584742541,2.7987258625505254,2.35787546755899,0.0,0.0,34.65722949561743
2024-03-18,7.166537019379591,7.343965616164211,4.290153936554944,3.7523627596187143,3.7712252185950286,3.192045584742541,2.7973639521551235,2.35787546755899,0.0,0.0,34.671529554769144
2024-03-20,7.161361759877065,7.36739047496512,4.285659632250118,3.7523627596187143,3.7712252185950286,3.190683674347139,2.8034925489344316,2.35787546755899,0.0,0.0,34.690051536146605
2024-03-21,7.161361759877065,7.386048647382124,4.285659632250118,3.7523627596187143,3.7698633081996267,3.190683674347139,2.8034925489344316,2.35787546755899,0.0,0.0,34.70734779816821
2024-03-22,7.161361759877065,7.406204921234069,4.285659632250118,3.7523627596187143,3.768637588843765,3.190683674347139,2.8014496833413287,2.3168819646573984,0.0,0.0,34.6832419841696
2024-03-26,7.161361759877065,7.405387774996827,4.285659632250118,3.7523627596187143,3.768637588843765,3.190683674347139,2.805535414527534,2.3168819646573984,0.0,0.0,34.68651056911856
2024-03-27,7.157276028690859,7.393675345596373,4.285659632250118,3.7523627596187143,3.768637588843765,3.190683674347139,2.805535414527534,2.3168819646573984,0.0,0.0,34.6707124085319
2024-03-28,7.15337524493635,7.362351406502134,4.285659632250118,3.7523627596187143,3.759104216075953,3.190683674347139,2.8021306385390297,2.308165738126827,0.0,0.0,34.61383331039627
