date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,7.419143069990384,3.4611863170818276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,7.418870687911305,3.4779378149452684,2.8590584930668212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,7.346553245915474,3.5397685468965068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.347098010073634,3.773131893148591,2.860420403462223,0.0,0.0,0.0,0.0,0.0,7.236811595782319,0.0
2024-03-07,7.3473703921527145,0.0,0.0,0.0,0.0,3.7387436556646976,0.0,0.0,0.0,0.0
2024-03-08,7.345599908638692,3.7714976006741083,2.8699537762300347,0.0,0.0,0.0,0.0,0.0,7.240897326968525,0.0
2024-03-11,7.371476206151326,3.7712252185950286,2.8179287991256894,0.0,4.290153936554944,3.7523627596187143,0.0,0.0,7.193775227287626,0.0
2024-03-12,7.372838116546728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168579884972694,3.192045584742541
2024-03-13,7.3725657344676465,0.0,2.8202440467978724,0.0,0.0,0.0,0.0,2.356922130282209,7.166537019379591,0.0
2024-03-14,7.3283036466170905,0.0,0.0,0.0,0.0,0.0,0.0,2.35787546755899,0.0,0.0
2024-03-15,0.0,0.0,2.7987258625505254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,7.343965616164211,0.0,2.7973639521551235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,7.36739047496512,0.0,2.8034925489344316,0.0,4.285659632250118,0.0,0.0,0.0,7.161361759877065,3.190683674347139
2024-03-21,7.386048647382124,3.7698633081996267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,7.406204921234069,3.768637588843765,2.8014496833413287,0.0,0.0,0.0,0.0,2.3168819646573984,0.0,0.0
2024-03-26,7.405387774996827,0.0,2.805535414527534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.393675345596373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157276028690859,0.0
2024-03-28,7.362351406502134,3.759104216075953,2.8021306385390297,0.0,0.0,0.0,0.0,2.308165738126827,7.15337524493635,0.0
