date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,ACER KING SECURITIES INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,312728000.0,21314975.0,0.0,23972000.0,0.0,3377000.0,0.0,9521780.0,0.0,46730946.0
2024-03-04,312568000.0,23220975.0,0.0,24012000.0,24912000.0,3379000.0,0.0,9143780.0,0.0,46794946.0
2024-03-05,299016000.0,23178975.0,52480000.0,24066000.0,24812000.0,3383000.0,0.0,9073780.0,0.0,46824946.0
2024-03-06,299376000.0,23202975.0,0.0,24068000.0,24770000.0,0.0,0.0,8993780.0,0.0,0.0
2024-03-07,300476000.0,21966975.0,0.0,24196000.0,24764000.0,3525000.0,0.0,9023780.0,0.0,46792946.0
2024-03-08,300524000.0,22076975.0,0.0,24388000.0,24756000.0,3485000.0,0.0,9001780.0,0.0,0.0
2024-03-11,299756000.0,23040975.0,0.0,24340000.0,24432000.0,3387000.0,0.0,8947780.0,0.0,0.0
2024-03-12,307948000.0,22952975.0,43362000.0,24712000.0,24216000.0,3301000.0,0.0,0.0,0.0,0.0
2024-03-13,310722000.0,23194975.0,39492000.0,24752000.0,24214000.0,3311000.0,0.0,8977780.0,0.0,46876946.0
2024-03-14,311768000.0,23314975.0,38164000.0,24804000.0,24252000.0,3319000.0,0.0,8897780.0,0.0,0.0
2024-03-15,307240000.0,23916975.0,0.0,27396000.0,24176000.0,3437000.0,0.0,8745780.0,0.0,46902946.0
2024-03-18,306712000.0,24182975.0,0.0,27510000.0,24420000.0,3399000.0,0.0,8249780.0,0.0,46982946.0
2024-03-19,306354000.0,24166975.0,0.0,27530000.0,24496000.0,3449000.0,0.0,7961780.0,0.0,47022946.0
2024-03-20,305986000.0,22824975.0,0.0,27772000.0,24310000.0,3355000.0,0.0,7649780.0,0.0,47092946.0
2024-03-21,305040000.0,23142975.0,0.0,28152000.0,24224000.0,3343000.0,0.0,7411780.0,14856000.0,0.0
2024-03-22,304502000.0,23402975.0,0.0,28504000.0,0.0,3317000.0,0.0,7311780.0,14804000.0,47424946.0
2024-03-25,303794000.0,23486975.0,0.0,28704000.0,24026000.0,3323000.0,0.0,7363780.0,0.0,0.0
2024-03-26,303330000.0,23716975.0,0.0,28686000.0,24094000.0,0.0,0.0,7471780.0,0.0,47360946.0
2024-03-28,303472000.0,23582975.0,0.0,0.0,24124000.0,0.0,0.0,7411780.0,0.0,47200946.0
2024-04-03,303512000.0,23638975.0,0.0,0.0,23992000.0,3319000.0,0.0,0.0,14804000.0,47194946.0
2024-04-05,303312000.0,23740975.0,0.0,28526000.0,0.0,3327000.0,0.0,7451780.0,0.0,0.0
2024-04-17,303086000.0,22718975.0,0.0,29740000.0,23592000.0,3337000.0,0.0,0.0,0.0,47084946.0
2024-04-18,301362000.0,22300975.0,0.0,30256000.0,23672000.0,3339000.0,0.0,0.0,0.0,47190946.0
2024-04-22,299848000.0,22980975.0,0.0,31338000.0,23662000.0,3341000.0,0.0,0.0,0.0,0.0
2024-04-29,298380000.0,22372975.0,0.0,31738000.0,0.0,0.0,0.0,7683780.0,0.0,47442946.0
2024-05-02,298002000.0,22154975.0,0.0,30590000.0,0.0,4001000.0,0.0,7431780.0,0.0,0.0
2024-05-07,297698000.0,21980975.0,0.0,29580000.0,23956000.0,3977000.0,0.0,0.0,0.0,47572946.0
2024-05-08,297856000.0,20204975.0,0.0,29038000.0,24102000.0,3815000.0,0.0,7475780.0,0.0,47912946.0
2024-05-09,289972000.0,22880975.0,0.0,29604000.0,23888000.0,4309000.0,0.0,7157780.0,14834000.0,48556946.0
2024-05-10,284760000.0,25774975.0,0.0,31548000.0,24538000.0,7557000.0,0.0,7099780.0,14804000.0,47450946.0
2024-05-13,285788000.0,25584975.0,0.0,31224000.0,24802000.0,7681000.0,0.0,7097780.0,0.0,47762946.0
2024-05-14,284772000.0,25250975.0,0.0,31642000.0,24950000.0,7865000.0,0.0,7217780.0,0.0,48420946.0
2024-05-16,283954000.0,24182975.0,0.0,32456000.0,24460000.0,7897000.0,0.0,7667780.0,0.0,48270946.0
2024-05-17,283572000.0,23868975.0,0.0,32290000.0,24058000.0,7811000.0,0.0,7401780.0,0.0,48396946.0
2024-05-20,283962000.0,24284975.0,0.0,31988000.0,23972000.0,8187000.0,0.0,6957780.0,0.0,48448946.0
2024-05-21,283940000.0,24496975.0,0.0,31894000.0,23896000.0,8255000.0,0.0,7017780.0,0.0,0.0
2024-05-22,283696000.0,24454975.0,0.0,31552000.0,24014000.0,8263000.0,0.0,7059780.0,0.0,0.0
2024-05-23,283654000.0,24200975.0,0.0,31912000.0,24034000.0,8219000.0,0.0,6845780.0,0.0,0.0
2024-05-24,303468000.0,24344975.0,0.0,31870000.0,24070000.0,8345000.0,0.0,6975780.0,14854000.0,0.0
2024-05-28,303148000.0,24346975.0,0.0,31866000.0,24170000.0,8397000.0,0.0,6971780.0,0.0,49216946.0
2024-05-29,303042000.0,24296975.0,0.0,0.0,0.0,8435000.0,0.0,6789780.0,14808000.0,49422946.0
2024-05-30,303118000.0,24344975.0,0.0,31756000.0,24232000.0,8295000.0,0.0,0.0,14804000.0,49440946.0
2024-05-31,303152000.0,24380975.0,0.0,31626000.0,24218000.0,8355000.0,0.0,6707780.0,0.0,0.0
2024-06-03,303104000.0,44520975.0,0.0,31696000.0,24224000.0,8329000.0,0.0,6697780.0,0.0,0.0
2024-06-04,303080000.0,44620975.0,0.0,0.0,24208000.0,8359000.0,0.0,0.0,0.0,49510946.0
2024-06-05,0.0,44588975.0,0.0,31676000.0,0.0,8343000.0,0.0,6767780.0,0.0,49840946.0
2024-06-06,301962000.0,45756975.0,0.0,31658000.0,0.0,8323000.0,0.0,0.0,0.0,49860946.0
2024-06-07,301908000.0,45718975.0,0.0,31640000.0,0.0,8343000.0,0.0,0.0,0.0,50100946.0
2024-06-11,301932000.0,45540975.0,0.0,31588000.0,0.0,0.0,0.0,6675780.0,0.0,50448946.0
2024-06-13,302010000.0,45254975.0,0.0,31678000.0,24188000.0,8371000.0,0.0,0.0,14844000.0,0.0
2024-06-14,301804000.0,45364975.0,0.0,31688000.0,24304000.0,8389000.0,0.0,0.0,0.0,50560946.0
2024-06-17,301362000.0,45404975.0,0.0,31706000.0,24404000.0,8395000.0,0.0,0.0,0.0,0.0
2024-06-19,300988000.0,45274975.0,0.0,31690000.0,24504000.0,8323000.0,0.0,0.0,0.0,50580946.0
2024-06-21,301180000.0,45408975.0,0.0,31820000.0,24536000.0,8291000.0,0.0,0.0,0.0,50626946.0
2024-06-24,300686000.0,45028975.0,0.0,32050000.0,24512000.0,8435000.0,0.0,6765780.0,0.0,50966946.0
2024-06-25,300726000.0,45050975.0,0.0,32048000.0,0.0,8439000.0,0.0,0.0,0.0,50986946.0
2024-06-28,300566000.0,64682975.0,0.0,32188000.0,0.0,8447000.0,0.0,6795780.0,0.0,0.0
2024-07-03,300164000.0,64932975.0,0.0,32278000.0,24550000.0,8495000.0,0.0,0.0,0.0,51048946.0
2024-07-04,299698000.0,65000975.0,0.0,0.0,24790000.0,8747000.0,0.0,6895780.0,0.0,0.0
2024-07-05,299442000.0,65004975.0,0.0,0.0,0.0,8787000.0,0.0,6945780.0,0.0,51208946.0
2024-07-08,298496000.0,64890975.0,0.0,32336000.0,24710000.0,9739000.0,0.0,6927780.0,0.0,51324946.0
2024-07-09,298278000.0,64786975.0,0.0,32396000.0,0.0,10441000.0,0.0,6919780.0,0.0,51374946.0
2024-07-10,298272000.0,64802975.0,0.0,32556000.0,24688000.0,10443000.0,0.0,0.0,0.0,0.0
2024-07-11,298352000.0,64640975.0,0.0,32706000.0,24638000.0,11301000.0,0.0,6917780.0,0.0,51274946.0
2024-07-12,298210000.0,64588975.0,0.0,0.0,24668000.0,11367000.0,0.0,0.0,0.0,51284946.0
2024-07-15,296780000.0,64506975.0,0.0,32700000.0,25630000.0,12951000.0,0.0,6915780.0,0.0,51728946.0
2024-07-16,296512000.0,64394975.0,0.0,32820000.0,25648000.0,13153000.0,0.0,6885780.0,0.0,51762946.0
2024-07-17,296502000.0,64308975.0,0.0,32438000.0,26634000.0,13161000.0,0.0,0.0,0.0,52154946.0
2024-07-18,296412000.0,57190975.0,0.0,0.0,26654000.0,19903000.0,0.0,0.0,14878000.0,52186946.0
2024-07-19,296574000.0,55458975.0,0.0,32458000.0,0.0,21909000.0,0.0,7085780.0,14844000.0,52194946.0
2024-07-22,296440000.0,54678975.0,0.0,32558000.0,26684000.0,22653000.0,0.0,0.0,0.0,52186946.0
2024-07-23,296844000.0,51438975.0,0.0,0.0,27858000.0,22767000.0,0.0,0.0,0.0,53446946.0
2024-07-24,296434000.0,50646975.0,0.0,0.0,27770000.0,24229000.0,0.0,0.0,0.0,53438946.0
2024-07-29,289506000.0,48750975.0,0.0,32578000.0,31984000.0,30139000.0,0.0,0.0,0.0,53458946.0
2024-07-30,289450000.0,46146975.0,0.0,32686000.0,33054000.0,30695000.0,0.0,7135780.0,0.0,53914946.0
2024-08-01,289570000.0,46036975.0,0.0,0.0,33162000.0,30671000.0,0.0,6861780.0,0.0,0.0
2024-08-02,289604000.0,43478975.0,0.0,31720000.0,33182000.0,33699000.0,0.0,6601780.0,0.0,53932946.0
2024-08-05,288800000.0,42800975.0,0.0,31740000.0,0.0,34883000.0,0.0,6629780.0,0.0,54012946.0
2024-08-06,287374000.0,41202975.0,0.0,31690000.0,34328000.0,36591000.0,0.0,0.0,14850000.0,54102946.0
2024-08-07,286676000.0,41136975.0,0.0,31780000.0,34348000.0,36677000.0,0.0,0.0,14844000.0,54198946.0
2024-08-08,286388000.0,40716975.0,0.0,31900000.0,0.0,0.0,0.0,0.0,14860000.0,54514946.0
2024-08-09,286632000.0,38454975.0,0.0,32114000.0,34788000.0,37013000.0,0.0,7029780.0,14852000.0,54734946.0
2024-08-12,285864000.0,38186975.0,0.0,32044000.0,34746000.0,37009000.0,0.0,0.0,14844000.0,55064946.0
2024-08-13,285758000.0,38060975.0,0.0,32184000.0,0.0,37107000.0,0.0,0.0,0.0,55054946.0
2024-08-15,285856000.0,37572975.0,0.0,32044000.0,34754000.0,37319000.0,0.0,0.0,0.0,55074946.0
2024-08-16,285896000.0,34936975.0,0.0,31880000.0,0.0,39953000.0,0.0,7001780.0,0.0,0.0
2024-08-20,285998000.0,34392975.0,0.0,31750000.0,0.0,39973000.0,0.0,6951780.0,0.0,55104946.0
2024-08-21,284910000.0,33122975.0,0.0,31888000.0,0.0,41589000.0,0.0,0.0,0.0,55114946.0
2024-08-23,284432000.0,32290975.0,0.0,31808000.0,0.0,42819000.0,0.0,0.0,0.0,55672946.0
2024-09-02,284304000.0,31096975.0,0.0,31912000.0,34754000.0,42733000.0,0.0,0.0,0.0,55904946.0
2024-09-03,283200000.0,30834975.0,0.0,32332000.0,34794000.0,43371000.0,0.0,7051780.0,0.0,55906946.0
2024-09-04,282830000.0,30166975.0,0.0,32352000.0,34832000.0,0.0,0.0,0.0,0.0,56466946.0
2024-09-09,282776000.0,29406975.0,0.0,32372000.0,34792000.0,0.0,0.0,7153780.0,0.0,57116946.0
2024-09-11,282342000.0,28536975.0,0.0,32612000.0,34842000.0,43363000.0,0.0,0.0,0.0,57716946.0
2024-09-12,282208000.0,27490975.0,0.0,32482000.0,35102000.0,43373000.0,0.0,0.0,0.0,58420946.0
2024-09-13,281922000.0,24148975.0,54428000.0,32332000.0,0.0,47023000.0,0.0,0.0,0.0,0.0
2024-09-17,279546000.0,23972975.0,0.0,32508000.0,35262000.0,48861000.0,0.0,0.0,0.0,58484946.0
2024-09-19,279036000.0,23870975.0,0.0,32528000.0,35252000.0,49275000.0,0.0,0.0,0.0,58488946.0
2024-09-23,276858000.0,24236975.0,0.0,32738000.0,35272000.0,49325000.0,0.0,7283780.0,0.0,59018946.0
2024-09-25,274172000.0,24366975.0,0.0,32640000.0,35972000.0,49237000.0,0.0,0.0,0.0,59862946.0
2024-09-26,273150000.0,24690975.0,52426000.0,0.0,37084000.0,49327000.0,0.0,0.0,0.0,59864946.0
2024-09-27,273174000.0,24692975.0,52316000.0,32840000.0,37584000.0,49317000.0,0.0,0.0,0.0,0.0
2024-09-30,273406000.0,24326975.0,49664000.0,33120000.0,38278000.0,52385000.0,0.0,7515780.0,0.0,59774946.0
2024-10-02,272086000.0,24124975.0,48164000.0,33040000.0,33418000.0,52381000.0,0.0,14415780.0,0.0,58832946.0
2024-10-03,270962000.0,24462975.0,0.0,33472000.0,34036000.0,52723000.0,0.0,15209780.0,0.0,57898946.0
2024-10-04,269604000.0,24674975.0,0.0,33176000.0,35260000.0,52687000.0,0.0,15691780.0,0.0,57440946.0
2024-10-07,268406000.0,24638975.0,0.0,33096000.0,36420000.0,51707000.0,0.0,16131780.0,0.0,57500946.0
2024-10-08,267748000.0,24876975.0,47678000.0,35082000.0,37802000.0,47715000.0,0.0,15611780.0,0.0,57504946.0
2024-10-09,267624000.0,25218975.0,0.0,35206000.0,37550000.0,47561000.0,0.0,15711780.0,0.0,57752946.0
2024-10-10,267770000.0,25578975.0,47416000.0,35392000.0,37162000.0,47707000.0,0.0,15671780.0,14852000.0,57750946.0
2024-10-14,267868000.0,25166975.0,47412000.0,35596000.0,37182000.0,0.0,0.0,15771780.0,14844000.0,57778946.0
2024-10-15,267642000.0,25008975.0,0.0,35674000.0,37080000.0,47669000.0,0.0,15759780.0,0.0,57774946.0
2024-10-16,266536000.0,25170975.0,0.0,35798000.0,37076000.0,48767000.0,0.0,15673780.0,0.0,57832946.0
2024-10-17,266476000.0,25202975.0,0.0,35956000.0,37182000.0,49289000.0,0.0,15217780.0,0.0,58028946.0
2024-10-18,265938000.0,25212975.0,0.0,36006000.0,0.0,49429000.0,0.0,0.0,0.0,58038946.0
2024-10-21,264924000.0,25096975.0,0.0,36152000.0,37172000.0,49489000.0,0.0,15227780.0,0.0,0.0
2024-10-23,264646000.0,25302975.0,47212000.0,36190000.0,0.0,49405000.0,0.0,15295780.0,0.0,58148946.0
2024-10-29,264198000.0,28068975.0,47108000.0,37082000.0,0.0,49335000.0,0.0,0.0,0.0,0.0
2024-10-31,264706000.0,27696975.0,0.0,37022000.0,38236000.0,49341000.0,0.0,0.0,0.0,0.0
2024-11-01,264702000.0,27692975.0,47046000.0,37016000.0,0.0,49331000.0,0.0,0.0,0.0,58248946.0
2024-11-04,264744000.0,27664975.0,46970000.0,37094000.0,0.0,0.0,0.0,0.0,0.0,58776946.0
