date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,30.01716168032734,9.983425051145883,18.22235102059166,21.1567498535605,9.587461353243922,2.821158670013469,3.870430865426603,3.3115563807587076,0.0,1.029705124931911
2024-03-04,29.930092357474592,10.023911758537155,18.203501746490215,21.192544239829985,9.60064750802529,2.8403021573393787,3.8697883011241476,3.3072905574213456,0.0,1.031921373757893
2024-03-05,29.88107947894145,10.023212295141235,18.193211318376093,21.21170367571005,9.629043553976645,2.8536328624589955,3.870227516261495,3.306264709440923,0.0,1.0316245896931102
2024-03-06,29.88808906291483,10.041920352596183,18.188572497865092,21.19940360108852,9.626117750087735,2.8551175755763385,3.867887846581593,3.3005748045277348,0.0,1.0323165087619748
2024-03-07,29.882565428981177,10.000914393781606,18.170025203545034,21.269400370179227,9.642138852436757,2.846577641981318,3.863784677452045,3.2930911030908074,0.0,1.0315023285520206
2024-03-08,29.860970295102636,10.02306275889535,18.167546791725194,21.29069529653083,9.619791173221103,2.8442021697682542,3.8681382058453013,3.293007565802989,0.0,1.0325857431083432
2024-03-11,29.864428302137668,9.952702580306637,18.168479929733216,21.31202749031408,9.632509460992695,2.8434420484171334,3.8689728199937456,3.3260227638964595,0.0,1.0314146042083674
2024-03-12,29.59073963409209,9.862526489951456,18.006568871548097,21.175596254379098,9.597966571711474,2.846968578814409,3.833327908563301,3.294866317135001,0.7690588042166996,1.022380569588374
2024-03-13,29.57529161924738,9.869412499871103,18.008955861271954,21.179459176236502,9.589200548952133,2.8469677681402183,3.83555377104055,3.30160660820765,0.7691607523155185,1.024391394716991
2024-03-14,29.592030181419755,9.85859660999535,18.008312780663896,21.15791777703084,9.610731022641266,2.850065026329636,3.8293740784391033,3.3014226843795456,0.7690544952631553,1.0224953438374533
2024-03-15,29.578990286134133,9.893736765836232,18.034562534037672,21.096459453321383,9.607401889931992,2.853756808142127,3.833401802406209,3.3058243825659166,0.7701486153829586,1.0257174622413767
2024-03-18,29.57215646260169,9.956008145587072,18.026674109182178,21.000917804807553,9.633035751331482,2.861531139997058,3.8422934587113016,3.3043683790021525,0.7698117478005848,1.0332030009789313
2024-03-19,29.45185734419833,9.978919530323555,18.04917040138766,21.01283273484948,9.680463036570144,2.866807862980665,3.848446663370062,3.308922497893184,0.7707724302823806,1.0318074981445444
2024-03-20,29.366678129849223,9.936905124026834,18.01995016343554,21.022570367277684,9.850134820180417,2.8604030832028045,3.840245337450923,3.30397162575894,0.7695246081764928,1.0296167406411407
2024-03-21,29.290568929550805,9.993574139970187,17.99237659601186,21.070711069599536,9.854600423734565,2.8534441322945727,3.8452637771943903,3.3017343556074468,0.7683471055488336,1.0293794704878072
2024-03-22,29.29172620875023,10.001977165189883,17.984495122702704,21.08280720990607,9.841639369894406,2.8528672418036813,3.847787699594819,3.2975577161258087,0.7680306961489638,1.0311115698834343
2024-03-25,29.276164383538372,10.012671129360372,17.973932519592136,21.10465666595228,9.815726682695182,2.877507835582816,3.8472002004198464,3.2948571143143544,0.7675930520958335,1.0296904164488032
2024-03-26,29.30470914564755,10.12732230819235,17.987822923405,21.071809131929285,9.656399731554387,2.896164535854477,3.8620888600194565,3.298237729069864,0.7681075521703078,1.0273380821573193
2024-03-27,29.25592671140869,10.186831551558228,17.98490444935563,21.025355788973574,9.676275070360509,2.8965279202731646,3.8792966551633667,3.298830358521442,0.7679493287486161,1.0281021656367755
2024-03-28,29.364735906465455,10.250989193031046,18.011350423050853,20.670685827565425,9.80670176788748,2.9027374370096477,3.888772181627493,3.311662187656963,0.7690482808149672,1.0233167948906687
2024-04-02,29.377202471698222,10.287492365819757,18.013527234174465,20.566934956871023,9.803002221124393,2.902709976409362,3.898636095604277,3.352617076945901,0.7691412262528688,1.0287363750997327
2024-04-03,29.483109901787397,10.338324180489211,18.080970734964893,20.505354474421612,9.550138910745124,2.9605380561108054,3.903692220272533,3.3721233924829437,0.771987153528026,1.0337609751974537
2024-04-05,29.452463037384973,10.236943447788589,18.08894579090808,20.519316570099775,9.671184156941523,2.966041069800871,3.895724297582506,3.3689307641744564,0.772361446282751,1.0280894190364689
2024-04-08,29.52844911517067,10.19478083243162,18.049298570689817,20.46680925804495,9.75514274029894,2.959413779132296,3.885795900365675,3.3661267129213126,0.7706685900653224,1.023514500879395
2024-04-09,29.55317576549268,10.189000605929866,18.039854195964715,20.45520500727937,9.746772243939683,2.963575920991889,3.8900799456201978,3.3658085032672362,0.7702316371693668,1.0262961743449934
2024-04-10,29.572702667395816,10.211308534230374,18.05188805963694,20.46104760108394,9.686468848765765,2.965426480603234,3.8944754775509094,3.3613252818043273,0.7707454363618128,1.0246116125668805
2024-04-11,29.595316866656095,10.194893498383204,18.060162011196155,20.37247082463444,9.73006408288912,2.9691559223487753,3.8926576867119214,3.3902842994562454,0.771098701925164,1.023896105798879
2024-04-12,29.68069086017119,10.279620082096642,18.099052661684897,20.322593080831403,9.499651670259821,2.975153791846443,3.9068201665861277,3.4371616531237548,0.7727591814983985,1.0264968519013251
