date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TAIPING SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,10.475639204952815,3.484098862486168,6.359387899183952,7.383458855158525,3.3459121517753285,0.9845514603185945,1.3507352142656088,1.1556945397146974,0.0,0.35935507464541633,34.89883326250111
2024-03-04,10.456068827322227,3.501850579491919,6.359387899183952,7.403609001640603,3.3539833399712977,0.9922587104919379,1.35190938739671,1.1554009686079143,0.0,0.3605014237686717,34.93497013787523
2024-03-05,10.44485066036685,3.50358679758151,6.359387899183952,7.4144937535099595,3.3658061782651827,0.997479662972178,1.3528275796556284,1.1556959030910818,0.0,0.36060159019691734,34.95473002482326
2024-03-06,10.449965325137118,3.5110213724779626,6.359387899183952,7.412084194430496,3.3656416270827814,0.998253170390297,1.3523545715222463,1.1540012540692133,0.0,0.3609354782910694,34.96364489258514
2024-03-07,10.45869903078391,3.5002534814415585,6.359387899183952,7.444148581072232,3.3746844296327336,0.9962832306347998,1.3522989235065543,1.15255997046279,0.0,0.3610189503146074,34.99933449703313
2024-03-08,10.452566619454648,3.508483822962407,6.359387899183952,7.452618209060556,3.36732219715668,0.9955876304386497,1.354007317588299,1.1526879608988816,0.0,0.3614474400354359,35.004109096779516
2024-03-11,10.453240155212578,3.483675937566909,6.359387899183952,7.45970220145815,3.371600945259231,0.9952704367492052,1.354229909651067,1.164184840940851,0.0,0.3610189503146074,35.00231127633655
2024-03-12,10.45057461526093,3.4831528462194035,6.359387899183952,7.478594702785587,3.3897181027840317,1.0054651532239813,1.3538181143349461,1.1636493957338625,0.2716088383181289,0.3610745983302994,35.317044266175124
2024-03-13,10.443734388996075,3.4851227859749008,6.359387899183952,7.4789675444907235,3.3861733241844507,1.0053315979863207,1.354424677705989,1.165875316361543,0.2716088383181289,0.36173680971703437,35.31236318291912
2024-03-14,10.450018329872064,3.4814277577329515,6.359387899183952,7.471627571220947,3.393897435706549,1.0064612527048684,1.3522907710722554,1.165851999842968,0.2715810143102829,0.36108016313186864,35.31362419477871
2024-03-15,10.430574078469041,3.4888734622325424,6.3596099347665636,7.439340592516443,3.3879018906718836,1.0063332622687768,1.3517899389310273,1.1657479102296162,0.2715810143102829,0.36170342090761914,35.263455505303796
2024-03-18,10.432727573204298,3.512368833529929,6.3596099347665636,7.408889998329775,3.398427768488043,1.0095163287663598,1.355518355982392,1.1657443765806197,0.2715810143102829,0.3645025160969273,35.27888670005519
2024-03-19,10.377337040880894,3.516063861771878,6.3596099347665636,7.403853852909648,3.4109029684698857,1.0101173273358335,1.3559969289173432,1.1658960452473883,0.2715810143102829,0.3635564998301631,35.23491547443988
2024-03-20,10.364102913261044,3.5069375871983888,6.3596099347665636,7.419296177264181,3.4763145676350993,1.0094949042803183,1.3553013287211932,1.166039338887795,0.2715810143102829,0.3633728613783795,35.29205062770325
2024-03-21,10.353084383561963,3.5323423253861916,6.3596099347665636,7.447682230068676,3.4832204863824776,1.0085822489989615,1.3591521714070802,1.1670355218407056,0.2715810143102829,0.36384586951176157,35.34613618623466
2024-03-22,10.357758816880093,3.536768930266436,6.3594429907194865,7.455027768140021,3.480072366838749,1.008793767106607,1.3606045846166417,1.1660394223598187,0.2715810143102829,0.36460824732674213,35.36069790856487
2024-03-25,10.35815839745677,3.5425690394699907,6.359331694688103,7.467008785918511,3.4728884027809652,1.0180869857271726,1.3611724726167789,1.1657487449498514,0.2715810143102829,0.36431331284357443,35.380858850761996
2024-03-26,10.360251291502937,3.580366674224428,6.359331694688103,7.449629910617896,3.4138788852290554,1.0238966107414107,1.3653850274046637,1.166043707257027,0.2715531903024369,0.3632003525297342,35.353537344497695
2024-03-27,10.34513598271262,3.602147307566281,6.3596099347665636,7.434738501618714,3.421610342289225,1.024236063637132,1.37175116039983,1.1664935101678655,0.2715531903024369,0.3635453702270247,35.36082136368769
2024-03-28,10.368773868578193,3.619654173302987,6.359860350837178,7.29887943610824,3.462774988057115,1.0249650526426972,1.373136795990561,1.169357574415494,0.2715531903024369,0.36133614400405184,35.31029157423895
2024-04-02,10.371922322010015,3.632104582093839,6.359860350837178,7.261367108730256,3.461050372578796,1.0248314974050365,1.3764534177258048,1.1836758088530484,0.2715531903024369,0.3632059173313034,35.30602456786771
2024-04-03,10.37094013453305,3.636595376960184,6.360138590915637,7.212936640673499,3.359344358507035,1.041394990155724,1.3731576639964453,1.1861737091574234,0.2715531903024369,0.3636344070521319,35.17586906225357
2024-04-05,10.355139214365398,3.599188780812015,6.359860350837178,7.2143501002720765,3.4002744757127905,1.042825116335001,1.3696907926188333,1.1844763890308014,0.2715531903024369,0.36146413444014347,35.158822544726675
2024-04-08,10.404659882697578,3.592238343652083,6.359860350837178,7.211695689923567,3.4373272339531824,1.0427805979224474,1.3692010900807434,1.1860901814858695,0.2715531903024369,0.36064610860947094,35.236052669464556
2024-04-09,10.419280091092284,3.592238343652083,6.360138590915637,7.211695689923567,3.436326126150883,1.0448395745030516,1.3714882235256851,1.1866508630679746,0.2715531903024369,0.3618314113437108,35.25604210447732
2024-04-10,10.419214148193689,3.597703312681132,6.360138590915637,7.208946677948382,3.4127889631937114,1.0447950560904982,1.372122610904574,1.1842802575994948,0.2715531903024369,0.3609966911083306,35.23253949893789
2024-04-11,10.422404671525376,3.5902743025862485,6.360138590915637,7.174450473020904,3.426578124122074,1.0456297763258782,1.3708538361467963,1.1939360230422942,0.2715531903024369,0.36057933099064055,35.216398318978285
2024-04-12,10.430010391894088,3.612333176006562,6.360138590915637,7.141506847731234,3.338246609789746,1.0454906562866482,1.3728849887195547,1.2078435751240413,0.2715531903024369,0.36071845102987055,35.140726477799824
