date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,TAIPING SECURITIES (HK) CO LTD
2024-03-01,10.867557717644694,10.475639204952815,3.3459121517753285,0.9845514603185945,1.3507352142656088,1.1556945397146974,0.0,0.35935507464541633,6.359387899183952
2024-03-04,10.905459581132522,10.456068827322227,3.3539833399712977,0.9922587104919379,1.35190938739671,1.1554009686079143,0.0,0.3605014237686717,0.0
2024-03-05,10.91808055109147,10.44485066036685,3.3658061782651827,0.997479662972178,1.3528275796556284,1.1556959030910818,0.0,0.36060159019691734,0.0
2024-03-06,10.923105566908458,10.449965325137118,3.3656416270827814,0.998253170390297,1.3523545715222463,1.1540012540692133,0.0,0.3609354782910694,0.0
2024-03-07,10.944402062513792,10.45869903078391,3.3746844296327336,0.9962832306347998,1.3522989235065543,1.15255997046279,0.0,0.3610189503146074,0.0
2024-03-08,10.961102032022962,10.452566619454648,3.36732219715668,0.9955876304386497,1.354007317588299,1.1526879608988816,0.0,0.3614474400354359,0.0
2024-03-11,10.943378139025059,10.453240155212578,3.371600945259231,0.9952704367492052,1.354229909651067,1.164184840940851,0.0,0.3610189503146074,0.0
2024-03-12,10.96174754900499,10.45057461526093,3.3897181027840317,1.0054651532239813,1.3538181143349461,1.1636493957338625,0.2716088383181289,0.3610745983302994,0.0
2024-03-13,10.964090330465623,10.443734388996075,3.3861733241844507,1.0053315979863207,1.354424677705989,1.165875316361543,0.0,0.36173680971703437,0.0
2024-03-14,10.953055328953898,10.450018329872064,3.393897435706549,1.0064612527048684,1.3522907710722554,1.165851999842968,0.2715810143102829,0.36108016313186864,0.0
2024-03-15,10.928214054748985,10.430574078469041,3.3879018906718836,1.0063332622687768,1.3517899389310273,1.1657479102296162,0.0,0.36170342090761914,6.3596099347665636
2024-03-18,10.921258831859703,10.432727573204298,3.398427768488043,1.0095163287663598,1.355518355982392,1.1657443765806197,0.0,0.3645025160969273,0.0
2024-03-19,10.919917714681525,10.377337040880894,3.4109029684698857,1.0101173273358335,1.3559969289173432,1.1658960452473883,0.0,0.3635564998301631,0.0
2024-03-20,10.92623376446257,10.364102913261044,3.4763145676350993,1.0094949042803183,1.3553013287211932,1.166039338887795,0.0,0.3633728613783795,0.0
2024-03-21,10.980024555454868,10.353084383561963,3.4832204863824776,1.0085822489989615,1.3591521714070802,1.1670355218407056,0.0,0.36384586951176157,0.0
2024-03-22,10.991796698406457,10.357758816880093,3.480072366838749,1.008793767106607,1.3606045846166417,1.1660394223598187,0.0,0.36460824732674213,6.3594429907194865
2024-03-25,11.0095778253885,10.35815839745677,3.4728884027809652,1.0180869857271726,1.3611724726167789,1.1657487449498514,0.0,0.36431331284357443,6.359331694688103
2024-03-26,11.029996584842323,10.360251291502937,3.4138788852290554,1.0238966107414107,1.3653850274046637,1.166043707257027,0.2715531903024369,0.3632003525297342,0.0
2024-03-27,11.036885809184994,10.34513598271262,3.421610342289225,1.024236063637132,1.37175116039983,1.1664935101678655,0.0,0.3635453702270247,6.3596099347665636
2024-03-28,10.918533609411227,10.368773868578193,3.462774988057115,1.0249650526426972,1.373136795990561,1.169357574415494,0.0,0.36133614400405184,6.359860350837178
2024-04-02,10.893471690824095,10.371922322010015,3.461050372578796,1.0248314974050365,1.3764534177258048,1.1836758088530484,0.0,0.3632059173313034,0.0
2024-04-03,10.849532017633683,10.37094013453305,3.359344358507035,1.041394990155724,1.3731576639964453,1.1861737091574234,0.0,0.3636344070521319,6.360138590915637
2024-04-05,10.813538881084092,10.355139214365398,3.4002744757127905,1.042825116335001,1.3696907926188333,1.1844763890308014,0.0,0.36146413444014347,6.359860350837178
2024-04-08,10.80393403357565,10.404659882697578,3.4373272339531824,1.0427805979224474,1.3692010900807434,1.1860901814858695,0.0,0.36064610860947094,0.0
2024-04-09,0.0,10.419280091092284,3.436326126150883,1.0448395745030516,1.3714882235256851,1.1866508630679746,0.0,0.3618314113437108,6.360138590915637
2024-04-10,10.806649990629515,10.419214148193689,3.4127889631937114,1.0447950560904982,1.372122610904574,1.1842802575994948,0.0,0.3609966911083306,0.0
2024-04-11,10.764724775607153,10.422404671525376,3.426578124122074,1.0456297763258782,1.3708538361467963,1.1939360230422942,0.0,0.36057933099064055,0.0
2024-04-12,10.753840023737796,10.430010391894088,3.338246609789746,1.0454906562866482,1.3728849887195547,1.2078435751240413,0.0,0.36071845102987055,0.0
2024-04-15,10.744502286704678,10.42548064341676,3.2854004716878284,1.0881726564984122,1.375670672737081,1.2330583309862717,0.0,0.36218755864413965,6.359860350837178
2024-04-16,10.847796133432187,10.431686482302723,3.1365030204527007,1.0926699900066013,1.3867891462723447,1.2350481370833708,0.0,0.3620929570174632,6.359971646868562
2024-04-17,10.903538750750874,10.414769485532354,3.1426688205913753,1.0926978140144472,1.384557660843095,1.251293184064261,0.0,0.3599449436117516,6.360249886947021
