date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,23.246014078611466,6.307572947308578,0.0,2.4665151822247897,1.369348308603378,1.1250303708288274,1.8691781593855445,16.573661943936806,15.712593263564928
2024-03-04,0.0,6.099149412457559,0.0,0.0,1.3585241459490565,1.121487209672197,0.0,16.816271143573772,15.704066315286886
2024-03-05,0.0,5.634528070896341,0.0,2.472121942736381,1.438612670530098,1.1274833285526487,1.8701126194708095,16.977776994977106,15.704728224513948
2024-03-06,23.249557239768095,5.625261341717461,6.44078996642235,2.4931083588179614,1.134235659257101,1.2166463950217,1.873538973116782,16.56622519909157,15.706013107131186
2024-03-07,0.0,5.660887632468195,6.448577133799558,2.4905385935834823,1.1551987138365494,1.2394238596000384,1.8740451389963004,16.371156656292467,15.704066315286886
2024-03-08,23.252088069165687,5.6698428749519865,0.0,2.4965347124639337,1.197989198574317,1.2515329048715997,1.8741619465069586,16.241188832766834,0.0
2024-03-11,23.26548199705449,5.701614517851002,6.471938635931189,2.5083322710404063,1.2459949829196233,1.2984116524824023,1.8822995364161428,15.76784586374314,0.0
2024-03-12,23.260498209933075,5.706715112483074,0.0,2.5106684212535693,1.2757808981374505,1.3027335303767535,1.8825331514374588,15.661122734838479,0.0
2024-03-13,23.260459274096192,5.705196614844519,6.452470717488164,2.510590549579797,1.2959107258075375,1.3154655490384917,1.8756804441455146,15.640175254593785,0.0
2024-03-14,23.263067975167555,5.691646943608173,6.443126116635513,2.510824164601113,1.297701774304296,1.334154750743795,1.8762644816988052,15.614789088944084,0.0
2024-03-15,0.0,5.68892143502615,6.442736758266652,2.5109799079486574,1.4897024067718005,1.3484442028809749,1.876731711741438,15.585314660421345,0.0
