date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,23.24552147768474,6.307439284983987,15.712260301622436,10.332261952903007,0.0,2.4664629148700326,1.3693192910589704,6.241048782383351,1.1250065305695303,1.8691385500619668,68.66845908613803
2024-03-04,23.24552147768474,6.099020166788059,15.703733534036987,10.42076123473737,0.0,2.4664629148700326,1.358495357776985,6.395153559110324,1.1214634444952112,1.8691385500619668,68.67975023956167
2024-03-05,23.24552147768474,5.634408670910606,15.704395429237684,10.454595759996527,0.0,2.472069556570054,1.4385821852205605,6.5228214628212235,1.1274594363132895,1.8700729903453037,68.46992696909999
2024-03-06,23.249064563759063,5.625142138100848,15.705680284627272,10.16741111291766,6.44065348112661,2.4930555279333277,1.134211623930658,6.398463035113807,1.2166206133483493,1.8734992713842058,74.3038016522418
2024-03-07,23.249064563759063,5.660767673903067,15.703733534036987,9.982859156958629,6.448440483487751,2.490485817154151,1.1551742342868485,6.387950581926269,1.2393975952546856,1.87400542653768,74.19187906730512
2024-03-08,23.251595339526432,5.669722726618379,15.703733534036987,9.867845132084582,6.448440483487751,2.4964818089722294,1.197963812261316,6.372999537392879,1.2515063839262592,1.8741222315730968,74.13441098987991
2024-03-11,23.264988983587596,5.7014936962518314,15.703733534036987,9.405375061856443,6.471801490571172,2.5082791175493573,1.2459685793271102,6.362136669099088,1.2983841381403254,1.8822596490404888,73.84442091946039
2024-03-12,23.260005302076465,5.706594182798379,15.703733534036987,9.300250529981044,6.471801490571172,2.5106152182577,1.2757538633584733,6.360540333615053,1.3027059244507584,1.882493259111323,73.77449363825735
2024-03-13,23.259966367064656,5.705075717337957,15.703733534036987,9.291762697407401,6.4523339846683205,2.5105373482340885,1.2958832644620215,6.348081129837229,1.3154376733112234,1.8756406970335193,73.7584524133934
2024-03-14,23.262575012855642,5.691526333229572,15.703733534036987,9.268557430371201,6.442989581834952,2.5107709583049225,1.2976742750050838,6.345900769176109,1.3341264789779608,1.8762247222106048,73.73407909600303
2024-03-15,23.262575012855642,5.688800882403173,15.703733534036987,9.246364473641952,6.442600231716895,2.5109266983521454,1.4896708388314372,6.3386199219684425,1.3484156283106536,1.8766919423522734,73.9083991644696
2024-03-18,23.26331477807995,5.7030121617122544,15.703733534036987,9.242354167425965,6.441081766256472,2.5109266983521454,1.4813696607043905,6.3386199219684425,1.356124760648183,1.8766919423522734,73.91722939153706
