date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,298516944.0,80999581.0,0.0,31674100.0,17584678.0,14447235.0,24003313.0,212833000.0,201775466.0
2024-03-04,0.0,78323081.0,0.0,0.0,17445678.0,14401735.0,0.0,215948500.0,201665966.0
2024-03-05,0.0,72356581.0,0.0,31746100.0,18474146.0,14478735.0,24015313.0,218022500.0,201674466.0
2024-03-06,298562444.0,72237581.0,82710306.0,32015600.0,14565446.0,15623735.0,24059313.0,212737500.0,201690966.0
2024-03-07,0.0,72695081.0,82810306.0,31982600.0,14834646.0,15916235.0,24065813.0,210232500.0,201665966.0
2024-03-08,298594944.0,72810081.0,0.0,32059600.0,15384146.0,16071735.0,24067313.0,208563500.0,0.0
2024-03-11,298766944.0,73218081.0,83110306.0,32211100.0,16000619.0,16673735.0,24171813.0,202485000.0,0.0
2024-03-12,298702944.0,73283581.0,0.0,32241100.0,16383119.0,16729235.0,24174813.0,201114500.0,0.0
2024-03-13,298702444.0,73264081.0,82860306.0,32240100.0,16641619.0,16892735.0,24086813.0,200845500.0,0.0
2024-03-14,298735944.0,73090081.0,82740306.0,32243100.0,16664619.0,17132735.0,24094313.0,200519500.0,0.0
2024-03-15,0.0,73055081.0,82735306.0,32245100.0,19130222.0,17316235.0,24100313.0,200141000.0,0.0
2024-03-18,298745444.0,73237581.0,82715806.0,0.0,19023619.0,17415235.0,0.0,118689500.0,0.0
2024-03-19,298745944.0,73199581.0,82565806.0,32186100.0,18720119.0,17233235.0,24122313.0,200007500.0,0.0
2024-03-20,298744944.0,73219581.0,82515806.0,0.0,18669491.0,17217235.0,24140313.0,118629500.0,0.0
2024-03-21,0.0,73359581.0,82499306.0,32273100.0,18571991.0,17342235.0,24176313.0,81367500.0,0.0
2024-03-22,298794944.0,73369581.0,82474306.0,32271600.0,18612990.0,17352235.0,24120813.0,81366500.0,0.0
2024-03-25,298838944.0,73529581.0,82445306.0,32363600.0,18721490.0,17510735.0,24146813.0,199438000.0,0.0
2024-03-26,298835944.0,73518581.0,0.0,32309600.0,18684990.0,17528235.0,0.0,117896000.0,0.0
2024-03-27,0.0,73608581.0,0.0,32340600.0,18898490.0,17441235.0,24311813.0,198549000.0,0.0
2024-03-28,0.0,73638581.0,0.0,32320600.0,18800984.0,17767235.0,24261313.0,117510500.0,201835966.0
2024-04-02,0.0,73648581.0,0.0,32282600.0,18896984.0,17794735.0,24243813.0,198404000.0,201829466.0
2024-04-03,298827444.0,73267081.0,0.0,32272600.0,19075984.0,17831735.0,24578813.0,198300500.0,201829966.0
2024-04-05,0.0,73115081.0,0.0,0.0,19270984.0,17771735.0,0.0,198252000.0,201665966.0
2024-04-08,298828444.0,73275581.0,0.0,32346600.0,19428990.0,18079735.0,24604313.0,197449000.0,0.0
2024-04-09,298830444.0,73238081.0,82645306.0,32326600.0,19529490.0,18051235.0,24584313.0,0.0,0.0
2024-04-10,0.0,73246581.0,0.0,32346600.0,19717122.0,18228235.0,24594313.0,197137500.0,201969334.0
2024-04-11,0.0,73217581.0,0.0,32316600.0,20107422.0,18123235.0,24593313.0,196575000.0,202152834.0
2024-04-12,0.0,73278400.0,0.0,32313100.0,19073940.0,18082235.0,24563313.0,80584500.0,202243834.0
2024-04-15,0.0,0.0,0.0,32303100.0,19123440.0,18130735.0,24558813.0,80571500.0,202365334.0
2024-04-16,0.0,73254900.0,0.0,32296600.0,19139940.0,18136735.0,0.0,115935000.0,202517334.0
2024-04-17,0.0,73156400.0,0.0,32156100.0,19229940.0,18111735.0,0.0,115544000.0,202602834.0
2024-04-18,298829444.0,73180900.0,0.0,0.0,19140839.0,18156735.0,24562313.0,0.0,202866834.0
2024-04-19,0.0,73485921.0,82620306.0,0.0,19092839.0,16692735.0,24558813.0,0.0,203931334.0
2024-04-22,0.0,73468421.0,0.0,32106100.0,19059339.0,16895735.0,24556313.0,115543000.0,203308334.0
2024-04-23,298828944.0,0.0,82605306.0,32100100.0,19021339.0,16923735.0,24616313.0,114103000.0,203953834.0
2024-04-24,0.0,72437921.0,0.0,0.0,18998339.0,17125235.0,0.0,80551500.0,203954834.0
2024-04-25,0.0,72425921.0,82580306.0,32050100.0,18981339.0,17093735.0,0.0,194498000.0,203958834.0
2024-04-26,0.0,72305921.0,0.0,0.0,18929339.0,17279235.0,24663313.0,193926000.0,0.0
2024-04-29,298829444.0,72219921.0,0.0,0.0,19001839.0,17478235.0,0.0,113303500.0,0.0
2024-04-30,298829944.0,72138921.0,82555306.0,32110100.0,19067339.0,17693735.0,0.0,193300500.0,203956834.0
2024-05-02,299073944.0,71933421.0,82755306.0,32316600.0,18946339.0,17965235.0,24727313.0,192813500.0,0.0
2024-05-03,0.0,71786421.0,82955306.0,33297100.0,18966339.0,18433235.0,24824313.0,190053000.0,0.0
2024-05-06,298927444.0,71301421.0,82430306.0,33472600.0,19175839.0,19171235.0,24655313.0,0.0,203927334.0
2024-05-07,0.0,71393421.0,0.0,33400600.0,21333754.0,18735235.0,24680313.0,0.0,0.0
2024-05-08,298927944.0,71227921.0,82280306.0,0.0,25175839.0,19166735.0,24641813.0,188934500.0,0.0
2024-05-09,0.0,71046421.0,82205306.0,33370600.0,23755788.0,19748735.0,24618313.0,108949500.0,0.0
2024-05-10,298937444.0,70836421.0,82005306.0,33701600.0,23165288.0,19790735.0,24620813.0,108945500.0,0.0
2024-05-13,298931444.0,72078171.0,81980306.0,34249600.0,21638527.0,19490735.0,24709813.0,185994000.0,0.0
2024-05-14,298941444.0,72979171.0,0.0,34397100.0,21654027.0,19534235.0,24921813.0,184105000.0,0.0
2024-05-16,0.0,73338171.0,81946306.0,34837600.0,20859288.0,19409235.0,24916313.0,105633500.0,0.0
2024-05-17,0.0,73724721.0,81921306.0,35424100.0,20678546.0,19269735.0,24821813.0,77702000.0,0.0
2024-05-20,298831444.0,72133663.0,81775806.0,35386600.0,22007452.0,19762735.0,24920313.0,182823500.0,203929334.0
2024-05-21,298806444.0,72098595.0,81700806.0,35764100.0,22039952.0,20945235.0,24887313.0,182287000.0,0.0
2024-05-22,298788444.0,71777609.0,81650806.0,36129100.0,25962452.0,20467235.0,24909313.0,182200000.0,204001334.0
2024-05-23,298796444.0,72319609.0,0.0,36154100.0,25377052.0,19941235.0,25066813.0,181903500.0,204029334.0
2024-05-24,298765944.0,71951181.0,81600806.0,36156600.0,24291444.0,21067235.0,25061813.0,181527500.0,204046834.0
2024-05-27,0.0,71896681.0,0.0,36171600.0,24342444.0,21199735.0,25051813.0,76223000.0,204062334.0
2024-05-28,298812944.0,71820181.0,0.0,36206600.0,24305444.0,21236735.0,25064813.0,181234000.0,204169334.0
2024-05-29,298828944.0,71540181.0,0.0,36292600.0,24000831.0,20772735.0,0.0,75853500.0,204261334.0
2024-05-30,298855944.0,71260181.0,0.0,36276600.0,23905630.0,20964735.0,25069813.0,180879500.0,204269334.0
2024-05-31,298865944.0,71199181.0,0.0,36447600.0,23487748.0,20960735.0,25079813.0,180774500.0,0.0
2024-06-03,298899444.0,71185181.0,0.0,0.0,19804248.0,20761735.0,0.0,105114500.0,0.0
2024-06-04,0.0,71207424.0,0.0,36495600.0,19744748.0,20924235.0,25089813.0,75584000.0,0.0
2024-06-05,298820944.0,70591424.0,81630806.0,37037600.0,19687248.0,20563235.0,25100813.0,180507500.0,0.0
2024-06-06,298839944.0,70130424.0,0.0,37116100.0,19696748.0,20313235.0,25150813.0,180361000.0,0.0
2024-06-07,298850944.0,69878924.0,0.0,37448600.0,22583742.0,20339735.0,25189313.0,180156500.0,204257834.0
2024-06-11,298828444.0,69629924.0,0.0,37642100.0,22868110.0,20449735.0,25129313.0,75090000.0,203885466.0
2024-06-12,0.0,69636424.0,0.0,38693100.0,22788110.0,20573235.0,25133313.0,74422500.0,0.0
2024-06-13,298851444.0,69375924.0,0.0,39257600.0,22727410.0,20472735.0,25132313.0,105021000.0,203888966.0
2024-06-14,0.0,69256924.0,0.0,39320600.0,19012410.0,20671235.0,25144813.0,74204500.0,203887966.0
2024-06-17,298855444.0,69221924.0,0.0,39472600.0,19064410.0,20437735.0,0.0,178132000.0,203885466.0
2024-06-18,298866444.0,69236924.0,0.0,0.0,19061910.0,20813235.0,25179813.0,73706000.0,203938966.0
2024-06-19,298864944.0,69029424.0,0.0,39775100.0,19130410.0,20828235.0,0.0,73461000.0,203885466.0
2024-06-20,298861944.0,69017424.0,0.0,39789600.0,19213910.0,20816235.0,25183313.0,0.0,0.0
2024-06-21,298814944.0,68970424.0,0.0,39984600.0,19545910.0,20858235.0,0.0,72348000.0,0.0
2024-06-25,0.0,66235924.0,0.0,0.0,19536275.0,20828235.0,0.0,104230000.0,203887466.0
2024-06-26,0.0,66238424.0,0.0,39993600.0,19459775.0,21020735.0,25179813.0,104228500.0,203885466.0
2024-06-27,298815444.0,66134924.0,0.0,40193600.0,19401275.0,20930735.0,25772313.0,176473000.0,0.0
2024-07-02,298831944.0,65403291.0,0.0,40393600.0,19267775.0,21358735.0,26604313.0,0.0,0.0
2024-07-03,298763444.0,65428152.0,0.0,0.0,19264275.0,21357235.0,26837813.0,0.0,203887966.0
2024-07-04,298763944.0,64993621.0,0.0,40666600.0,19242275.0,21513735.0,27044813.0,176316500.0,203887466.0
2024-07-05,298748944.0,64801621.0,0.0,40722100.0,19293775.0,21520735.0,27194813.0,103902000.0,0.0
2024-07-08,298749944.0,64797621.0,0.0,40753600.0,0.0,21538235.0,27399813.0,103864500.0,0.0
2024-07-09,298752444.0,64447121.0,0.0,0.0,19460275.0,21474235.0,27816313.0,175675500.0,203885466.0
2024-07-10,0.0,64331621.0,0.0,40678600.0,19446275.0,21393735.0,28605313.0,175588000.0,0.0
2024-07-11,298736944.0,64303121.0,0.0,0.0,19462275.0,21433235.0,28610313.0,0.0,0.0
2024-07-12,298737944.0,64055121.0,0.0,0.0,19477225.0,21430735.0,28595313.0,103736000.0,0.0
2024-07-15,0.0,63902621.0,0.0,40656100.0,19487225.0,21418735.0,0.0,103734000.0,203890466.0
2024-07-16,298734444.0,63824121.0,0.0,0.0,19470527.0,21483735.0,0.0,103698500.0,203886664.0
2024-07-17,298724444.0,63771121.0,0.0,0.0,19466126.0,21490735.0,0.0,0.0,203886065.0
2024-07-18,298725444.0,63860621.0,81580806.0,40616100.0,19437626.0,21508735.0,0.0,71751000.0,0.0
2024-07-19,0.0,63679121.0,0.0,40493600.0,19448626.0,21189735.0,28625313.0,103672000.0,203888065.0
2024-07-23,298726944.0,64612187.0,81380806.0,40473600.0,19422626.0,21181235.0,28630313.0,71749000.0,0.0
2024-07-24,298724444.0,64521187.0,0.0,40620600.0,19425626.0,21160735.0,0.0,103646500.0,203886065.0
2024-07-26,0.0,64330187.0,0.0,41434600.0,19405126.0,21158235.0,0.0,174905000.0,203889565.0
2024-07-29,298723944.0,64261187.0,0.0,0.0,19413626.0,21178235.0,28626813.0,71578000.0,203886065.0
2024-07-30,0.0,64175187.0,81055806.0,41417600.0,19410126.0,21174735.0,0.0,103157500.0,203888565.0
2024-07-31,0.0,63753687.0,80376806.0,41614100.0,19360126.0,21285235.0,28595313.0,174710500.0,0.0
2024-08-01,0.0,63743687.0,80255806.0,41659100.0,19361626.0,21334735.0,0.0,71567500.0,0.0
2024-08-02,298724444.0,63541187.0,0.0,42023600.0,19344626.0,21291735.0,0.0,0.0,0.0
2024-08-05,298725444.0,63361687.0,0.0,42289100.0,19329126.0,21300235.0,0.0,174704500.0,0.0
2024-08-06,298726444.0,63250687.0,0.0,42607600.0,19347126.0,21295235.0,0.0,103090500.0,203890565.0
2024-08-07,0.0,63167687.0,0.0,42969100.0,19323626.0,21017735.0,28601313.0,103084000.0,203886065.0
2024-08-08,0.0,63095687.0,80214306.0,43290600.0,19315626.0,21022735.0,0.0,0.0,0.0
2024-08-09,298727444.0,62622187.0,79719306.0,43987600.0,19317626.0,20813735.0,28595313.0,174606000.0,0.0
2024-08-12,298726444.0,86331448.0,79573306.0,43990600.0,19321626.0,20878235.0,0.0,102989500.0,0.0
