date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,1145872509.0,353366111.0,293407096.0,99546044.0,37005869.0,17110768.0,28653258.0,0.0
2024-03-04,1152626833.0,353068982.0,292439216.0,100286563.0,36994751.0,17088933.0,24476707.0,0.0
2024-03-05,1152505310.0,353011382.0,292838563.0,100220763.0,36887151.0,17255088.0,24426776.0,0.0
2024-03-06,1151377231.0,351940982.0,295079241.0,100165363.0,36448951.0,17086958.0,25373600.0,0.0
2024-03-07,1156727646.0,351803782.0,294662061.0,100054763.0,36328331.0,17104758.0,5660921.0,0.0
2024-03-08,1155152835.0,352766205.0,294673861.0,99797763.0,36485131.0,17275958.0,24363399.0,0.0
2024-03-11,1154725532.0,352893005.0,294610803.0,99563163.0,36701131.0,17203658.0,24490999.0,0.0
2024-03-12,1154933933.0,352870205.0,295614804.0,100139288.0,36560731.0,17110658.0,24449031.0,0.0
2024-03-13,1153041071.0,352529405.0,296120836.0,100185338.0,37343131.0,17194335.0,0.0,0.0
2024-03-14,1150976087.0,352767958.0,296426440.0,100660338.0,37329604.0,17659935.0,24324407.0,0.0
2024-03-15,1106228379.0,353405558.0,342928100.0,82973064.0,36414956.0,17557852.0,25797334.0,0.0
2024-03-18,1134398018.0,354042965.0,313543171.0,82169664.0,37680760.0,17777413.0,25616798.0,0.0
2024-03-19,1132060272.0,356519080.0,304003019.0,94863860.0,36538760.0,17696413.0,24324407.0,0.0
2024-03-20,1123949561.0,356973480.0,304535306.0,99497538.0,36946184.0,17819400.0,0.0,0.0
2024-03-21,1129537406.0,357646280.0,304868094.0,101409388.0,37444604.0,17828193.0,25584496.0,0.0
2024-03-22,1128919931.0,358975480.0,306685304.0,101112588.0,36984263.0,17682093.0,25040407.0,0.0
2024-03-25,1126989102.0,359934280.0,305620685.0,103152888.0,36475463.0,17828478.0,24524007.0,0.0
2024-03-26,1126428668.0,363596680.0,288964452.0,0.0,36312731.0,17605333.0,25040407.0,0.0
2024-03-27,1123368755.0,365682680.0,288572369.0,0.0,36404204.0,17688533.0,25202407.0,0.0
2024-03-28,1124306330.0,367075080.0,290093614.0,100640888.0,37662204.0,18035333.0,25170407.0,0.0
2024-04-02,1123708652.0,365926280.0,291429075.0,100551288.0,38693744.0,17899162.0,24324407.0,0.0
2024-04-03,1123130500.0,365862280.0,292840329.0,101110236.0,37823769.0,18093664.0,24322807.0,0.0
2024-04-05,1121280691.0,367341480.0,294296057.0,100900471.0,37914941.0,18219964.0,24319607.0,0.0
2024-04-08,1120086163.0,369185080.0,295511208.0,101492024.0,37949341.0,17991932.0,24377607.0,0.0
2024-04-09,1118803336.0,0.0,296188535.0,102513311.0,37038614.0,18215212.0,0.0,0.0
2024-04-10,1116595241.0,369993880.0,297599317.0,102406161.0,37437458.0,19455830.0,24633207.0,0.0
2024-04-11,1109987699.0,372279480.0,300234893.0,101805596.0,38046040.0,18301672.0,24319607.0,0.0
2024-04-12,1112179570.0,376810280.0,299799093.0,100170286.0,37461706.0,18170806.0,0.0,0.0
2024-04-15,1112106370.0,378134680.0,298313319.0,102203486.0,35890280.0,18173206.0,24320007.0,0.0
