date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,25.33808722810703,6.957714901449158,6.4879596407121545,0.8560874837644947,0.0,2.2012102797423694,0.8182916766998745,0.378361579249566,0.6335947017413398,43.67130749146599
2024-03-04,0.0,25.487442107759616,6.9561243726059265,6.466557409945886,0.8511077524253169,0.0,2.217584994092088,0.8180458301056073,0.3778787531670129,0.5412407856473133,43.715982005748764
2024-03-05,0.0,25.48475493239758,6.958415225921819,6.475387963991652,0.8475432200457633,0.0,2.216129992661725,0.815666526854739,0.3815528529035187,0.5401366872214851,43.719587401998275
2024-03-06,0.0,25.459810303847984,6.954266923971419,6.52493491984248,0.8280223193964461,0.0,2.2149049610622997,0.8059768364780615,0.3778350810116183,0.5610733175300365,43.72682466314035
2024-03-07,0.0,25.578121268559826,6.950693546598368,6.515710033874105,0.8285618639998028,0.0,2.212459320360199,0.8033096286888447,0.3782286832222638,0.12517702358929958,43.39226136889271
2024-03-08,0.0,25.543298285922255,6.97208074087569,6.515970961182285,0.828456232664957,0.0,2.2067764120379576,0.8067768661399242,0.3820143404392587,0.5387352643392335,43.794109103601556
2024-03-11,0.0,25.533849555280934,6.971284691460901,6.514576592182348,0.8320561450185013,0.0,2.2015888233515852,0.811553162628656,0.3804156078645582,0.5415568172649843,43.78688139505247
2024-03-12,0.0,25.538457819005693,6.96767593411386,6.536777547973937,0.835160737736177,0.0,2.2143283780486716,0.8084485699109804,0.3783591468763542,0.5406288005472107,43.81983693421289
2024-03-13,0.0,25.49660193880082,6.966773744777099,6.547967172347947,0.8285269926129383,0.0,2.215346657925089,0.825749377192387,0.38020945317861166,0.5406288005472107,43.8018041373821
2024-03-14,0.0,25.450940013668927,6.971438439560373,6.554724835830088,0.8291372971642763,0.0,2.22585008770355,0.8254502616247802,0.3905050256098782,0.5378730543730824,43.78591901553496
2024-03-15,0.0,24.46145704793189,6.980672612771922,7.58299203665511,0.8340020435879846,0.0,1.8347405289005914,0.8052251225931799,0.38824771693182625,0.5704431287168713,43.45778023808938
2024-03-18,0.0,25.08435773239738,6.983976372630682,6.93321827182022,0.8447929356551196,0.0,1.8169753594605578,0.8332151929664336,0.393102755975171,0.5664510293516413,43.4560896502572
2024-03-19,0.0,25.032664361974472,7.004348935591404,6.722261815803698,0.8791734253804917,0.0,2.097675562155348,0.807962736530638,0.3913116447918965,0.5378730543730824,43.47327153660103
2024-03-20,0.0,24.853316396833645,7.012716299440182,6.7340320034384105,0.8808539741450455,0.0,2.200137691605877,0.8169718931076061,0.39403119283013577,0.5378730543730824,43.429932505773984
2024-03-21,0.0,24.97687752856086,7.0263287444330675,6.741390772678652,0.8821188082152098,0.0,2.24241344365209,0.827993197255355,0.3942256278996979,0.5657367519017383,43.65708487459667
2024-03-22,0.0,24.96322362266095,7.047627488775414,6.78157379926332,0.8902119772655611,0.0,2.2358504584768326,0.8178139143760988,0.3909949940246806,0.5537055927338789,43.68100184757674
2024-03-25,0.0,24.920528197785757,7.075268093455575,6.758032428932129,0.8837728219992705,0.0,2.2809665590599795,0.806563082647086,0.39423192995756495,0.5422867061284106,43.661649819965774
2024-03-26,0.0,24.9081356100711,7.134520704896344,6.3897217474812,0.9055049710230008,0.0,2.2809665590599795,0.8029646739424363,0.3892976397724813,0.5537055927338789,43.36481749898042
2024-03-27,0.0,24.84047333360015,7.1696176390950255,6.381051818517351,0.9165346779145724,0.0,2.2809665590599795,0.804987369167963,0.39113739841999284,0.5572878151004278,43.34205661087546
2024-03-28,0.0,24.861205445546553,7.190907538443874,6.414690323850689,0.9260342009310504,0.0,2.2254199998947266,0.8328048737180775,0.3988060077824568,0.5565802156206157,43.40644860578804
2024-04-02,0.0,24.84798930048733,7.182212909835682,6.444220683504108,0.9093260082139863,0.0,2.2234387213512528,0.8556147851994966,0.395794928758535,0.5378730543730824,43.396470391723476
2024-04-03,0.0,24.835204923785696,7.165787756910542,6.475427014637945,0.9243359621795013,0.0,2.235798449915066,0.8363774771541977,0.4000958510717356,0.5378376743990917,43.41086511005378
2024-04-05,0.0,24.79430105234345,7.191827417767629,6.507616776373819,0.9310050872767307,0.0,2.231160024762479,0.8383935165221176,0.4028886577686191,0.5377669144511105,43.43495944726595
2024-04-08,0.0,24.767887071361542,7.222528390197978,6.534486783107981,0.9410706898770582,0.0,2.24424073085877,0.8391541859629155,0.39784630387547787,0.53904943850827,43.48626359374999
2024-04-09,0.0,24.739520580177512,7.222528390197978,6.549464165384941,0.9410706898770582,0.0,2.2668239230443605,0.819015749980076,0.40278357924586705,0.53904943850827,43.48025651641606
2024-04-10,0.0,24.69069411538452,7.235318250795582,6.58066005942645,0.9461654061317055,0.0,2.264454570411177,0.8278351814465195,0.4302167246035411,0.5447013893532695,43.52004569755277
2024-04-11,0.0,24.544584950320868,7.269008831028137,6.638939190882868,0.963015118744732,0.0,2.251174586611384,0.8412924410284892,0.40469542459038443,0.5377669144511105,43.450477457657975
2024-04-12,0.0,24.593052662177598,7.2585186687399235,6.629302570467177,1.0736925223808476,0.0,2.215013820819772,0.8283713649523471,0.4018016522927252,0.5377669144511105,43.5375201762815
2024-04-15,0.0,24.591434028367527,7.264816304110251,6.596448417044727,1.0966806604812442,0.0,2.259972922768336,0.793623233072245,0.4018547222537111,0.5377757594446082,43.54260604754265
2024-04-16,0.0,24.58045832016126,7.273776282523372,6.564246604005213,1.1236225106750912,0.0,2.2533480226385945,0.7771477521341043,0.40288074149943875,0.5378907443600778,43.51337097799715
2024-04-17,0.0,24.623340440736705,7.307935647411303,6.455167380131704,1.1220392568390116,0.0,2.251357899101623,0.7767055024592218,0.4047028101599549,0.5377669144511105,43.47901585129063
2024-04-18,0.0,24.449675096455824,7.350639276017964,6.402465857349939,1.1869880440922678,0.0,2.2300034976376937,0.7762544077908415,0.40743850031132745,0.5410930963683862,43.344557776024246
2024-04-19,0.0,24.422062176605312,7.367774637695998,6.39198772425288,1.2261271403193765,0.0,2.207847142725816,0.7768195144254064,0.41026005323707826,0.5377403794706176,43.34061876873248
2024-04-22,0.0,24.434582264901238,7.38934757683677,6.390664004638507,1.1932149195146144,0.0,2.1903429005939636,0.7810130142925781,0.4101410659620512,0.539467364451034,43.328773111190756
2024-04-23,0.0,24.39653528213377,7.418148843676177,6.344977866336919,1.2597381156104528,0.0,2.19013062075002,0.7813248003133704,0.40987746304333733,0.5407388322663216,43.341471824130366
2024-04-24,0.0,24.381546666715067,7.428329431191974,6.352998661227975,1.262400458653246,0.0,2.1809760524799504,0.7913793466718259,0.4153375217544052,0.5379880392885519,43.350956177982994
2024-04-25,0.0,24.414834379606287,7.447735346925823,6.362591874838078,1.2625773585231992,0.0,2.1644801396068303,0.7966686527834216,0.4147070948428601,0.5394739981961574,43.40306884532266
2024-04-26,0.0,24.443403200016576,7.450211945105164,6.375736331225003,1.2802142755575165,0.0014771139141078302,2.1601726277734734,0.7840291570752774,0.41009272807258645,0.5377403794706176,43.44307775821032
2024-04-29,0.0,24.47950852981144,7.448939172653336,6.531306145558709,1.3014334149583828,0.0014771139141078302,2.1314308214028546,0.7876113794418262,0.4128115021738947,0.5393800643652122,43.63389814427976
2024-04-30,0.0,24.502394884149165,7.448377183878979,6.3822073063554,1.3428545195078858,0.0014771139141078302,2.086294819584338,0.7880890090906996,0.4109246881609756,0.53773153447712,43.50035105911867
2024-05-02,0.0,24.63890002259816,7.446519735244472,6.392828374547381,1.3806580217168491,0.0014771139141078302,2.0906819363591733,0.7821823224329677,0.4134808912817969,0.5392705633457113,43.68599898144062
2024-05-03,0.0,24.596904479945955,7.438453101174614,6.416749195099622,1.3979146040307673,0.0014771139141078302,2.113493174589617,0.7783789752289774,0.4135892424521431,0.5382445440999838,43.69520443053579
2024-05-06,0.0,24.622003696869406,7.438453101174614,6.402646693241998,1.3979146040307673,0.0014771139141078302,2.061741117634857,0.7879581031869343,0.41173451365313685,0.5436461152915484,43.667575058997365
2024-05-07,0.0,24.66228344345797,7.438453101174614,6.452856426568089,1.3979146040307673,0.0014771139141078302,1.9563441751168396,0.7951738488823185,0.4065173826884819,0.5436213935347225,43.654641489367904
2024-05-08,0.0,24.635901680364878,7.436896382319028,6.467891080177946,1.406202871525193,0.0014771139141078302,1.9673915719954065,0.786603050183094,0.4014982690157558,0.5619073561918976,43.665769375687304
2024-05-09,0.0,24.578042907224436,7.437444771915882,6.470194979859246,1.432587487128688,0.0014771139141078302,1.9784478138674713,0.789399704452149,0.40090565445141313,0.5599590031367186,43.64845943595011
2024-05-10,0.0,24.549223110123652,7.437420050159056,6.469348337081652,1.4920081534459122,0.0014771139141078302,2.008794986557914,0.7999075567273592,0.3969897547051653,0.5377358021864825,43.6929048649013
