date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,25.33808722810703,7.813802385213653,6.4879596407121545,2.2012102797423694,0.8182916766998745,0.378361579249566,0.6335947017413398,0.0
2024-03-04,25.487442107759616,7.807232125031243,6.466557409945886,2.217584994092088,0.8180458301056073,0.3778787531670129,0.5412407856473133,0.0
2024-03-05,25.48475493239758,7.8059584459675815,6.475387963991652,2.216129992661725,0.815666526854739,0.3815528529035187,0.5401366872214851,0.0
2024-03-06,25.459810303847984,7.782289243367865,6.52493491984248,2.2149049610622997,0.8059768364780615,0.3778350810116183,0.5610733175300365,0.0
2024-03-07,25.578121268559826,7.779255410598171,6.515710033874105,2.212459320360199,0.8033096286888447,0.3782286832222638,0.12517702358929958,0.0
2024-03-08,25.543298285922255,7.8005369735406465,6.515970961182285,2.2067764120379576,0.8067768661399242,0.3820143404392587,0.5387352643392335,0.0
2024-03-11,25.533849555280934,7.803340836479402,6.514576592182348,2.2015888233515852,0.811553162628656,0.3804156078645582,0.5415568172649843,0.0
2024-03-12,25.538457819005693,7.802836671850037,6.536777547973937,2.2143283780486716,0.8084485699109804,0.3783591468763542,0.5406288005472107,0.0
2024-03-13,25.49660193880082,7.795300737390038,6.547967172347947,2.215346657925089,0.825749377192387,0.38020945317861166,0.0,0.0
2024-03-14,25.450940013668927,7.8005757367246495,6.554724835830088,2.22585008770355,0.8254502616247802,0.3905050256098782,0.5378730543730824,0.0
2024-03-15,24.46145704793189,7.814674656359907,7.58299203665511,1.8347405289005914,0.8052251225931799,0.38824771693182625,0.5704431287168713,0.0
2024-03-18,25.08435773239738,7.828769308285802,6.93321827182022,1.8169753594605578,0.8332151929664336,0.393102755975171,0.5664510293516413,0.0
2024-03-19,25.032664361974472,7.883522360971895,6.722261815803698,2.097675562155348,0.807962736530638,0.3913116447918965,0.5378730543730824,0.0
2024-03-20,24.853316396833645,7.893570273585228,6.7340320034384105,2.200137691605877,0.8169718931076061,0.39403119283013577,0.0,0.0
2024-03-21,24.97687752856086,7.908447552648277,6.741390772678652,2.24241344365209,0.827993197255355,0.3942256278996979,0.5657367519017383,0.0
2024-03-22,24.96322362266095,7.937839466040975,6.78157379926332,2.2358504584768326,0.8178139143760988,0.3909949940246806,0.5537055927338789,0.0
2024-03-25,24.920528197785757,7.959040915454846,6.758032428932129,2.2809665590599795,0.806563082647086,0.39423192995756495,0.5422867061284106,0.0
2024-03-26,24.9081356100711,8.040025675919345,6.3897217474812,0.0,0.8029646739424363,0.3892976397724813,0.5537055927338789,0.0
2024-03-27,24.84047333360015,8.086152317009597,6.381051818517351,0.0,0.804987369167963,0.39113739841999284,0.5572878151004278,0.0
2024-03-28,24.861205445546553,8.116941739374925,6.414690323850689,2.2254199998947266,0.8328048737180775,0.3988060077824568,0.5565802156206157,0.0
2024-04-02,24.84798930048733,8.091538918049668,6.444220683504108,2.2234387213512528,0.8556147851994966,0.395794928758535,0.5378730543730824,0.0
2024-04-03,24.835204923785696,8.090123719090043,6.475427014637945,2.235798449915066,0.8363774771541977,0.4000958510717356,0.5378376743990917,0.0
2024-04-05,24.79430105234345,8.12283250504436,6.507616776373819,2.231160024762479,0.8383935165221176,0.4028886577686191,0.5377669144511105,0.0
2024-04-08,24.767887071361542,8.163599080075036,6.534486783107981,2.24424073085877,0.8391541859629155,0.39784630387547787,0.53904943850827,0.0
2024-04-09,24.739520580177512,0.0,6.549464165384941,2.2668239230443605,0.819015749980076,0.40278357924586705,0.0,0.0
2024-04-10,24.69069411538452,8.181483656927288,6.58066005942645,2.264454570411177,0.8278351814465195,0.4302167246035411,0.5447013893532695,0.0
2024-04-11,24.544584950320868,8.23202394977287,6.638939190882868,2.251174586611384,0.8412924410284892,0.40469542459038443,0.5377669144511105,0.0
2024-04-12,24.593052662177598,8.332211191120772,6.629302570467177,2.215013820819772,0.8283713649523471,0.4018016522927252,0.0,0.0
2024-04-15,24.591434028367527,8.361496964591495,6.596448417044727,2.259972922768336,0.793623233072245,0.4018547222537111,0.5377757594446082,0.0
2024-04-16,24.58045832016126,8.397398793198462,6.564246604005213,2.2533480226385945,0.7771477521341043,0.40288074149943875,0.5378907443600778,0.0
2024-04-17,24.623340440736705,8.429974904250315,6.455167380131704,2.251357899101623,0.7767055024592218,0.4047028101599549,0.5377669144511105,0.0
2024-04-18,24.449675096455824,8.537627320110232,6.402465857349939,2.2300034976376937,0.7762544077908415,0.40743850031132745,0.5410930963683862,0.0
2024-04-19,24.422062176605312,8.593901778015375,6.39198772425288,2.207847142725816,0.7768195144254064,0.41026005323707826,0.5377403794706176,0.0
2024-04-22,24.434582264901238,8.582562496351384,6.390664004638507,2.1903429005939636,0.7810130142925781,0.4101410659620512,0.539467364451034,0.0
2024-04-23,24.39653528213377,8.67788695928663,6.344977866336919,2.19013062075002,0.7813248003133704,0.40987746304333733,0.5407388322663216,0.0
2024-04-24,24.381546666715067,8.69072988984522,6.352998661227975,2.1809760524799504,0.7913793466718259,0.4153375217544052,0.5379880392885519,0.0
2024-04-25,24.414834379606287,8.710312705449022,6.362591874838078,2.1644801396068303,0.7966686527834216,0.4147070948428601,0.5394739981961574,0.0
2024-04-26,24.443403200016576,8.73042622066268,6.375736331225003,2.1601726277734734,0.7840291570752774,0.41009272807258645,0.5377403794706176,0.0014771139141078302
2024-04-29,24.47950852981144,8.75037258761172,6.531306145558709,2.1314308214028546,0.7876113794418262,0.4128115021738947,0.5393800643652122,0.0
2024-04-30,24.502394884149165,8.791231703386865,6.3822073063554,2.086294819584338,0.7880890090906996,0.4109246881609756,0.53773153447712,0.0
2024-05-02,24.63890002259816,8.827177756961321,6.392828374547381,2.0906819363591733,0.7821823224329677,0.4134808912817969,0.5392705633457113,0.0
2024-05-03,24.596904479945955,8.836367705205381,6.416749195099622,2.113493174589617,0.7783789752289774,0.4135892424521431,0.5382445440999838,0.0
2024-05-06,24.622003696869406,0.0,6.402646693241998,2.061741117634857,0.7879581031869343,0.41173451365313685,0.5436461152915484,0.0
2024-05-07,24.66228344345797,0.0,6.452856426568089,1.9563441751168396,0.7951738488823185,0.4065173826884819,0.5436213935347225,0.0
2024-05-08,24.635901680364878,8.84309925384422,6.467891080177946,1.9673915719954065,0.786603050183094,0.4014982690157558,0.5619073561918976,0.0
2024-05-09,24.578042907224436,8.870032259044569,6.470194979859246,1.9784478138674713,0.789399704452149,0.40090565445141313,0.5599590031367186,0.0
2024-05-10,24.549223110123652,8.929428203604967,6.469348337081652,2.008794986557914,0.7999075567273592,0.3969897547051653,0.5377358021864825,0.0
2024-05-13,24.521104455657426,8.940139490730624,6.474093211730983,2.009250503723043,0.7917966976900125,0.40164226550989757,0.53773153447712,0.0
2024-05-14,24.441275426268298,8.944385087609497,6.483674197137574,2.0127166797749028,0.7795616393095484,0.40656008189459186,0.543628005167362,0.0
2024-05-16,24.391199628256246,8.977686488128155,6.493389714895264,2.0137913464848674,0.7790839212107403,0.4049679830650145,0.571351354761694,0.0
2024-05-17,24.345505551572995,8.992156897490315,6.40924278080542,2.0152684603989757,0.8698173239335784,0.4168678161919177,0.5701926606135016,0.0
2024-05-20,24.271496682692707,9.031357908671907,6.414475633746017,0.0,0.8640424276789614,0.42030630741412983,0.5702722655549805,0.0
2024-05-21,24.24272051352235,9.076263940659482,6.384650315671935,2.0189922026614866,0.8722030840296999,0.422804796952379,0.5551881020940203,0.0
2024-05-22,24.26364586646419,9.098960193974458,6.410003914608377,2.019434452336369,0.8764840608825634,0.42425022367728144,0.5537409727078695,0.0
2024-05-23,24.23896307183461,9.17955577472506,6.461934574094339,2.019699802141299,0.7856120128866497,0.4383181858352964,0.5537586626948648,0.0
2024-05-24,24.206675241233334,9.20751966391756,6.468785485920428,2.019797097069773,0.7828636301696079,0.44963756626391616,0.5725896538513653,0.0
2024-05-27,24.21676872767566,9.236212822823944,6.442935992423542,0.0,0.8046134691803335,0.44752803531472624,0.5727039532798386,0.0
2024-05-28,24.24493410582004,9.27084097236725,6.408868571243019,0.0,0.7979511768405811,0.4491201341443036,0.5722004741374686,0.0
2024-05-29,24.252831468826834,9.319895306305225,6.370849229080229,1.99118354310487,0.8010646145517544,0.4442023177596092,0.5722358541114592,0.0
2024-05-30,24.152897548092707,9.313367701103958,6.338724831846303,1.9793312518180166,0.8287105262280146,0.4441846277726139,0.6882070526933703,0.0
2024-05-31,24.22930139797484,9.349472964561372,5.265473630416021,1.959916491090671,0.8860973526279048,0.4444298773298201,0.566290050469984,0.0
2024-06-03,24.209343466196803,9.366419972102873,5.17773722106496,1.9514872122874092,0.8929699125755801,0.745027357259736,0.5619225916931974,0.0
2024-06-04,24.169113605371564,9.395405015794676,5.265141147110445,1.8960998630051142,0.9137882410961005,0.825996019836069,0.572385113376732,0.0019193635889904143
2024-06-05,24.16171660364693,9.393565257147166,6.640734326538183,1.8946018970188359,0.8876001170231558,0.466103538834047,0.5609584874019533,0.0
2024-06-06,24.13699502372086,9.4213120017493,6.998138091719771,1.8841471147046114,0.9129056434199373,0.38687893207558094,0.5612804451652678,0.0
2024-06-07,24.142621169297332,9.43482715181371,6.77683241838642,0.0,0.8285042609796494,0.3890459554825056,0.5618288347621222,0.0
2024-06-11,24.13077142094611,9.462671191344318,6.76115276573823,1.8842090296590948,0.8292812052084829,0.38369807340147166,0.5636597484161361,0.0
2024-06-12,24.098388639339632,9.515157382759384,6.7676472685513325,1.884483246570006,0.8022184439535232,0.3842287730113308,0.5667094137241914,0.0
2024-06-13,24.060326730645638,9.555826662861584,6.682230436632547,1.885025002421737,0.8549307134023881,0.39350274869361856,0.5640012093901129,0.0
2024-06-14,24.047854626439435,9.586934504992826,6.667034008091617,1.8863075264788964,0.8545708990669038,0.4031946503186704,0.5617899610157,0.0
2024-06-17,24.01772360327759,9.59905214608461,6.708118029938925,1.8869355210172296,0.8268223412411034,0.40273692190516697,0.560902763942918,0.0
2024-06-18,23.955435257393525,9.668962974690048,6.670373037361949,1.8877426266738904,0.8415798590921952,0.4037275611769039,0.5581077459976601,0.0
2024-06-19,23.904818278454318,9.73403559185227,6.665333690766596,1.8876541767389141,0.8421393270434054,0.40891957236002546,0.5612812412146826,0.0
2024-06-20,23.882718708400695,9.776438490680013,6.629242070711652,0.0,0.8507985756776064,0.4233018192494957,0.559670236211504,0.0
2024-06-21,23.894737197115372,9.806042683916655,6.5877169269261335,1.8923950932536553,0.8546815278230755,0.41787932964830915,0.5585673318597981,0.0
2024-06-24,23.838657594416983,9.859599119544935,6.5234298336364365,1.8945709616540778,0.933417316015894,0.4218891853379858,0.5581077459976601,0.0
2024-06-25,23.76773306321926,10.073081882604257,6.576688060308944,1.8840048650966854,0.9351760545229669,0.4249906159704861,0.5583730958025896,0.0
2024-06-26,23.45930608349516,10.17566611719002,6.843780218395114,1.8812275371384228,0.905581347541853,0.427317844322137,0.5581126991940188,0.0
2024-06-27,23.39603320138487,10.232601340334405,6.904978772630333,1.8574919970874744,0.895778839273113,0.3910511597333907,0.5752167053701027,0.0
2024-06-28,23.625636761143078,10.278285731749774,6.664121506520228,1.8574035471524981,0.8502651341197631,0.39140064753896664,0.5887910284410138,0.0
2024-07-02,23.557392793674754,10.302662533829302,6.627036372570659,1.8902715429897716,0.8700808384023571,0.4050484725058432,0.6079846643309179,0.0
2024-07-03,23.36849482271706,10.339440016792537,6.687355225865087,1.872793835838412,0.824103147002604,0.5461743461204334,0.6285492742129581,0.0
2024-07-04,23.10665320755848,10.43909655853058,6.668198937960226,1.8997799109997473,0.8715034671565194,0.5155690986322128,0.6558394844757102,0.0
2024-07-05,22.96035179656116,10.413923707036263,6.778784508451352,1.9567460916213728,0.8599328225751152,0.5066078155825506,0.6626943323239064,0.0
2024-07-08,22.951660020463372,10.457334935122738,6.843497554515412,1.9125211241331146,0.8267318569576224,0.5025833435411192,0.6328603903811647,0.0
2024-07-09,22.867716255874168,10.491399570130309,6.78118890937127,1.910725590453091,0.8431918591571422,0.5183213510339095,0.63973295032884,0.0
2024-07-10,22.83079778371458,10.517129656214976,6.836509456840173,1.9208707979948978,0.819558036531417,0.5061084935871245,0.6561757932409745,0.0
2024-07-11,22.821133633256625,10.577399441907977,6.783265824406937,1.9473305960431226,0.8390570237093439,0.5129427104879876,0.0,0.0
2024-07-12,22.6700871707101,10.607076429441102,6.721964093322567,1.9913123262101955,0.8285970449614396,0.5460774271041828,0.6525139659329467,0.0
2024-07-15,22.547861522438613,10.618937565721453,6.801554307887258,2.0051812760145133,0.8450420991219485,0.5305473654085223,0.6410154743859996,0.0
2024-07-16,22.471254967418,10.717987982167584,6.791459826383162,2.0128024540993463,0.8253892975070976,0.5306795759488285,0.6467824101464685,0.0
2024-07-17,22.44882214012187,10.794214136130346,6.695500005452497,2.0083799573505203,0.8469688703929933,0.532577667328457,0.6507405447366675,0.0
2024-07-18,22.39626638283295,10.84023855120825,6.6627501123909,2.006463910634092,0.8618923645470686,0.5677387277299969,0.6551548598665081,0.0
2024-07-19,22.323144821587864,10.908212326237702,6.683679091780076,2.0070742151854297,0.8679160262438068,0.5333493930111272,0.6580913977077284,0.0
2024-07-22,24.3812775577879,10.92306307032026,6.774146282311118,2.0174847725321654,0.8040964793103957,0.5361471750168532,0.6650347176033851,0.0
2024-07-23,24.339927213186378,11.08770377928555,6.740251227941381,2.025631011543503,0.7900644941634325,0.5332237719909767,0.6583390575256628,0.0
2024-07-24,24.31880415252738,11.018677450029877,6.738832712109195,2.038164367329675,0.8024032600926566,0.527653084523737,0.0,0.0
2024-07-25,24.24136895429094,11.121243994628644,6.753174780615702,2.038756981894018,0.7961766500201146,0.5274044517565181,0.6522271670187855,0.0
2024-07-26,24.232010951170423,11.181770285133075,6.78161484003315,2.039951056016201,0.7815028058075105,0.5278113214574099,0.6427187990088098,0.0
2024-07-29,24.118485747090354,11.214850560814293,6.669472749698791,2.0398891410617175,0.8231801498186404,0.5272766416004769,0.648379594847307,0.0
2024-07-30,24.065347038392485,11.252344488250836,6.711315694100679,0.0,0.8067673356594304,0.5208828832633132,0.6529033667716809,0.0
2024-07-31,23.99979668101897,11.28434567472534,6.753497445978497,2.0398891189492336,0.809706018411574,0.5204756818751651,0.6427127623007478,0.0
2024-08-01,23.844873236697588,11.407476829206152,6.782970534299018,0.0,0.8101836480604471,0.5266892898072654,0.6408902071655891,0.0
2024-08-02,23.744757197547344,11.437691326994127,6.821986264979318,2.055765882277518,0.816743404813078,0.5237262169855521,0.6400592642514522,0.0
2024-08-05,23.70037266637639,11.493715759045575,6.815276386574548,2.055695122329537,0.8122889113002744,0.5330908317387071,0.6408169927319123,0.0
2024-08-06,23.595662205916206,11.524629011319867,6.893601346931885,2.059126979806626,0.7535958341481673,0.5322123469845202,0.6449033797278274,0.0
