date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FTFT INTERNATIONAL SECURITIES AND
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-06,0.0,96.15511071589884,0.0,0.0,0.0,0.0,3.8448892841011655,0.0
2024-03-11,0.0,96.15773700020127,0.0,0.0,0.0,0.0,3.842262999798731,0.0
2024-03-12,0.0,67.8493083474524,29.448480164413294,0.0,0.0,0.0,2.702211488134299,0.0
2024-03-13,0.0,67.82605779708368,29.449766817577682,0.0,0.0,0.0,2.7241753853386497,0.0
2024-03-14,0.0,67.84642802250967,29.43112134401297,0.0,0.0,0.0,2.7224506334773664,0.0
2024-03-15,0.0,52.17762628346138,22.643619680211348,8.942740926578148,0.0,0.0,2.0945901456504417,14.141422964098691
2024-03-18,0.0,52.15132047361036,22.658462884139457,8.948603016170011,0.0,0.0,2.0909207648601607,14.150692861220007
2024-03-19,0.0,52.147298921908636,22.66036726647293,8.949355121976147,0.0,0.0,2.0910965010778226,14.15188218856446
2024-03-20,0.0,52.160746487831965,22.66036726647293,8.949355121976147,0.0,0.0,2.0776489351544924,14.15188218856446
2024-03-21,0.0,50.00393196521398,21.768271769684695,8.597036057170612,0.0,4.040154811239834,1.9958558539937787,13.594749542697105
2024-03-22,0.0,49.79634030510757,21.86501286527854,8.625510750909262,0.0,4.0581097966857795,1.9966159711111888,13.658410310907653
2024-03-25,0.0,49.824698776809015,21.868205080288334,8.623525678834987,0.0,4.026258603248389,1.9969074700236775,13.660404390795602
2024-03-26,0.0,49.7864146294899,21.88489069182406,8.630105496383669,0.0,4.029330670057235,1.998431126043697,13.670827386201442
2024-03-28,0.0,49.76113139243352,21.895910037987687,8.634450874262514,0.0,4.031359493965305,1.9994373638482235,13.677710837502751
2024-04-02,0.0,49.77826152751041,21.888444107584036,8.631506753228534,0.0,4.029984906228973,1.9987556082062312,13.673047097241813
2024-04-03,0.0,49.79612867736359,21.88773333212102,8.631226465457559,0.0,4.029854041998807,1.9824543856891796,13.672603097369846
2024-04-05,0.0,49.795313538126415,21.888088714082247,8.631366607067589,0.0,4.029919473051496,1.9824865739709416,13.67282509370131
2024-04-08,0.0,49.791237444856094,21.88986579700807,8.632067383385902,0.0,4.030246660188827,1.9826475310598544,13.673935183501253
2024-04-09,0.0,49.778203907210255,21.89413197358813,8.633749710909058,0.0,4.031032126124207,1.9830339347291122,13.679848347439238
2024-04-10,0.0,49.71084575647291,21.890932185279564,8.6324879037994,0.0,4.105140974568262,1.982744117859117,13.677849062020755
2024-04-15,0.0,49.71573582795381,21.889510357338406,8.631927219019078,0.0,4.104874343431194,1.9809915739660036,13.676960678291513
2024-04-16,0.0,49.71491931712488,21.88986579700807,8.632067383385902,0.0,4.104940997968314,1.981023741108126,13.67718276340471
2024-04-19,0.0,49.71001969524339,21.891998677456613,8.632908465187098,0.0,4.105340970653308,1.981216765900726,13.678515425558865
