date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,FTFT INTERNATIONAL SECURITIES AND,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.413,0.0,0.0,0.0,0.0,0.0
2024-03-06,10.328531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.327531666666667,0.0,0.4126666666666666,0.0,0.0,0.0,0.0,0.0
2024-03-12,10.353198333333333,0.0,0.41233333333333333,4.493575000000001,0.0,0.0,0.0,0.0
2024-03-13,10.349198333333334,0.0,0.4156666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.358865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,10.354531666666666,1.7746666666666668,0.0,0.0,0.0,2.8063333333333333,0.0,0.0
2024-03-18,10.342531666666668,0.0,0.41466666666666663,0.0,0.0,0.0,0.0,0.0
2024-03-19,10.340865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,10.343531666666667,0.0,0.41200000000000003,0.0,0.0,0.0,0.0,0.0
2024-03-21,10.322198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.8340000000000001
2024-03-22,10.233865,1.7726666666666668,0.41033333333333327,0.0,0.0,2.807,0.0,0.0
2024-03-25,10.238198333333333,1.772,0.0,0.0,0.0,0.0,0.0,0.8273333333333334
2024-03-26,10.222531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.212198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,10.219198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,10.223198333333332,0.0,0.407,0.0,0.0,0.0,0.0,0.0
2024-04-05,10.222865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,10.221198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,10.216531666666667,0.0,0.0,0.0,0.0,2.8076666666666665,0.0,0.0
2024-04-10,10.204198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.8426666666666668
2024-04-15,10.205865,0.0,0.4066666666666666,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.205531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,10.203531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,10.210198333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.209531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,10.208531666666666,0.0,0.404,0.0,0.0,0.0,0.0,0.0
2024-05-02,10.211865000000001,0.0,0.0,0.0,0.0,0.0,0.8676666666666666,0.8293333333333333
2024-05-03,10.211198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,10.210198333333333,0.0,0.0,4.494575,0.0,0.0,0.0,0.0
2024-05-09,10.211198333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.210865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.4036666666666667,0.0,0.0,0.0,0.0,0.0
2024-05-17,10.211531666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10.217865,1.7713333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,10.224198333333332,1.771,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,10.224531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8290000000000001
2024-05-24,10.213865,1.7753333333333332,0.0,0.0,0.0,0.0,0.8653333333333334,0.0
