date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-19,0.0,1.1137478439775654,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.1111589368553487,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.603594644725492,1.0956254941220493,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.627930371674329,0.0,0.0,0.02640685264660894,0.0,0.0,0.0,0.0
2024-04-18,4.646052721529844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.658997257140927,0.0,0.0,0.0,0.0,0.0,0.0,5.716942761443387
2024-04-26,4.772909170518456,0.0,0.0,0.0,0.0,0.8217191205915371,0.21177260259731484,5.6548089905101895
2024-05-02,4.866109826918252,0.0,0.0,0.0,0.0,0.0,0.0,5.56109055268595
2024-05-03,4.887856646744871,1.08009205138875,0.0,0.0,0.0,0.0,0.0,5.557466082714847
2024-05-06,4.973808363202461,0.0,0.0,0.0,0.0,0.0,0.0,5.471514366257257
2024-05-07,4.999697434424626,0.0,0.0,0.0,0.0,0.0,0.0,5.445625295035092
2024-05-08,5.0255865056467925,0.0,0.0,0.0,0.0,0.0,0.0,5.419736223812926
2024-05-09,5.152442954635403,0.0,0.0,0.0,0.0,0.0,0.0,5.292879774824315
2024-05-10,5.165387490246487,0.0,0.0,0.0,0.0,0.0,0.0,5.279417457788789
2024-05-13,5.175743118735353,0.0,0.0,0.0,0.0,0.0,0.0,5.269061829299923
2024-05-17,0.0,1.0795742699643067,0.0,0.0,0.0,0.0,0.2122903840217582,5.266990703602149
2024-05-20,5.230627949726344,0.0,0.0,0.0,0.0,0.0,0.0,5.211588091186715
2024-05-21,5.236841326819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.238912452517437,0.0,0.0,0.026924634071052257,0.0,0.0,0.0,0.0
2024-05-30,5.4719140935169275,0.0,0.0,0.0,0.0,0.0,0.0,4.9703019473961305
2024-05-31,5.604466138174416,0.0,0.0,0.0,0.0,0.0,0.0,4.83567877704087
2024-06-04,5.640710837885448,0.0,0.0,0.02640685264660894,0.0,0.0,0.0,4.799951858754281
2024-06-11,0.0,3.047143682848895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.644335307856551,3.062677125582194,0.0,0.0,0.0,0.0,0.0,4.7807939460498785
2024-06-17,0.0,0.8879951429202811,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775098350381002
2024-06-24,0.0,0.9656623565867779,0.0,0.0,0.0,0.0,0.0,4.693806666743402
2024-06-25,0.0,0.9915514278089437,0.0,0.0,0.0,0.0,0.0,4.667917595521236
2024-06-26,5.674884411898706,0.0,0.0,0.0,0.0,0.0,0.0,4.636332928630194
2024-06-27,5.728215898616367,1.030385034642192,0.0,0.0,0.0,0.0,0.0,4.541061146532624
2024-07-02,5.74116043422745,1.0381517560088418,0.0,0.0,0.0,0.0,0.0,4.528116610921542
2024-07-04,5.808989800829524,1.0640408272310073,0.0,0.0,0.0,0.0,0.0,4.434915954521745
2024-07-15,5.861285724698298,1.0899298984531731,0.0,0.0,0.0,0.0,0.0,4.348446456639713
2024-07-16,0.0,1.1054633411864725,0.0,0.0,0.0,0.0,0.21746819826619132,0.0
2024-07-18,5.8649101946694016,0.0,0.0,0.0,0.0,0.0,0.0,4.344304205244166
2024-07-24,5.916688337113733,0.0,0.0,0.0,0.0,0.0,0.0,4.313237319777567
2024-07-30,5.980375452320261,1.1075344668842457,0.0,0.0,0.0,0.0,0.0,4.24955020457104
2024-07-31,6.053900414591211,0.0,0.0,0.0,0.0,0.0,0.0,4.176025242300089
2024-08-13,0.0,1.0976966198198228,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,6.058042665986758,1.095366603409828,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,6.187488022097585,0.0,0.0,0.0,0.0,0.0,0.0,4.075575645958087
2024-09-09,6.249621793030783,1.0932954777120545,0.0,0.0,0.0,0.0,0.0,4.0414020719448285
2024-09-11,0.0,1.0956254941220493,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.0976966198198228,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.253246263001887,0.0,0.0,0.0,0.0,0.0,0.0,4.037777601973725
2024-10-03,0.0,1.1018388712153693,0.0,0.0,0.0,0.0,0.0,4.033635350578178
2024-10-07,0.0,1.0995088548053744,0.0,0.02588907122216563,6.441510812257338,0.0,0.0,3.775780201205409
2024-10-08,0.0,1.0958843848342712,0.0,0.0,6.511929085981628,0.0,0.0,3.6592793807056636
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656690473583447
2024-10-14,6.262048547217423,1.1241034724664316,0.0,0.0,0.0,0.0,0.0,3.630801402361281
2024-10-15,0.0,1.1277279424375348,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.25687073297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.02381794552439238,6.514000211679402,0.0,0.0,0.0
2024-10-31,0.0,1.1215145653442151,0.0,0.0,6.520731370197165,0.0,0.0,3.6287302766635077
2024-11-05,6.3065777497195485,0.0,0.0,0.0,0.0,0.0,0.0,3.5935211398013625
2024-11-07,6.3252178809995065,1.1165956418120035,0.0,0.046600328199898136,0.0,0.0,0.0,3.560900910061434
2024-11-08,6.328842350970611,0.0,0.0,0.0,0.0,0.0,0.0,3.5583120029392172
2024-11-11,6.356284766466105,0.0,0.0,0.0,6.510375741708299,0.0,0.0,3.5484741558747945
2024-11-12,6.4494854228659015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.483141215454717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.1168545325242254,0.0,0.0,6.585454048252578,0.0,0.0,3.524656210350402
2024-11-15,0.0,0.0,0.0,0.0,6.976379023707279,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595074484074692
2024-11-19,0.0,0.0,0.0,0.0,7.756675630343353,0.0,0.0,3.436633368195039
2024-11-21,0.0,1.128245723861978,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,8.292061623217737,0.0,0.0,3.203631727195548
2024-11-27,6.50074578388579,1.1173723139486686,0.0,0.0,8.29413274891551,0.0,0.0,3.201560601497775
2024-11-28,0.0,0.0,0.0,0.0,8.489854127355082,0.0,0.0,3.1927583172822382
2024-11-29,0.0,0.0,0.0,0.0,8.707322325621274,0.0,0.0,3.191722754433352
2024-12-04,6.3454113565527965,0.0,0.0,0.0,8.862656752954267,0.0,0.0,0.0
2024-12-05,6.190076929219803,0.0,0.0,0.0,9.020580087409478,0.0,0.0,0.0
2024-12-09,6.222179377535288,0.0,0.0,0.0,9.024204557380582,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.05074257959544464,9.63363329395036,0.0,0.21487929114397475,0.0
