date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-09,24014000.0,3824000.0,0.0,1202000.0,39101197.0,0.0,640000.0,12296456.0
2025-01-10,23924000.0,3560000.0,0.0,2000000.0,38999197.0,0.0,480000.0,12310456.0
2025-01-13,23848000.0,3482000.0,0.0,2210000.0,38949197.0,0.0,442000.0,12306456.0
2025-01-20,22318000.0,3418000.0,484000.0,3184000.0,38931197.0,0.0,536000.0,12246456.0
2025-01-21,22234000.0,3422000.0,0.0,3108000.0,0.0,0.0,598000.0,12252456.0
2025-01-23,21946000.0,3422000.0,0.0,3266000.0,38933197.0,0.0,632000.0,0.0
2025-01-24,21942000.0,3324000.0,552000.0,3286000.0,0.0,0.0,644000.0,0.0
2025-02-03,21440000.0,3244000.0,882000.0,3610000.0,0.0,0.0,656000.0,12248456.0
2025-02-04,0.0,3240000.0,0.0,3686000.0,0.0,3000000.0,870000.0,12252456.0
2025-02-14,21376000.0,3060000.0,0.0,3818000.0,0.0,0.0,918000.0,12274456.0
2025-02-27,21574000.0,2578000.0,0.0,3800000.0,0.0,0.0,956000.0,12474456.0
