date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,CHINA SECURITIES (INTERNATIONAL),TOTAL_CCASS_PCT
2024-03-19,0.0,0.0,0.0,0.0,0.0,1.1137478439775654,0.0,0.0,1.1137478439775654
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.1111589368553487,0.0,0.0,1.1111589368553487
2024-04-08,0.0,4.603594644725492,0.0,0.0,0.0,1.0956254941220493,0.0,0.0,5.699220138847542
2024-04-12,0.0,4.627930371674329,0.0,0.02640685264660894,0.0,1.0956254941220493,0.0,0.0,5.749962718442987
2024-04-18,0.0,4.646052721529844,0.0,0.02640685264660894,0.0,1.0956254941220493,0.0,0.0,5.768085068298502
2024-04-25,0.0,4.658997257140927,5.716942761443387,0.02640685264660894,0.0,1.0956254941220493,0.0,0.0,11.497972365352972
2024-04-26,0.0,4.772909170518456,5.6548089905101895,0.02640685264660894,0.8217191205915371,1.0956254941220493,0.21177260259731484,0.0,12.583242230986155
2024-05-02,0.0,4.866109826918252,5.56109055268595,0.02640685264660894,0.8217191205915371,1.0956254941220493,0.21177260259731484,0.0,12.582724449561713
2024-05-03,0.0,4.887856646744871,5.557466082714847,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.58531335668393
2024-05-06,0.0,4.973808363202461,5.471514366257257,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.58531335668393
2024-05-07,0.0,4.999697434424626,5.445625295035092,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.58531335668393
2024-05-08,0.0,5.0255865056467925,5.419736223812926,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.58531335668393
2024-05-09,0.0,5.152442954635403,5.292879774824315,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.58531335668393
2024-05-10,0.0,5.165387490246487,5.279417457788789,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.584795575259486
2024-05-13,0.0,5.175743118735353,5.269061829299923,0.02640685264660894,0.8217191205915371,1.08009205138875,0.21177260259731484,0.0,12.584795575259486
2024-05-17,0.0,5.175743118735353,5.266990703602149,0.02640685264660894,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.582724449561713
2024-05-20,0.0,5.230627949726344,5.211588091186715,0.02640685264660894,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.58220666813727
2024-05-21,0.0,5.236841326819663,5.211588091186715,0.02640685264660894,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.588420045230588
2024-05-28,0.0,5.238912452517437,5.211588091186715,0.026924634071052257,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.591008952352805
2024-05-30,0.0,5.4719140935169275,4.9703019473961305,0.026924634071052257,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.582724449561713
2024-05-31,0.0,5.604466138174416,4.83567877704087,0.026924634071052257,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.580653323863938
2024-06-04,0.0,5.640710837885448,4.799951858754281,0.02640685264660894,0.8217191205915371,1.0795742699643067,0.2122903840217582,0.0,12.580653323863938
2024-06-11,0.0,5.640710837885448,4.799951858754281,0.02640685264660894,0.8217191205915371,3.047143682848895,0.2122903840217582,0.0,14.548222736748528
2024-06-12,0.0,5.644335307856551,4.7807939460498785,0.02640685264660894,0.8217191205915371,3.062677125582194,0.2122903840217582,0.0,14.548222736748528
2024-06-17,0.0,5.644335307856551,4.7807939460498785,0.02640685264660894,0.8217191205915371,0.8879951429202811,0.2122903840217582,0.0,12.373540754086616
2024-06-21,0.0,5.644335307856551,4.775098350381002,0.02640685264660894,0.8217191205915371,0.8879951429202811,0.2122903840217582,0.0,12.367845158417738
2024-06-24,0.0,5.644335307856551,4.693806666743402,0.02640685264660894,0.8217191205915371,0.9656623565867779,0.2122903840217582,0.0,12.364220688446634
2024-06-25,0.0,5.644335307856551,4.667917595521236,0.02640685264660894,0.8217191205915371,0.9915514278089437,0.2122903840217582,0.0,12.364220688446634
2024-06-26,0.0,5.674884411898706,4.636332928630194,0.02640685264660894,0.8217191205915371,0.9915514278089437,0.2122903840217582,0.0,12.363185125597747
2024-06-27,0.0,5.728215898616367,4.541061146532624,0.02640685264660894,0.8217191205915371,1.030385034642192,0.2122903840217582,0.0,12.360078437051088
2024-07-02,0.0,5.74116043422745,4.528116610921542,0.02640685264660894,0.8217191205915371,1.0381517560088418,0.2122903840217582,0.0,12.367845158417738
2024-07-04,0.0,5.808989800829524,4.434915954521745,0.02640685264660894,0.8217191205915371,1.0640408272310073,0.2122903840217582,0.0,12.368362939842182
2024-07-15,0.0,5.861285724698298,4.348446456639713,0.02640685264660894,0.8217191205915371,1.0899298984531731,0.2122903840217582,0.0,12.360078437051088
2024-07-16,0.0,5.861285724698298,4.348446456639713,0.02640685264660894,0.8217191205915371,1.1054633411864725,0.21746819826619132,0.0,12.38078969402882
2024-07-18,0.0,5.8649101946694016,4.344304205244166,0.02640685264660894,0.8217191205915371,1.1054633411864725,0.21746819826619132,0.0,12.380271912604378
2024-07-24,0.0,5.916688337113733,4.313237319777567,0.02640685264660894,0.8217191205915371,1.1054633411864725,0.21746819826619132,0.0,12.40098316958211
2024-07-30,0.0,5.980375452320261,4.24955020457104,0.02640685264660894,0.8217191205915371,1.1075344668842457,0.21746819826619132,0.0,12.403054295279883
2024-07-31,0.0,6.053900414591211,4.176025242300089,0.02640685264660894,0.8217191205915371,1.1075344668842457,0.21746819826619132,0.0,12.403054295279883
2024-08-13,0.0,6.053900414591211,4.176025242300089,0.02640685264660894,0.8217191205915371,1.0976966198198228,0.21746819826619132,0.0,12.39321644821546
2024-09-04,0.0,6.058042665986758,4.176025242300089,0.02640685264660894,0.8217191205915371,1.095366603409828,0.21746819826619132,0.0,12.395028683201012
2024-09-05,0.0,6.187488022097585,4.075575645958087,0.02640685264660894,0.8217191205915371,1.095366603409828,0.21746819826619132,0.0,12.424024442969838
2024-09-09,0.0,6.249621793030783,4.0414020719448285,0.02640685264660894,0.8217191205915371,1.0932954777120545,0.21746819826619132,0.0,12.449913514192003
2024-09-11,0.0,6.249621793030783,4.0414020719448285,0.02640685264660894,0.8217191205915371,1.0956254941220493,0.21746819826619132,0.0,12.452243530601997
2024-09-13,0.0,6.249621793030783,4.0414020719448285,0.02640685264660894,0.8217191205915371,1.0976966198198228,0.21746819826619132,0.0,12.454314656299772
2024-09-16,0.0,6.253246263001887,4.037777601973725,0.02640685264660894,0.8217191205915371,1.0976966198198228,0.21746819826619132,0.0,12.454314656299772
2024-10-03,0.0,6.253246263001887,4.033635350578178,0.02640685264660894,0.8217191205915371,1.1018388712153693,0.21746819826619132,0.0,12.454314656299772
2024-10-07,6.441510812257338,6.253246263001887,3.775780201205409,0.02588907122216563,0.8217191205915371,1.0995088548053744,0.21746819826619132,0.0,18.6351225213499
2024-10-08,6.511929085981628,6.253246263001887,3.6592793807056636,0.02588907122216563,0.8217191205915371,1.0958843848342712,0.21746819826619132,0.0,18.585415504603343
2024-10-09,6.511929085981628,6.253246263001887,3.656690473583447,0.02588907122216563,0.8217191205915371,1.0958843848342712,0.21746819826619132,0.0,18.582826597481127
2024-10-14,6.511929085981628,6.262048547217423,3.630801402361281,0.02588907122216563,0.8217191205915371,1.1241034724664316,0.21746819826619132,0.0,18.593958898106656
2024-10-15,6.511929085981628,6.262048547217423,3.630801402361281,0.02588907122216563,0.8217191205915371,1.1277279424375348,0.21746819826619132,0.0,18.59758336807776
2024-10-18,6.511929085981628,6.25687073297299,3.630801402361281,0.02588907122216563,0.8217191205915371,1.1277279424375348,0.21746819826619132,0.0,18.592405553833327
2024-10-30,6.514000211679402,6.25687073297299,3.630801402361281,0.02381794552439238,0.8217191205915371,1.1277279424375348,0.21746819826619132,0.0,18.592405553833327
2024-10-31,6.520731370197165,6.25687073297299,3.6287302766635077,0.02381794552439238,0.8217191205915371,1.1215145653442151,0.21746819826619132,0.0,18.590852209559998
2024-11-05,6.520731370197165,6.3065777497195485,3.5935211398013625,0.02381794552439238,0.8217191205915371,1.1215145653442151,0.21746819826619132,0.0,18.60535008944441
2024-11-07,6.520731370197165,6.3252178809995065,3.560900910061434,0.046600328199898136,0.8217191205915371,1.1165956418120035,0.21746819826619132,0.0,18.609233450127736
2024-11-08,6.520731370197165,6.328842350970611,3.5583120029392172,0.046600328199898136,0.8217191205915371,1.1165956418120035,0.21746819826619132,0.0,18.610269012976623
2024-11-11,6.510375741708299,6.356284766466105,3.5484741558747945,0.046600328199898136,0.8217191205915371,1.1165956418120035,0.21746819826619132,0.0,18.61751795291883
2024-11-12,6.510375741708299,6.4494854228659015,3.5484741558747945,0.046600328199898136,0.8217191205915371,1.1165956418120035,0.21746819826619132,0.0,18.710718609318626
2024-11-13,6.510375741708299,6.483141215454717,3.5484741558747945,0.046600328199898136,0.8217191205915371,1.1165956418120035,0.21746819826619132,0.0,18.74437440190744
2024-11-14,6.585454048252578,6.483141215454717,3.524656210350402,0.046600328199898136,0.8217191205915371,1.1168545325242254,0.21746819826619132,0.0,18.79589365363955
2024-11-15,6.976379023707279,6.483141215454717,3.524656210350402,0.046600328199898136,0.8217191205915371,1.1168545325242254,0.21746819826619132,0.0,19.18681862909425
2024-11-18,6.976379023707279,6.483141215454717,3.595074484074692,0.046600328199898136,0.8217191205915371,1.1168545325242254,0.21746819826619132,0.0,19.25723690281854
2024-11-19,7.756675630343353,6.483141215454717,3.436633368195039,0.046600328199898136,0.8217191205915371,1.1168545325242254,0.21746819826619132,0.0,19.87909239357496
2024-11-21,7.756675630343353,6.483141215454717,3.436633368195039,0.046600328199898136,0.8217191205915371,1.128245723861978,0.21746819826619132,0.0,19.89048358491271
2024-11-22,8.292061623217737,6.483141215454717,3.203631727195548,0.046600328199898136,0.8217191205915371,1.128245723861978,0.21746819826619132,0.0,20.192867936787607
2024-11-27,8.29413274891551,6.50074578388579,3.201560601497775,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.19959909530537
2024-11-28,8.489854127355082,6.50074578388579,3.1927583172822382,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.386518189529408
2024-11-29,8.707322325621274,6.50074578388579,3.191722754433352,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.60295082494671
2024-12-04,8.862656752954267,6.3454113565527965,3.191722754433352,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.60295082494671
2024-12-05,9.020580087409478,6.190076929219803,3.191722754433352,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.605539732068927
2024-12-09,9.024204557380582,6.222179377535288,3.191722754433352,0.046600328199898136,0.8217191205915371,1.1173723139486686,0.21746819826619132,0.0,20.641266650355515
2024-12-13,9.63363329395036,6.222179377535288,3.191722754433352,0.05074257959544464,0.8217191205915371,1.1173723139486686,0.21487929114397475,0.0,21.252248731198627
2024-12-16,9.635704419648134,6.222179377535288,3.191722754433352,0.05074257959544464,0.8217191205915371,1.1173723139486686,0.21280816544620149,0.0,21.252248731198627
2024-12-17,9.63518663822369,6.222697158959731,3.191722754433352,0.05074257959544464,0.8217191205915371,1.1173723139486686,0.21280816544620149,0.0,21.252248731198627
2024-12-18,9.63518663822369,6.223732721808617,3.191722754433352,0.05074257959544464,0.8217191205915371,1.1173723139486686,0.21280816544620149,0.0,21.25328429404751
2024-12-27,9.63518663822369,6.224250503233061,3.191722754433352,0.050224798171001325,0.8217191205915371,1.1173723139486686,0.21280816544620149,0.0,21.25328429404751
2024-12-30,9.63518663822369,6.224250503233061,3.191722754433352,0.04401142107768157,0.8217191205915371,1.1189256582219986,0.21280816544620149,0.0,21.248624261227523
2025-01-02,10.152968062667004,6.217519344715297,3.191722754433352,0.04401142107768157,0.8217191205915371,1.0930365869998329,0.21280816544620149,0.0,21.733785455930906
2025-01-03,10.152968062667004,6.217519344715297,3.191722754433352,0.04970701674655801,0.8217191205915371,1.0930365869998329,0.21280816544620149,0.0,21.739481051599782
2025-01-07,10.152968062667004,6.217519344715297,3.191722754433352,0.05488483099099113,0.8217191205915371,1.0930365869998329,0.21280816544620149,0.0,21.744658865844215
2025-01-08,10.152968062667004,6.217519344715297,3.191722754433352,0.057473738113207704,0.8217191205915371,1.08630542848207,0.21280816544620149,0.0,21.74051661444867
2025-01-09,10.12293674004929,6.217001563290855,3.183438251642259,0.31118663609043085,0.8217191205915371,0.9899980835356138,0.16569005582186003,0.0,21.811970451021846
2025-01-10,10.096529887402681,6.193701399190905,3.1870627216133625,0.5177814244433125,0.8217191205915371,0.9216509355090965,0.12426754186639502,0.0,21.86271303061729
2025-01-13,10.0835853517916,6.17402570506206,3.1860271587644755,0.5721484740098605,0.8217191205915371,0.9014574599558073,0.11442969480197208,0.0,21.85339296497731
2025-01-14,10.0835853517916,6.17402570506206,3.1860271587644755,0.58302188392317,0.8217191205915371,0.9014574599558073,0.11494747622641541,0.0,21.864784156315064
2025-01-15,10.0835853517916,6.175061267910946,3.173082623153393,0.6047687037497892,0.8217191205915371,0.9014574599558073,0.12012529047084854,0.0,21.879799817623923
2025-01-16,10.0835853517916,6.123283125466615,3.173082623153393,0.6296222121230681,0.8217191205915371,0.9050819299269104,0.1185719461975186,0.0,21.854946309250643
2025-01-17,10.0835853517916,6.0725405458711705,3.173082623153393,0.6363533706408312,0.8217191205915371,0.9180264655379933,0.12012529047084854,0.0,21.825432768057375
2025-01-20,10.07892531897161,5.777922915362925,3.170493716031176,0.8243080277137537,0.8217191205915371,0.8848884543736212,0.13876542175080778,0.12530310471528167,21.822326079510713
2025-01-21,10.07892531897161,5.756176095536306,3.172047060304506,0.8046323335849079,0.8217191205915371,0.8859240172225079,0.1548166459085505,0.12530310471528167,21.799543696835205
2025-01-22,10.07892531897161,5.748409374169657,3.172047060304506,0.7787432623627422,0.8217191205915371,0.8854062357980647,0.16103002300187022,0.12530310471528167,21.771583499915266
