date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,0.131165621809264,0.20189695132334545,0.22594599659016534,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.131712727245372,0.20066596409210247,0.22615116112870587,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.19998208229696746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.19984530593794045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.1319178917839125,0.0,0.22608277294919238,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.19970852957891344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.19834076598864345,0.22615116112870587,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.13225983268148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.132670161758561,0.19560523880810346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.19546846244907645,0.22628793748773285,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.1332856553741825,0.19150194803729342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.1339695371693175,0.19218582983242843,0.0,0.0,0.0,0.0,0.0,0.0,0.05750932985739013
2024-04-10,0.0,0.19198066529388794,0.0,1.5249674985176862,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.19109161896021246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.13397432434188344,0.0,0.2262195493082194,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.22628793748773285,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.13493175885507244,0.18685155183037544,0.22143237674227437,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.13500014703458596,0.18493668280399744,0.0,0.0,0.0,0.916350314346267,0.0,0.0,0.0
2024-04-22,0.13506853521409945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.13513692339361297,0.0,0.22136398856276085,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.13547886429118045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.1828850374185924,0.21992783679297737,0.0,0.0,0.9204536051170772,0.0,0.0,0.056825448062255125
2024-04-26,0.13554725247069396,0.0,0.21985944861346385,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.13588919336826147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.13718856877901797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05655189534420113
2024-05-08,0.13739373331755844,0.0,0.21972267225443687,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.13746212149707196,0.0,0.0,0.0,0.0,0.9227788032205362,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.9261982121962111,0.0,0.0,0.0
