date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-13,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,78.22949912047461,21.0784873054493,0.0,0.0,0.0,0.0,0.0,0.0,0.6920135740760894
2024-04-08,78.23067814097224,21.077297855405305,0.0,0.0,0.0,0.0,0.0,0.0,0.6920240036224581
2024-04-12,78.23100622807695,21.076980197846957,0.0,0.0,0.0,0.0,0.0,0.0,0.6920135740760894
2024-04-19,77.67116085873037,20.939593378953276,0.0,0.0,0.0,0.0,0.701742964579242,0.0,0.6875027977371111
2024-04-24,77.64181308288127,20.96711520796413,0.0,0.0,0.0,0.0,0.7026652962373214,0.0,0.6884064129172809
2024-05-07,77.64258912144776,20.966325265481025,0.0,0.0,0.0,0.0,0.7026723194551929,0.0,0.6884132936160259
2024-05-14,77.0258290603229,20.7999114798648,0.0,0.0,0.0,0.7942151627588477,0.697095073121006,0.0,0.6829492239324466
2024-05-16,77.02499154878049,20.80071665171436,0.0,0.0,0.0,0.794226975826654,0.6971054416354241,0.0,0.6829593820430806
2024-05-22,77.02476372804486,20.800922912120285,0.0,0.0,0.0,0.7942348514004225,0.6971123541497269,0.0,0.6829661542847167
2024-05-24,77.02472101115391,20.80096158640179,0.0,0.0,0.0,0.7942363280878924,0.6971136502614206,0.0,0.6829674240949757
2024-05-28,77.02335398676986,20.80219923934669,0.0,0.0,0.0,0.794283584986393,0.6971551283805255,0.0,0.6830080605165273
2024-05-30,77.0231261335567,20.802405529156555,0.0,0.0,0.0,0.7942914616828827,0.6971620418802582,0.0,0.6830148337235964
2024-06-04,77.02255841761956,20.80291951801415,0.0,0.0,0.0,0.7943110871516975,0.6971792674612595,0.0,0.6830317097533234
2024-06-05,73.70724975584304,19.90749224728699,4.304334638951858,0.0,0.0,0.7601212798863919,0.6671703387563336,0.0,0.653631739275386
2024-06-07,73.70690001232761,19.907397785529902,4.304314214731266,0.0,0.0,0.7605921766322377,0.667167173009403,0.0,0.6536286377695903
2024-06-11,73.69981842019449,19.905485127806877,4.313508439634453,0.0,0.0,0.7605191006573473,0.6671030730974129,0.0,0.6535658386094245
2024-06-26,73.69669846750405,19.90784648686025,4.314020144932783,0.0,0.0,0.7606093199437435,0.667182210574901,0.0,0.6536433701842677
2024-07-03,73.68565964396537,19.90614625187352,4.329783811269918,0.0,0.0,0.7605443599000815,0.6642783873947896,0.0,0.6535875455963311
2024-07-04,73.6862589694679,19.90605180288956,4.329763267681191,0.0,0.0,0.7600662798680381,0.6642752355833862,0.0,0.6535844445099215
2024-07-08,73.68151425480721,19.90605180288956,4.33450798234188,0.0,0.0,0.7600662798680381,0.6642752355833862,0.0,0.6535844445099215
2024-07-09,73.67989118591383,19.90453621188875,4.337705795546671,0.0,0.0,0.7600446426982842,0.6642563253430344,0.0,0.6535658386094245
2024-07-11,73.27151653484123,19.794214278733588,4.313663834270667,0.0,0.0,0.7558320555084044,0.6605746499127564,0.5542552309722673,0.6499434157610839
2024-07-15,73.27094680865305,19.794391368598678,4.313908085115483,0.0,0.0,0.7558748526815708,0.6606120533643243,0.5542866143423233,0.6499802172445749
2024-07-18,73.26990962552907,19.7941111701084,4.313847019811169,0.0,0.0,0.7558641529339194,0.6606027021043354,0.554278768166625,0.6513865613464799
