date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,17.24160340547284,0.0,0.0
2024-03-25,0.0,0.5660474313229855,0.0,0.0,0.0,0.0,0.0,63.98950640520166,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,17.24037063429755,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99073917637694,0.0
2024-04-19,0.0,0.0,0.5777719070474919,0.0,0.0,0.0,0.0,63.94964680386711,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84157386416624,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,17.23954878684735,0.0,0.0
2024-05-14,0.6582677555570089,0.0,0.0,0.0,0.0,0.0,0.0,63.841162940441144,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,17.23995971057245,63.83951924554076,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83869739809056,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83854330169364,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.833612216992464,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.832790369542266,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8307427366201,0.0
2024-06-05,0.0,0.0,0.0,3.7275692404935827,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.6586786792821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,3.7358904459268247,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.820469643492636,0.0
2024-07-03,0.0,0.0,0.5753063646969018,3.7498618525801684,0.0,0.0,0.0,63.81636040624166,0.0
2024-07-04,0.6582677555570089,0.0,0.0,0.0,0.0,0.0,0.0,63.81718225369186,0.0
2024-07-08,0.0,0.0,0.0,3.753971089831152,0.0,0.0,0.0,63.81307301644087,0.0
2024-07-09,0.0,0.0,0.0,3.7568475559068406,0.0,0.0,17.239137863122252,63.81348394016597,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.48271086710186367,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,17.238316015672055,63.80937470291499,0.0
2024-07-18,0.0,0.5672802024982807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,17.283106701707776,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81060747409029,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81168573794495,0.0
2024-07-31,0.6574459081068121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81209666167004,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81004204304455,0.0
2024-08-14,0.0,0.0,0.5724298986212133,0.0,0.0,0.0,17.285161320333266,0.0,0.0
2024-09-03,0.0,0.0,0.5720189748961149,0.0,0.0,0.0,0.0,63.80798742441905,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80716557696886,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,17.286394091508566,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7841746616500274
2024-09-26,0.6595005267323039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.760545869432726,0.0,0.0,0.0,63.80593280579356,0.0
2024-09-30,0.0,0.0,0.0,3.766709725309201,0.0,0.0,17.285983167783463,63.803878187168074,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80223449226769,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80182356854258,0.0
2024-10-09,0.0,0.0,0.0,3.7695861913848896,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,17.28680501523366,0.0,0.0
2024-10-29,0.0,0.0,0.676204165233827,0.0,0.0,0.0,0.0,63.69763837820487,0.0
2024-11-11,0.6597039339762276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,3.7699971151099883,0.0,0.0,0.0,63.69640560702957,0.0
2024-11-18,0.6502526882989654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69558375957938,0.0
2024-12-05,0.649841764573867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69969299683036,0.0
2025-01-07,0.0,0.0,0.0,3.773284504910775,0.0,0.0,0.0,63.69599468330448,0.0
2025-01-10,0.0,0.0,0.0,3.77451727608607,0.0,0.0,0.0,0.0,2.7829418904747327
2025-02-10,0.6592930102511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.6597039339762276,0.0,0.0,0.0,0.0,0.0,17.283517625432875,63.69394006467899,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,17.282695777982678,0.0,0.0
2025-02-26,0.6605257814264244,0.0,0.0,0.0,0.0,0.0,17.28228485425758,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,17.282695777982678,0.0,0.0
2025-02-28,0.6603223741825006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6590896030072055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.6599114504574023,0.0,0.0,0.0,0.0,0.5948930440537149,0.0,63.693118217228786,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.69515228966802,0.0
2025-03-11,0.6590896030072055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.803225229368884,0.0
2025-03-26,0.6582677555570089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.6562131369315171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.6681299249593694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6668971537840743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.6762859390551216,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.9463573389015143,0.0,17.28228485425758,0.0,0.0
2025-04-10,0.0,0.0,0.6664237696527611,0.0,0.9562195083038747,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.9566304320289731,0.0,0.0,0.0,0.0
2025-04-22,0.6677190012342711,0.0,0.0,0.0,0.0,0.0,0.0,63.80569077171948,0.0
2025-04-23,0.6681299249593694,0.5660474313229855,0.0,0.0,0.0,0.0,0.0,63.80938908524537,0.0
2025-04-24,0.6685408486844677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.668951772409566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
