date,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-21,7236619.0,0.0,5958000.0,0.0,0.0,0.0,2663000.0,481000.0,0.0,8068477.0
2024-03-22,7260619.0,0.0,5955500.0,0.0,0.0,0.0,2667000.0,303500.0,0.0,8225977.0
2024-04-16,7171619.0,0.0,5894500.0,1796000.0,0.0,0.0,2779000.0,0.0,0.0,8792977.0
2024-10-02,6615619.0,0.0,5660500.0,0.0,0.0,102500.0,3352500.0,0.0,0.0,9586777.0
2024-10-04,6436069.0,0.0,5591500.0,1840000.0,0.0,114500.0,3412500.0,0.0,0.0,9405777.0
2024-10-07,6374569.0,0.0,5579500.0,1873500.0,0.0,104500.0,3413000.0,0.0,0.0,9436277.0
2024-10-08,6327569.0,0.0,5557000.0,1875000.0,0.0,56500.0,3440000.0,0.0,0.0,9430277.0
2024-10-09,6269069.0,0.0,5441500.0,1954500.0,0.0,0.0,3865500.0,0.0,0.0,9376777.0
2024-10-14,6196569.0,0.0,5513000.0,0.0,0.0,84000.0,3932000.0,0.0,0.0,9416777.0
2024-10-23,6233569.0,0.0,5523000.0,0.0,0.0,188500.0,0.0,321500.0,0.0,9573777.0
2024-10-24,6154069.0,0.0,5444000.0,0.0,0.0,226500.0,3903000.0,452500.0,0.0,9733277.0
2024-10-25,6013569.0,0.0,5299500.0,0.0,0.0,225000.0,0.0,695000.0,0.0,10319277.0
2024-10-28,6004569.0,0.0,5293500.0,0.0,0.0,225500.0,3914000.0,781500.0,177500.0,10434277.0
2024-10-29,5979069.0,0.0,5289000.0,0.0,0.0,0.0,3903000.0,889500.0,0.0,10592777.0
2024-10-31,5905569.0,0.0,5228000.0,0.0,0.0,384000.0,3863000.0,1404000.0,0.0,10592777.0
2024-11-04,5952069.0,0.0,5222000.0,0.0,0.0,436500.0,0.0,1889000.0,0.0,10578277.0
2024-11-05,5922069.0,0.0,5137000.0,0.0,0.0,656000.0,0.0,1983000.0,0.0,10531777.0
2024-11-06,5902069.0,0.0,5120000.0,1921000.0,0.0,849000.0,0.0,0.0,0.0,10500277.0
2024-11-07,5693069.0,0.0,5105000.0,1890000.0,0.0,1218500.0,3813000.0,0.0,0.0,10542277.0
2024-11-15,5733069.0,0.0,5084500.0,0.0,0.0,1233000.0,3709000.0,0.0,0.0,10677277.0
2024-12-10,5690069.0,0.0,5066000.0,0.0,11248610.0,1752000.0,0.0,0.0,0.0,12900677.0
2024-12-13,5720569.0,0.0,5079000.0,0.0,0.0,1814500.0,3205500.0,0.0,0.0,12902177.0
2024-12-16,5712069.0,0.0,5076000.0,0.0,11198110.0,1868500.0,0.0,0.0,0.0,12890177.0
2024-12-18,5703069.0,0.0,5082000.0,0.0,11164110.0,2000000.0,3185500.0,0.0,0.0,12858677.0
2025-02-12,5685569.0,0.0,5067500.0,0.0,0.0,2388500.0,3187500.0,0.0,0.0,12590177.0
2025-02-24,5429969.0,0.0,4989000.0,0.0,0.0,2482000.0,3413500.0,0.0,187500.0,12662177.0
2025-02-26,5371469.0,0.0,4992000.0,0.0,0.0,0.0,3252000.0,0.0,177500.0,12774177.0
2025-02-27,5363469.0,2880000.0,4981500.0,1887500.0,0.0,2487000.0,0.0,0.0,0.0,12753677.0
2025-02-28,5164469.0,0.0,4923500.0,1870500.0,0.0,2620500.0,0.0,0.0,0.0,12709177.0
2025-03-18,5278469.0,0.0,4906000.0,1898000.0,0.0,2616500.0,3249000.0,0.0,0.0,12272677.0
2025-03-19,5206969.0,0.0,4905500.0,1982500.0,0.0,2638500.0,3168000.0,0.0,0.0,12216677.0
2025-03-20,5210969.0,0.0,4924500.0,2035000.0,0.0,2649000.0,3178000.0,0.0,0.0,12117177.0
2025-03-26,5292969.0,0.0,4907000.0,2056000.0,0.0,0.0,3189500.0,0.0,0.0,11895177.0
2025-03-31,5235469.0,0.0,4894500.0,0.0,0.0,2740000.0,3194500.0,0.0,0.0,11888677.0
2025-04-22,5226469.0,0.0,0.0,0.0,0.0,2799000.0,3384000.0,0.0,37500.0,12144677.0
