date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG
2024-03-01,87.27848760997446,5.114520812745942,4.738933153423757,0.3965551369804908,0.8162053624562864,0.7699068735555367,0.22842399526451013,0.5471789589416743,0.10978809665733898,0.0
2024-03-04,87.16731424095401,5.042077120241373,4.7821893211899775,0.4416266020367742,0.8167282875252018,0.7529474820953924,0.2208801974525233,0.5395827596883314,0.1161690511748724,0.1204849376415485
2024-03-05,87.35454960861631,4.779185380148217,4.7679413940871695,0.4530305400138852,0.8031083326563123,0.733354958083001,0.2665043312302936,0.5696609250764326,0.15102361738455058,0.12164091270382295
2024-03-06,87.22851802101614,4.788733297263025,4.8948425469263,0.4711918439560618,0.8461691025940293,0.7098876944052368,0.23278897041065014,0.5656879548128101,0.14030702726116523,0.12187354135457958
2024-03-07,87.0294546754189,4.897764385042372,4.86542827288871,0.47755486251649487,0.8657634928597822,0.7202195765655452,0.29226731888219154,0.5653215952077653,0.16443120889631813,0.12179461172191512
2024-03-08,86.94121508731989,5.039274693977474,4.873661847641134,0.479165569124019,0.8132672962467042,0.7106376650300518,0.287403499517217,0.5657914164645176,0.16770829827378492,0.12187462640520974
2024-03-11,86.77127845553004,5.253862366378878,4.865324365563421,0.4700100680629128,0.8388757250252972,0.7161068977893363,0.277933562030325,0.5664751672382864,0.11828689409342828,0.12184649828808806
2024-03-12,86.8946805456295,5.258310678921992,4.82880771236399,0.3991406406598341,0.8027612011262493,0.7405225302266283,0.2645152736769534,0.5673251139047912,0.12080016086312192,0.12313614262694532
2024-03-13,86.8413228686932,5.1582736192010055,4.831060759719265,0.395251567334688,0.8020614443726775,0.9411361634042661,0.21686271787293934,0.5670943699981591,0.1238407239845072,0.12309576541929476
2024-03-14,86.7880351525778,5.170876493331358,4.817435177426301,0.3953237646082863,0.8368805617745603,0.8886902606414893,0.3030578088813026,0.5638484776830595,0.10756976281063237,0.12828254026521158
