date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CGS INTERNATIONAL SECURITIES HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2024-03-20,91199304.0,9522500.0,0.0,0.0,6350000.0,4132500.0,7772575.0,0.0,0.0,0.0
2024-03-28,86772238.0,9415000.0,2167500.0,4325000.0,6327500.0,4127500.0,7750075.0,0.0,0.0,0.0
2024-04-02,86729738.0,9310000.0,2052500.0,4135000.0,6332500.0,4120000.0,7917575.0,0.0,0.0,0.0
2024-04-03,82337672.0,9340000.0,2032500.0,4217500.0,6330000.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,81025172.0,9570000.0,2030000.0,4320000.0,6212500.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,81759072.0,9642500.0,1980000.0,4500000.0,6270000.0,0.0,7917575.0,61787500.0,0.0,0.0
2024-05-03,90645704.0,9570000.0,0.0,0.0,6117500.0,0.0,8077575.0,0.0,0.0,62822500.0
2024-05-13,89030704.0,0.0,0.0,4650000.0,6075000.0,0.0,8300075.0,61797500.0,4012500.0,0.0
2024-05-20,88030704.0,9655000.0,0.0,4750000.0,6082500.0,0.0,8742575.0,0.0,4342500.0,0.0
2024-05-23,87353204.0,9837500.0,0.0,5105000.0,6122500.0,0.0,8692575.0,0.0,0.0,0.0
2024-05-27,86458204.0,9882500.0,2062500.0,0.0,6017500.0,4165000.0,9125075.0,0.0,4555000.0,0.0
2024-05-29,85723204.0,9807500.0,2345000.0,4955000.0,0.0,0.0,9015075.0,0.0,4752500.0,0.0
2024-05-30,85248204.0,9805000.0,0.0,4885000.0,6067500.0,4167500.0,9010075.0,0.0,4855000.0,0.0
2024-05-31,84158204.0,9807500.0,0.0,4780000.0,6017500.0,0.0,9017575.0,0.0,4942500.0,0.0
2024-06-03,83493204.0,9825000.0,2625000.0,4785000.0,0.0,0.0,0.0,0.0,5180000.0,0.0
2024-06-04,85155704.0,9957500.0,2590000.0,4737500.0,0.0,4155000.0,0.0,0.0,5037500.0,0.0
2024-06-05,83805704.0,10115000.0,2667500.0,0.0,6150000.0,4157500.0,8980075.0,0.0,5115000.0,63035000.0
2024-06-06,82618204.0,10332500.0,2687500.0,5012500.0,0.0,0.0,9180075.0,0.0,5445000.0,0.0
2024-06-07,81835704.0,10502500.0,0.0,5262500.0,6050000.0,0.0,9205075.0,0.0,5290000.0,0.0
2024-06-14,83438204.0,10690000.0,3952500.0,0.0,5785000.0,4132500.0,8997575.0,0.0,0.0,0.0
2024-06-18,84405704.0,0.0,4987500.0,5062500.0,0.0,4082500.0,8890075.0,0.0,5172500.0,0.0
2024-06-20,83903204.0,10602500.0,4740000.0,4962500.0,5685000.0,4085000.0,8902575.0,0.0,5435000.0,0.0
2024-06-25,82118204.0,10610000.0,0.0,0.0,5935000.0,4077500.0,8932575.0,0.0,0.0,0.0
2024-06-27,81510704.0,10742500.0,4820000.0,0.0,5900000.0,4077500.0,0.0,0.0,5857500.0,0.0
2024-06-28,81138204.0,0.0,5010000.0,5062500.0,0.0,4075000.0,0.0,0.0,5965000.0,0.0
2024-07-02,80603204.0,10387500.0,4932500.0,5362500.0,5740000.0,0.0,9132575.0,0.0,5995000.0,0.0
