date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-03-01,77.58261301863861,9.540300664740126,3.534944429265894,2.315635547401362,2.2938249057947493,2.1004847066318395,1.0555518114732976,0.8942942910015008,0.61433130968475,0.06801931536786737
2024-03-04,77.58267944569555,9.585321356927524,3.533402529758181,2.3277873072661928,2.2366643261771055,2.10503275354356,1.0622492045254386,0.8804215631071403,0.6183697173443339,0.06807179565497251
2024-03-05,77.5653227174268,9.562083163166886,3.534947960837452,2.3525460356857777,2.2205271911473226,2.111323061604998,1.0905603579665164,0.8800442250169016,0.6147461311133776,0.0678991560339723
2024-03-06,77.4935333336144,9.556729798091403,3.5387975194434476,2.3761130858136608,2.2412810534757535,2.149672020170145,1.082014678052567,0.879448155667753,0.6144748547098715,0.06793550096099966
2024-03-07,77.48828544034937,9.558985321084865,3.5356647382122306,2.432273833630553,2.300012561293938,2.089930467543138,1.0072091256221378,0.8813299681406327,0.6383991708569101,0.06790937326622898
2024-03-08,77.53699924376079,9.603421706892535,3.5280798191536253,2.393381286518364,2.2896578042143605,2.0765077503684872,0.9880504694916624,0.8804793441941449,0.6354873925932263,0.06793518281281438
2024-03-11,77.51743525533624,9.565107190018649,3.5334806260889717,2.443614524605228,2.311237064164716,2.0949555618090256,0.9371063332453963,0.8857917855325623,0.6432742119317184,0.06799744726749042
2024-03-12,77.47219264445786,9.576909187920796,3.5238431174088043,2.424580239324142,2.2908873171317534,2.109057476724099,0.982133028177512,0.876368616228833,0.672043875781434,0.07198449684476722
2024-03-13,77.53957747071712,9.575719302860083,3.537554535332441,2.3991264469917537,2.2900612301642993,2.083167848052096,0.9623182081234305,0.8695143291075309,0.6710935395817451,0.07186708906950709
2024-03-14,77.64502983753403,9.584128731132472,3.5443420334574425,2.4744207218764385,2.2845449529595747,1.90243488679629,0.8653880659519013,0.9314793247581529,0.6964970192710142,0.07173442626269431
2024-03-15,77.6089251876006,9.62792069800983,3.5528994374429828,2.482192910164825,2.290683492566672,1.8245655797938705,0.8402393844520792,0.9358197418542373,0.7651436080288049,0.07160996008608904
2024-03-18,77.54854942259779,9.657272249502556,3.5362548408210763,2.4504707143641893,2.2010607507167306,1.8917012529250432,0.8996881608981356,0.9365833724150578,0.8068013512919988,0.07161788446742544
2024-03-19,77.48256302013279,9.677994142053805,3.530588076141574,2.4273972299703237,2.185772395625283,1.9204560758544442,0.969318036104365,0.9301551600162734,0.8057597249775773,0.06999613912357189
2024-03-20,77.38660544815963,9.654949688759478,3.5213532250432813,2.5081013587433225,2.123228235058894,1.926600659478165,1.0339185633501777,0.9239757588057517,0.8514367663743817,0.06983029622692272
2024-03-21,77.41716649095379,9.55607224057136,3.5095290212353145,2.569503974701001,2.115764686263766,1.8804701920064046,1.095038208039975,0.9107353287905882,0.8762383248121529,0.06948153262564578
2024-03-22,77.37130246369658,9.552069316433213,3.510398554043349,2.589548167617565,2.1016074434698044,1.8805845185817915,1.0731171959926549,0.9068220330599092,0.94510210824776,0.06944819885737684
2024-03-25,77.3350938303828,9.568477612564472,3.5097584058938756,2.630755837679122,2.07137087037337,1.876698143262457,1.0542904383810767,0.9042453146905297,0.9769669019276817,0.07234264484461315
2024-03-26,77.29100101063835,9.499092296702642,3.498778274834814,2.7813521670220336,2.0797486371987692,1.8497083958171456,1.0234619649180772,0.9017144467640854,1.0028468551239968,0.07229595098007567
2024-03-27,77.35871731354135,9.476178875981823,3.506038084519529,2.7738333509917186,2.0707326932146772,1.829732467496548,1.026299633927107,0.8731442047580039,1.012948623447315,0.07237475212192537
2024-03-28,77.34318809850134,9.46998006706717,3.5057274148083932,2.763404578961323,2.058913307791317,1.8583762614676043,1.0273972726109948,0.8743285358754438,1.0263132637547385,0.0723711991616844
2024-04-02,77.39229371470623,9.551951529391213,3.494817713138544,2.7696293232955314,2.0378272164458178,1.8620296547444615,1.0303062864381909,0.8463783900407698,0.9423797196056445,0.07238645219359587
2024-04-03,77.41126735155474,9.624671379592392,3.50091799584799,2.7346729951263185,2.013850460961799,1.8527158422668932,1.0239230975753422,0.8568438058918839,0.908737873090064,0.07239919809258487
2024-04-05,77.37139907160287,9.709859581362434,3.5052839460415006,2.7696260649245548,1.9988524671670695,1.8007528815379727,1.0210583709540435,0.856584737332357,0.8942239966629462,0.07235888241426261
2024-04-08,77.29803891856756,9.797571095040313,3.5018886968186234,2.7741304847395374,1.9656408338532123,1.8271580841549622,1.0189332113464193,0.8519447246011417,0.8924296386153644,0.07226431226287182
2024-04-09,77.31498235344954,9.78581854119782,3.491815930936509,2.774576923145518,1.9659571627228971,1.8124712435153782,1.0187808655444097,0.8703543559659405,0.8929666818261995,0.07227594169578905
2024-04-10,77.36445198152198,9.809655917668717,3.493871086687715,2.7830255675753115,1.9414265883910184,1.7677790186484073,1.0039088725607213,0.8703729403294385,0.8931825845120365,0.072325442104661
2024-04-11,77.34278204427174,9.840576035163974,3.4904063084786356,2.7802652220569692,1.9686409051999594,1.7379722778254718,1.0053923156933022,0.8684602271452143,0.8932005873674382,0.07230407679729638
2024-04-12,77.33091426329814,9.887805848220847,3.4864642875585523,2.758319973658013,1.962941098113273,1.734687535259862,1.0038326333332954,0.8696137793151608,0.8931333960415415,0.07228718520131107
2024-04-15,77.32524229407528,9.882034641733105,3.4872979865259097,2.7538974015116287,1.9623842319009555,1.6288540162508418,1.0127946121800486,0.8743480034932151,1.0008677568179667,0.07227905551104846
2024-04-16,77.29785452536937,9.877986047359354,3.4873319156099822,2.7445268041954214,1.9613818508783285,1.6796063191435202,1.0140822464778736,0.8755598785912372,0.9894137171431281,0.07225669523178813
2024-04-17,77.28015046796126,9.904656536057402,3.484014300596862,2.74585792872907,1.9528557437736793,1.6690767898944388,1.023279275801924,0.8827323261414097,0.9789299515507952,0.07844667949315767
2024-04-18,77.29091617771924,9.940380573426555,3.462708803846766,2.6977164416629646,1.909077449153906,1.7407780215400948,1.0278988847455095,0.8750803457482821,0.9801090106478071,0.07533429150887326
2024-04-19,77.28728246217442,9.930775225912347,3.464012857692201,2.7009724396954478,1.9077055784482024,1.7455690593411728,1.0364683000544732,0.8740917265200083,0.979530599287973,0.07359175087376417
2024-04-22,77.26398820025335,9.91262277865258,3.463024675387063,2.702784299565554,1.9060290977789667,1.7897223538852203,1.034142332686599,0.8724524766470416,0.9777231635555865,0.07751062158803343
2024-04-23,77.23089935032857,9.91205444164884,3.458840608788089,2.7033792151691283,1.901898431804527,1.8434329682095276,1.0186115269374496,0.8781549294858847,0.9752602952945718,0.07746823233340713
2024-04-24,79.22309245886912,7.974198541611899,3.45997960761901,2.67109188961487,1.8963864093619092,1.852582804380091,1.0094309585104688,0.8798466655765588,0.9558951523964601,0.07749551205962264
2024-04-25,79.1888500169498,7.976920995456332,3.459942967124786,2.6737293231473065,1.9014253878009924,1.8672004177114798,1.0176692869775315,0.8777558637740419,0.9552132270372271,0.08129251402050913
2024-04-26,79.20072634388589,7.9978877125843795,3.463746305744618,2.6653447441289493,1.8754251764008738,1.8685385591960035,1.0235557302046352,0.8790986956867022,0.9443714002261375,0.08130533194179972
2024-04-29,79.20602491622316,8.025373135629172,3.462410123651749,2.667946970550131,1.87031636035376,1.8474393028605152,1.023904979834943,0.8763632377022885,0.938914562199239,0.08130641099504068
2024-04-30,71.97071074632221,7.32761600287047,3.152316020810908,2.406583656261213,1.6791789199856477,1.6494390025116612,0.9470285432364549,0.792729601722282,0.8299253857194115,0.07367811266594905
2024-05-02,79.21642931452007,8.127367505544006,3.472449638618101,2.6477019101749932,1.8416832960173126,1.7737688366857758,1.0521333875027499,0.8969857145043306,0.890276907442761,0.08120348898989417
2024-05-03,79.23980459852874,8.177332984524451,3.466475999023652,2.632191957863465,1.8220555660277762,1.7723764614616258,0.9974568427142076,0.9263186418378878,0.8847586923878128,0.08122825563039812
2024-05-06,79.25152371810373,8.254612471812724,3.4532800161346446,2.6322034807811283,1.8220635424203047,1.7597747377493227,0.9364975444792948,0.9251286902120447,0.8841020402796419,0.0808137580271651
2024-05-07,79.23078486286337,8.345600139663954,3.453403691309843,2.631492373018145,1.8215712994994495,1.7624873190656094,0.889931784883551,0.9090199684302971,0.8748178877420768,0.08089067352370194
2024-05-08,79.23622551025564,8.43598405043346,3.454650956022242,2.652372933337594,1.8166209980036312,1.7242105967854797,0.8093303525288612,0.9210516426805735,0.8686567048998698,0.08089625505265285
2024-05-09,79.22342848297951,8.457856777048068,3.456684218624023,2.6549597729264938,1.8152610329266492,1.7248958668734204,0.7606267929875499,0.9315489079524789,0.8938479265196966,0.08089022116210587
2024-05-10,79.16401361708469,8.486337429151341,3.450871971254007,2.6356267360098333,1.8064692196558225,1.7261412982240685,0.8237946343292474,0.942152916268941,0.8837828126586152,0.08080936536342737
2024-05-13,79.18214647997421,8.446299847913492,3.4492298103553067,2.644790491976443,1.8021258655182253,1.7235054528942195,0.840241769313565,0.9456999173497821,0.8851369168521818,0.0808234478525847
2024-05-14,79.22985144238281,8.448528701081157,3.445536199633131,2.598114998939886,1.8208756016668655,1.673894214858305,0.8764813912060962,0.9391280493491111,0.8870184136133354,0.08057098726929808
2024-05-16,79.22656133661422,8.452439074600871,3.442828563387263,2.572679500988512,1.81523922761614,1.6731129185535751,0.9167000820796446,0.9345233515295663,0.885457256055149,0.08045868857506008
2024-05-17,79.19889763436917,8.458385420283959,3.437354932221892,2.5631286004714235,1.8107945422568847,1.716479965296381,0.9140005023135368,0.9352714953223272,0.8853971632284106,0.0802897442360029
2024-05-20,79.21771599749675,8.494306202505557,3.437375464079108,2.5470366042716153,1.8063500619096946,1.7325908897551898,0.868811749026582,0.9306968712622256,0.8848072378148348,0.08030892187844452
2024-05-21,79.24870656365142,8.5173956102469,3.4380607956008937,2.4926924055261184,1.790988745401403,1.7755328402571953,0.8686223510934689,0.9343523343440219,0.8533039905920855,0.08034436328647893
2024-05-22,79.24811602982412,8.562443940876138,3.436267992639444,2.4563744981499247,1.7876228352457981,1.7738643814230528,0.8657542994750902,0.9359285474516994,0.8532834617555776,0.08034401315915844
2024-05-23,79.26077190835996,8.620854650691559,3.436391628297545,2.419649881164699,1.7429352825529714,1.7829342356960696,0.8655729662656599,0.9372553518226766,0.8531176838779212,0.08051641127093545
2024-05-24,79.3260359528783,8.492185528160077,3.4397931882435313,2.42455698416273,1.7409503727796487,1.8141988480631779,0.8670174298938276,0.9609727365340243,0.8536018508093126,0.08068710847537154
2024-05-27,79.40976617914392,8.545103837670913,3.4377272055419046,2.4188908536500993,1.739594282152845,1.7065104434096,0.8702453863746654,0.9559011876776512,0.8354840600045284,0.08077656437387859
2024-05-28,79.44828386348848,8.541456888033421,3.4405633793525263,2.414439260986323,1.6906848721515704,1.7354819471955398,0.8824918572927274,0.9566223665123013,0.8091598167402583,0.08081574824683883
2024-05-29,79.44278660739704,8.542275041766615,3.44144714378549,2.402621669100823,1.6958718748944808,1.762071736515998,0.9324578258430157,0.9556232510180588,0.7427162851217348,0.08212856455673609
2024-05-30,79.4242570816488,8.543634784760114,3.4408917604149227,2.3950398822264853,1.6887694708677676,1.7735456449119273,0.9529118358464517,0.9550668178140981,0.7437730495563254,0.08210967195309612
2024-05-31,71.949281270183,7.7404848044492285,3.1186921420882667,2.1691957839971296,1.5321893254395407,1.6420108001435236,0.8698099928238249,0.8518910836024398,0.6727984750627916,0.07439714747039827
2024-06-03,79.30380189012588,8.498180035258503,3.4389716492222444,2.3896805502167346,1.6829941853304256,1.9559086572114674,0.9626785213967731,0.940839104265677,0.7450669308474347,0.08187847612485773
2024-06-04,79.26748823051626,8.545294094575679,3.4410571371276024,2.396959490228801,1.6900775435394522,1.9940740550708598,0.9632370503783807,0.8743990725140474,0.7456083234861561,0.081805002562762
2024-06-05,79.27976975085052,8.53361023400356,3.4504015567050987,2.391648680150633,1.6970438822145746,1.998206382682928,0.9776448956818837,0.8579518753997352,0.7318675897370328,0.08185515257402604
2024-06-06,79.25451590528715,8.537558284147979,3.45483381700707,2.3804679706586334,1.704870389510431,2.003443492932024,0.9898814367917166,0.8607808457619603,0.7316633780035572,0.08198447989947824
2024-06-07,79.56845744233719,8.57045219221285,3.4671097869671192,2.378968688605508,1.717890342667711,1.642037691961131,0.993662765967088,0.8450520585053979,0.7343176116258984,0.08205141915010461
2024-06-11,79.6581724452632,8.55532639861946,3.4514231681990277,2.3563071314949164,1.7344953837880157,1.6216033355189352,0.9853305922996667,0.8421683620530125,0.7134803787598226,0.08169280400394074
2024-06-12,78.97643528897225,8.52863207536897,3.4401724412843295,2.351058379114856,1.735724912042173,2.0624354077507094,0.9935217438748349,1.119056867100242,0.7114933135631494,0.0814695709284799
2024-06-13,78.91487457675998,8.517579995581098,3.437604836186277,2.3529338139246354,1.7267227735824933,2.1994685941157823,0.9830991291186462,1.097658153639192,0.6883349790474029,0.0817231480444893
2024-06-14,78.76613619131628,8.511165350009621,3.4338532075052024,2.357065455605545,1.7290974341192116,2.352206894800258,0.9900262753824709,1.0920326749388138,0.6868050513955356,0.08161146492705762
