date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-03-01,70.16323675995694,8.62794314675278,4.168648780050233,3.1968908144958736,1.8996112665949048,0.9546073376390385,0.8087711876569789,0.5555816110513097,0.061514495873699324
2024-03-04,70.09898057050592,8.660712163616791,4.124160297811267,3.1925671689989237,1.9019792967348403,0.9597836383207751,0.7954952637244349,0.5587211876569788,0.06150552565482597
2024-03-05,70.09753548618586,8.64147070326516,4.13278964836742,3.194612378902045,1.9080503767491925,0.9855640473627556,0.7953158593469681,0.5555599748833872,0.061362002152852535
2024-03-06,70.0975135450305,8.644630947255113,4.176707839971295,3.201052996053104,1.944506297093649,0.9787466810190169,0.7955132041621815,0.5558290814495874,0.06145170434158593
2024-03-07,70.09926324004306,8.647472640832436,4.281031485468246,3.1985156440617146,1.890641729458199,0.9111650520272695,0.7972893074991029,0.5775235737351991,0.061433763903839256
2024-03-08,70.11668340509509,8.684371151776103,4.234870739146035,3.1904414424111947,1.8777852888410478,0.8934937208467886,0.7962171869393613,0.5746710441334768,0.0
2024-03-11,70.1166116433441,8.651897524219592,4.300891550053821,3.196128561176893,1.8949438284894153,0.847637961966272,0.8012225690706855,0.5818588805166846,0.06150552565482597
2024-03-12,70.11391088984571,8.66729770362397,4.267594097595982,3.1891497308934342,1.9087399354144239,0.8888503767491926,0.7931314316469321,0.6082133835665591,0.06514743451740222
2024-03-13,70.15404343379979,8.663645712235377,4.242549246501614,3.2006075170434163,1.884749085037675,0.8706587728740581,0.7866943308216721,0.6071728381772514,0.06502185145317546
2024-03-14,70.14634434876211,8.658527090060998,4.299361410118407,3.2020418729817006,1.7187043774668103,0.7818119124506637,0.8415203085755293,0.6292317725152494,0.06480656620021528
2024-03-15,70.09948860782204,8.696323466092574,4.311053067814854,3.209121026193039,1.6480206853247221,0.7589378543236455,0.8452698600645856,0.6911083423035522,0.06468098313598851
2024-03-18,70.10519574811626,8.730336885540007,4.205062845353426,3.196833979189092,1.710129817007535,0.8133332615715824,0.8466871546465735,0.7293620200932903,0.06474377466810191
2024-03-19,70.13927036239684,8.760776892716182,4.17596345532831,3.195981933979189,1.7384477574452817,0.8774523860782204,0.8420011123071404,0.7293950663796196,0.06336236096160747
2024-03-20,70.13925035880875,8.750751237890205,4.197599623250808,3.1915739684248297,1.746172030857553,0.9370907606745604,0.8374442411194832,0.7716986185862935,0.06329059921062075
2024-03-21,70.13935376749193,8.657727502691067,4.244817151058486,3.17960613562971,1.7036914424111946,0.9920961428058844,0.8251191603875135,0.7938651417294582,0.0629497308934338
2024-03-22,70.13144687836383,8.65825468245425,4.252190670972372,3.181920452099031,1.7046128094725512,0.9727025296017223,0.8219680839612488,0.8566661822748475,0.0
2024-03-25,70.13238623968425,8.677304628632939,4.264187836383208,3.1828723537854327,1.7019093469680662,0.9560976856835306,0.8200272156440617,0.885975780409042,0.06560491567994259
2024-03-26,70.12808073196986,8.618766774309293,4.410599748833871,3.1745300502332254,1.6782872264083242,0.9286129350556154,0.8181483315392896,0.9099083243631144,0.06559594546106925
2024-03-27,70.1130995694295,8.588615428776462,4.390811445999283,3.1776534804449232,1.6583549874416934,0.9301737531395767,0.7913632579834948,0.918073232866882,0.0
2024-03-28,70.10246627197704,8.583418586293504,4.370861679224973,3.1775278973806964,1.6843986185862934,0.931214298528884,0.792475565123789,0.9302317725152495,0.0
2024-04-02,70.13219357732329,8.655891711517762,4.356473448152135,3.1669720667384285,1.6873543595263725,0.9336541980624327,0.7669804090419806,0.8539759418729818,0.0
2024-04-03,70.13703749551489,8.72025430570506,4.302311266594905,3.171941567994259,1.6786186939361318,0.9277064585575888,0.7763273771080015,0.8233450304987442,0.0
2024-04-05,70.13038159311087,8.801135378543236,4.322207212055974,3.177232203085755,1.6322244169357731,0.9254997847147471,0.7764188733405095,0.8105355579476139,0.06558697524219591
2024-04-08,70.15557757445282,8.892259992823826,4.3018089343379975,3.178308629350556,1.6583257804090419,0.9247821672048798,0.7732236813778257,0.8099677251524937,0.0
2024-04-09,70.15966467527808,8.880164316469322,0.0,3.1686566738428414,1.6447313419447434,0.9244951202009329,0.7898051309651954,0.8103247398636527,0.0
2024-04-10,70.15650715823466,8.89570310369573,4.284281126659491,3.1683516864011483,1.6030773591675638,0.910375995694295,0.7892814316469323,0.8099659311087191,0.0
2024-04-11,70.15758109077862,8.926379332615717,4.307729278794403,3.1661450125583066,1.576513383566559,0.9119906350914962,0.7877796376031575,0.810221600287047,0.0
2024-04-12,70.16320728381773,8.971317330462863,4.283653211338357,3.163308216720488,1.573901489056333,0.9107886257624687,0.7890103516325799,0.8103499641191244,0.0
2024-04-15,70.16595217079296,8.967089522784356,4.279616612845354,3.164420523860782,1.4780437746681019,0.9190232866881951,0.7933949946178687,0.9082006996770722,0.0
2024-04-16,70.16280574094009,8.966189558665231,4.2715254754216,3.1654305705059205,1.5245687298170074,0.9204764621456764,0.7947405274488697,0.8980849838536061,0.0
2024-04-17,70.16120281664872,8.992252368137782,4.265874237531396,3.1630714029422315,1.515323591675637,0.9290161105130965,0.8014161643344098,0.8887521887334051,0.07122027269465375
2024-04-18,70.16183503767492,9.023509831359885,4.181877108001435,3.1433189809831363,1.5802139038392535,0.9330885898815932,0.7943655722999642,0.8897067097237173,0.06838568353067814
2024-04-19,70.16174533548619,9.015202762827414,4.183778794402583,3.14464657337639,1.5846355041263007,0.940910620739146,0.7935044312881233,0.889222317904557,0.06680692500897022
2024-04-22,70.17102054180123,9.002626874775745,4.185716361679225,3.145113024757804,1.6254227484750627,0.9392062791532114,0.7923598313598852,0.8879664872622891,0.07039501255830642
2024-04-23,70.17934921062073,9.007036508790813,4.18479379260854,3.1430319339791892,1.6751187298170076,0.9256074273412271,0.7979751883745964,0.8862143702906351,0.0
2024-04-24,71.96430400071762,7.243565357014711,4.148984678866165,3.142960172228202,1.6828405453893074,0.9169421959095801,0.799231019016864,0.8683115895227843,0.0
2024-04-25,71.96372990670973,7.249113832077503,4.157721672048798,3.1442608539648367,1.6968387154646574,0.9248180480803732,0.7976702009329028,0.8680604233943309,0.07387545748116253
2024-04-26,71.96317574452816,7.267021725870111,4.125823573735199,3.1472209364908506,1.6977870649443845,0.9300207750269107,0.7987645676354503,0.8580724973089343,0.0
2024-04-29,71.96703500179405,7.291898690348045,4.12349131682813,3.1459651058485827,1.6785936311446,0.9303257624686043,0.7962685145317545,0.8531029960531037,0.0
2024-04-30,71.97071074632221,7.32761600287047,4.085762576246861,3.152316020810908,1.6494390025116612,0.9470285432364549,0.792729601722282,0.8299253857194115,0.07367811266594905
2024-05-02,71.96270706853247,7.3831574094007895,4.0782993541442405,3.1544829565841406,1.611347649802655,0.9557912091855041,0.8148501614639397,0.808755669178328,0.07376781485468245
2024-05-03,71.96199388231072,7.4262826515967,4.045145425188375,3.148096160746322,1.609591855041263,0.9058450304987442,0.8412405453893076,0.8034976856835306,0.0
