date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD
2024-03-01,3910898817.0,480921551.0,232360483.0,178194694.0,105884332.0,53209813.0,45080906.0,30968119.0,3428818.0
2024-03-04,3907317177.0,482748096.0,229880695.0,177953694.0,106016326.0,53498340.0,44340906.0,31143119.0,3428318.0
2024-03-05,3907236628.0,481675577.0,230361695.0,178067694.0,106354728.0,54935340.0,44330906.0,30966913.0,3420318.0
2024-03-06,3907235405.0,481851729.0,232809695.0,178426694.0,108386781.0,54555340.0,44341906.0,30981913.0,3425318.0
2024-03-07,3907332933.0,482010125.0,238624695.0,178285262.0,105384370.0,50788340.0,44440906.0,32191164.0,3424318.0
2024-03-08,3908303933.0,484066848.0,236051695.0,177835206.0,104667752.0,49803340.0,44381146.0,32032164.0,0.0
2024-03-11,3908299933.0,482256768.0,239731695.0,178152206.0,105624169.0,47247340.0,44660146.0,32432814.0,3428318.0
2024-03-12,3908149393.0,483115174.0,237875695.0,177763206.0,106393164.0,49544520.0,44209146.0,33901814.0,3631318.0
2024-03-13,3910386381.0,482911612.0,236479695.0,178401863.0,105055914.0,48530520.0,43850342.0,33843814.0,3624318.0
2024-03-14,3909957234.0,482626300.0,239646405.0,178481814.0,95800582.0,43578196.0,46906342.0,35073379.0,3612318.0
2024-03-15,3907345495.0,484733070.0,240298098.0,178876406.0,91860673.0,42303196.0,47115342.0,38522379.0,3605318.0
2024-03-18,3907663611.0,486628978.0,234390203.0,178191526.0,95322636.0,45335196.0,47194342.0,40654639.0,3608818.0
2024-03-19,3909562930.0,488325704.0,232768203.0,178144033.0,96901078.0,48909196.0,46933142.0,40656481.0,3531818.0
2024-03-20,3909561815.0,487766874.0,233974203.0,177898333.0,97331629.0,52233439.0,46679142.0,43014481.0,3527818.0
2024-03-21,3909567579.0,482581731.0,236606108.0,177231246.0,94963761.0,55299439.0,45992142.0,44250043.0,3508818.0
2024-03-22,3909126849.0,482611116.0,237017108.0,177360246.0,95015118.0,54218439.0,45816501.0,47750573.0,0.0
2024-03-25,3909179209.0,483672960.0,237685830.0,177413305.0,94864427.0,53292885.0,45708317.0,49384290.0,3656818.0
2024-03-26,3908939220.0,480410060.0,245846830.0,176948305.0,93547730.0,51760885.0,45603588.0,50718290.0,3656318.0
2024-03-27,3908104170.0,478729424.0,244743830.0,177122405.0,92436707.0,51847885.0,44110588.0,51173402.0,0.0
2024-03-28,3907511470.0,478439752.0,243631830.0,177115405.0,93888379.0,51905885.0,44172588.0,51851119.0,0.0
2024-04-02,3909168470.0,482479404.0,242829830.0,176527023.0,94053132.0,52041885.0,42751488.0,47600619.0,0.0
2024-04-03,3909438470.0,486066975.0,239810830.0,176804023.0,93566206.0,51710358.0,43272488.0,45893252.0,0.0
2024-04-05,3909067470.0,490575286.0,240919830.0,177098923.0,90980189.0,51587358.0,43277588.0,45179252.0,3655818.0
2024-04-08,3910471894.0,495654572.0,239782830.0,177158923.0,92435079.0,51547358.0,43099488.0,45147601.0,0.0
2024-04-09,3910699709.0,494980359.0,0.0,176620923.0,91677325.0,51531358.0,44023738.0,45167501.0,0.0
2024-04-10,3910523709.0,495846491.0,238805830.0,176603923.0,89355532.0,50744358.0,43994547.0,45147501.0,0.0
2024-04-11,3910583570.0,497556384.0,240112830.0,176480923.0,87874856.0,50834358.0,43910837.0,45161752.0,0.0
2024-04-12,3910897174.0,500061228.0,238770830.0,176322800.0,87729269.0,50767358.0,43979437.0,45168907.0,0.0
2024-04-15,3911050174.0,499825570.0,238545830.0,176384800.0,82386160.0,51226358.0,44223837.0,50623107.0,0.0
2024-04-16,3910874792.0,499775406.0,238094830.0,176441100.0,84979461.0,51307358.0,44298837.0,50059257.0,0.0
2024-04-17,3910785445.0,501228147.0,237779830.0,176309600.0,84464137.0,51783358.0,44670937.0,49539047.0,3969818.0
2024-04-18,3910820685.0,502970438.0,233097830.0,175208600.0,88081123.0,52010358.0,44277937.0,49592252.0,3811818.0
2024-04-19,3910815685.0,502507402.0,233203830.0,175282600.0,88327583.0,52446358.0,44229937.0,49565252.0,3723818.0
2024-04-22,3911332685.0,501806422.0,233311830.0,175308600.0,90601064.0,52351358.0,44166137.0,49495252.0,3923818.0
2024-04-23,3911796925.0,502052215.0,233260406.0,175192600.0,93371118.0,51593358.0,44479137.0,49397589.0,0.0
2024-04-24,4011290305.0,403756333.0,231264406.0,175188600.0,93801532.0,51110358.0,44549137.0,48399688.0,0.0
2024-04-25,4011258305.0,404065605.0,231751406.0,175261100.0,94581790.0,51549358.0,44462137.0,48385688.0,4117818.0
2024-04-26,4011227416.0,405063791.0,229973406.0,175426095.0,94634651.0,51839358.0,44523137.0,47828961.0,0.0
2024-04-29,4011442531.0,406450433.0,229843406.0,175356095.0,93564809.0,51856358.0,44384007.0,47551961.0,0.0
2024-04-30,4011647417.0,408441316.0,227740406.0,175710095.0,91939730.0,52787371.0,44186748.0,46260041.0,4106818.0
2024-05-02,4011201292.0,411537194.0,227324406.0,175830880.0,89816518.0,53275802.0,45419748.0,45080041.0,4111818.0
2024-05-03,4011161539.0,413940995.0,225476406.0,175474880.0,89718650.0,50491802.0,46890748.0,44786961.0,0.0
2024-05-06,4011737205.0,417851095.0,0.0,174806127.0,89080354.0,47405802.0,46830307.0,44753525.0,4090818.0
2024-05-07,4011771205.0,422571080.0,0.0,174859627.0,89241775.0,45060802.0,46027313.0,44295525.0,4095818.0
2024-05-08,4011769871.0,427118107.0,226267406.0,174910712.0,87297648.0,40976802.0,46633307.0,43980525.0,0.0
2024-05-09,4011421155.0,428257477.0,226346406.0,175026712.0,87338858.0,38513789.0,47168307.0,45259345.0,0.0
2024-05-10,4011443803.0,430024504.0,225092406.0,174864542.0,87468011.0,41743789.0,47741307.0,44783544.0,4094818.0
2024-05-13,4011663537.0,427921124.0,225297406.0,174750876.0,87319229.0,42569789.0,47912693.0,44844345.0,0.0
2024-05-14,4011907822.0,427802372.0,223761406.0,174469261.0,84759837.0,44381789.0,47553985.0,44915345.0,4079818.0
2024-05-16,4011924761.0,428019960.0,222198206.0,174340132.0,84724151.0,46420439.0,47322985.0,44838345.0,4074318.0
2024-05-17,4012057891.0,428484903.0,221574206.0,174129532.0,86953445.0,46301439.0,47378985.0,44852451.0,4067318.0
2024-05-20,4012052891.0,430201822.0,220481206.0,174088990.0,87748633.0,44001757.0,47135985.0,44811863.0,0.0
2024-05-21,4011851952.0,431180920.0,216855206.0,174046890.0,89883800.0,43972759.0,47300245.0,43197289.0,0.0
